time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,carla_x_m,carla_y_m,target_predecessor_gap_m
914.419213719666,914.419213719666,0.05,1.2889946699142456,-0.9499636888504028,True,1.2958953872802044,-0.9751306722225778,True,0.7198666409010873,0.09013133064038467,0.14110222455090407,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.099251022844299,551,0,0,0,0,0,0,0,0,2,1.2889946699142456,0.9499636888504028,5.359933320450543
914.4692137204111,914.4692137204111,0.05,1.3199889659881592,-0.9358219504356384,True,1.3267423897489659,-0.9612194160107427,True,0.6415426436329453,0.09112077363237694,0.1432506227114688,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.099076151674212,552,0,0,0,0,0,0,0,0,2,1.3199889659881592,0.9358219504356384,5.320771321816473
914.5192137211561,914.5192137211561,0.05,1.351728916168213,-0.9212557077407837,True,1.358894903859007,-0.946785117885064,True,0.7227902979904842,0.0892926640862089,0.1403532298811763,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.09902250178652,553,0,0,0,0,0,0,0,0,2,1.351728916168213,0.9212557077407837,5.361395148995242
914.5692137219012,914.5692137219012,0.05,1.3827712535858154,-0.9069219827651978,True,1.3897723706567513,-0.9325512302680031,True,0.6457558079107854,0.08993829203575202,0.1420015624677089,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.098646972614251,554,0,0,0,0,0,0,0,0,2,1.3827712535858154,0.9069219827651978,5.322877903955392
914.6192137226462,914.6192137226462,0.05,1.41456139087677,-0.8921002745628357,True,1.421940545284147,-0.9177995787641592,True,0.7252630069387657,0.08812796029742022,0.13872467605081978,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.09840795563321,555,0,0,0,0,0,0,0,0,2,1.41456139087677,0.8921002745628357,5.362631503469383
914.6692137233913,914.6692137233913,0.05,1.4456552267074585,-0.8775293827056885,True,1.4528224476278397,-0.9032740958947438,True,0.6474137614111461,0.08892567126526217,0.1400895593309599,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.097873350076553,556,0,0,0,0,0,0,0,0,2,1.4456552267074585,0.8775293827056885,5.323706880705573
914.7192137241364,914.7192137241364,0.05,1.477466344833374,-0.862512469291687,True,1.4849673461040231,-0.8882461831434006,True,0.7259538654239629,0.08732915968320938,0.13653219732289104,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.097508295106397,557,0,0,0,0,0,0,0,0,2,1.477466344833374,0.862512469291687,5.362976932711981
914.7692137248814,914.7692137248814,0.05,1.5085631608963013,-0.8477495908737183,True,1.515828388348876,-0.8734680020705734,True,0.6486124380227636,0.08820744981371316,0.13763433848185294,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.09686446576925,558,0,0,0,0,0,0,0,0,2,1.5085631608963013,0.8477495908737183,5.3243062190113815
914.8192137256265,914.8192137256265,0.05,1.5403562784194946,-0.8325459957122803,True,1.5479952542538005,-0.8581780342214297,True,0.7297204423426165,0.08626416929733643,0.13364896632706316,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.096358328332213,559,0,0,0,0,0,0,0,0,2,1.5403562784194946,0.8325459957122803,5.364860221171308
914.8692137263715,914.8692137263715,0.05,1.5714045763015747,-0.8176283836364746,True,1.5788533986314184,-0.8431691452826092,True,0.6506431339147549,0.08720515285681696,0.13455146385290664,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.095614642565027,560,0,0,0,0,0,0,0,0,2,1.5714045763015747,0.8176283836364746,5.325321566957378
914.9192137271166,914.9192137271166,0.05,1.603148341178894,-0.8022721409797668,True,1.6109600916264262,-0.8276687537597845,True,0.7294390402593144,0.08562310201692762,0.13042419614662792,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.095065825404918,561,0,0,0,0,0,0,0,0,2,1.603148341178894,0.8022721409797668,5.364719520129658
914.9692137278616,914.9692137278616,0.05,1.6341668367385864,-0.7872352600097656,True,1.6417366371916928,-0.8124834831336419,True,0.649938209930187,0.08687672075369786,0.1312528950310746,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.094320668700969,562,0,0,0,0,0,0,0,0,2,1.6341668367385864,0.7872352600097656,5.324969104965094
915.0192137286067,915.0192137286067,0.05,1.6658821105957031,-0.77178555727005,True,1.6737585070905,-0.7968173866302322,True,0.7290810295518645,0.08541056084466549,0.12693242634589588,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.093783048974968,563,0,0,0,0,0,0,0,0,2,1.6658821105957031,0.77178555727005,5.364540514775932
915.0692137293518,915.0692137293518,0.05,1.6968519687652588,-0.7566505074501038,True,1.704462667862186,-0.7814869215898493,True,0.6501474626219832,0.08667849677158702,0.12762712093356435,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.093056784893443,564,0,0,0,0,0,0,0,0,2,1.6968519687652588,0.7566505074501038,5.325073731310992
915.1192137300968,915.1192137300968,0.05,1.7284959554672241,-0.741104006767273,True,1.7364422027110398,-0.7656683828233721,True,0.7309482586002826,0.0849645817503708,0.12302427242341389,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.092516288067994,565,0,0,0,0,0,0,0,0,2,1.7284959554672241,0.741104006767273,5.365474129300141
915.1692137308419,915.1692137308419,0.05,1.7593820095062256,-0.7258939146995544,True,1.7670969223000204,-0.7502097974006134,True,0.6511490273391587,0.08622799088876339,0.12363530861111299,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.091809173702306,566,0,0,0,0,0,0,0,0,2,1.7593820095062256,0.7258939146995544,5.325574513669579
915.2192137315869,915.2192137315869,0.05,1.7909291982650757,-0.7102676033973694,True,1.7989283414430843,-0.7342952201656828,True,0.7272027054248925,0.08518536438978376,0.11912632086795244,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.091377908434799,567,0,0,0,0,0,0,0,0,2,1.7909291982650757,0.7102676033973694,5.363601352712446
915.269213732332,915.269213732332,0.05,1.8217148780822754,-0.6949742436408997,True,1.8294284203956024,-0.7187608149478272,True,0.648434565734078,0.08672603634565802,0.11979204245786636,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.090795454948283,568,0,0,0,0,0,0,0,0,2,1.8217148780822754,0.6949742436408997,5.324217282867039
915.319213733077,915.319213733077,0.05,1.8531244993209839,-0.6792859435081482,True,1.8611490317878894,-0.7027563161705072,True,0.7275175970669115,0.08538996582406856,0.11506647252619445,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.090449684584254,569,0,0,0,0,0,0,0,0,2,1.8531244993209839,0.6792859435081482,5.363758798533456
915.3692137338221,915.3692137338221,0.05,1.8837440013885498,-0.6639698147773743,True,1.891500619919914,-0.6871658528285873,True,0.646251751609243,0.087131027951515,0.11581072015696509,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.089998572339622,570,0,0,0,0,0,0,0,0,2,1.8837440013885498,0.6639698147773743,5.323125875804622
915.4192137345672,915.4192137345672,0.05,1.9150208234786987,-0.6482749581336975,True,1.9230718200756511,-0.6711112137823391,True,0.7257522905371874,0.07581101063232507,0.11258540454784897,fleet_2d_controller,active,follower,0,,0.10900000005494803,6.057326307077999,570,0,0,0,0,0,0,0,0,2,1.9150208234786987,0.6482749581336975,5.362876145268594
915.4692137353122,915.4692137353122,0.05,1.9454824924468994,-0.6329376697540283,True,1.9532484078769567,-0.6554959710046867,True,0.6432077474239722,0.08785836882962007,0.1118657056155782,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.089512747124351,571,0,0,0,0,0,0,0,0,2,1.9454824924468994,0.6329376697540283,5.321603873711986
915.5192137360573,915.5192137360573,0.05,1.976570963859558,-0.6172603964805603,True,1.9846340826863502,-0.6394223398934188,True,0.7224954628872894,0.08689870157079194,0.10712174502958849,fleet_2d_controller,active,follower,0,,0.0779999999795109,6.089491564018403,572,0,0,0,0,0,0,0,0,2,1.976570963859558,0.6172603964805603,5.361247731443645
915.5692137368023,915.5692137368023,0.05,2.006871223449707,-0.6019877195358276,True,2.0146244136783378,-0.6238162688915702,True,0.6408371110687778,0.08887870614070216,0.1079854494032193,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.089432141247915,573,0,0,0,0,0,0,0,0,2,2.006871223449707,0.6019877195358276,5.320418555534389
915.6192137375474,915.6192137375474,0.05,2.037844657897949,-0.5863336324691772,True,2.0458460962074625,-0.6077477989280367,True,0.7210247203466806,0.08774291802705204,0.10310085253897032,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.089624843657979,574,0,0,0,0,0,0,0,0,2,2.037844657897949,0.5863336324691772,5.36051236017334
915.6692137382925,915.6692137382925,0.05,2.0680737495422363,-0.5710580348968506,True,2.0757337844761348,-0.5921407833877653,True,0.6402603398355384,0.09096901731511924,0.10559101615656293,fleet_2d_controller,active,follower,0,,0.10999999998603016,6.058607089605104,574,0,0,0,0,0,0,0,0,2,2.0680737495422363,0.5710580348968506,5.320130169917769
915.7192137390375,915.7192137390375,0.05,2.098984956741333,-0.5553517937660217,True,2.1068765274846095,-0.5760528516242425,True,0.7208470865792617,0.08865446686417068,0.09899792680407761,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.09017473450065,575,0,0,0,0,0,0,0,0,2,2.098984956741333,0.5553517937660217,5.360423543289631
915.7692137397826,915.7692137397826,0.05,2.1292035579681396,-0.5400320887565613,True,2.136727208200203,-0.560420997533002,True,0.641105803767504,0.09054227217964746,0.09987454478005162,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.090520182018616,576,0,0,0,0,0,0,0,0,2,2.1292035579681396,0.5400320887565613,5.320552901883752
915.8192137405276,915.8192137405276,0.05,2.160163402557373,-0.5243183374404907,True,2.1678762884651914,-0.5442968512739466,True,0.7224683714524943,0.08913177950308633,0.09485170678565921,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.091094431853646,577,0,0,0,0,0,0,0,0,2,2.160163402557373,0.5243183374404907,5.361234185726247
915.8692137412727,915.8692137412727,0.05,2.19043231010437,-0.5089734792709351,True,2.197757675238497,-0.528634887089596,True,0.6426358972791754,0.09097683559382527,0.09585264056037132,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.091598058063844,578,0,0,0,0,0,0,0,0,2,2.19043231010437,0.5089734792709351,5.321317948639588
915.9192137420177,915.9192137420177,0.05,2.2214457988739014,-0.49321669340133667,True,2.2289501965378107,-0.5124712836661782,True,0.724215725498369,0.08952197467851787,0.0908701068985807,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.092313380757974,579,0,0,0,0,0,0,0,0,2,2.2214457988739014,0.49321669340133667,5.362107862749184
915.9692137427628,915.9692137427628,0.05,2.251776695251465,-0.4778248369693756,True,2.2588903446679645,-0.49677335809205025,True,0.6445330368541822,0.09099317248896822,0.09207306786648743,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.092919071750594,580,0,0,0,0,0,0,0,0,2,2.251776695251465,0.4778248369693756,5.322266518427091
916.0192137435079,916.0192137435079,0.05,2.282857656478882,-0.4620138108730316,True,2.2901499862328785,-0.480564277676129,True,0.7262834498973729,0.08906219081498967,0.08716732668882284,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.093664141212151,581,0,0,0,0,0,0,0,0,2,2.282857656478882,0.4620138108730316,5.363141724948687
916.0692137442529,916.0692137442529,0.05,2.313260793685913,-0.4465663433074951,True,2.320165210185183,-0.46482527779313565,True,0.6465836864376697,0.09029391299873928,0.08852184513787006,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.094229942900563,582,0,0,0,0,0,0,0,0,2,2.313260793685913,0.4465663433074951,5.3232918432188345
916.119213744998,916.119213744998,0.05,2.3444113731384277,-0.4306979775428772,True,2.3514997786357457,-0.44856824758693703,True,0.7283079158952177,0.088346159105682,0.08373944344753959,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.094927412267863,583,0,0,0,0,0,0,0,0,2,2.3444113731384277,0.4306979775428772,5.364153957947609
916.169213745743,916.169213745743,0.05,2.3748767375946045,-0.41519635915756226,True,2.381585859161195,-0.43278936171359267,True,0.6483096422140736,0.08961065534667811,0.0853663092085073,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.095475412659366,584,0,0,0,0,0,0,0,0,2,2.3748767375946045,0.41519635915756226,5.324154821107037
916.2192137464881,916.2192137464881,0.05,2.4060781002044678,-0.3992719054222107,True,2.412982562959484,-0.41648802382630257,True,0.7299319769906613,0.08773068444193749,0.08076644915952577,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.09616490314048,585,0,0,0,0,0,0,0,0,2,2.4060781002044678,0.3992719054222107,5.364965988495331
916.2692137472332,916.2692137472332,0.05,2.436582565307617,-0.3837167024612427,True,2.443120872110713,-0.40067355922104086,True,0.649590686659542,0.08899073226703942,0.08267670443810271,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.096711627144426,586,0,0,0,0,0,0,0,0,2,2.436582565307617,0.3837167024612427,5.324795343329771
916.3192137479782,916.3192137479782,0.05,2.467810869216919,-0.3677350878715515,True,2.474558082285358,-0.38433216588893165,True,0.7311062095705028,0.08713651549944713,0.0782561140057025,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.097403909925486,587,0,0,0,0,0,0,0,0,2,2.467810869216919,0.3677350878715515,5.365553104785251
916.3692137487233,916.3692137487233,0.05,2.49833083152771,-0.35212576389312744,True,2.504725412545183,-0.3684856129772351,True,0.6504218269564643,0.08855876860304786,0.08042026036794274,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.0979679972894845,588,0,0,0,0,0,0,0,0,2,2.49833083152771,0.35212576389312744,5.325210913478232
916.4192137494683,916.4192137494683,0.05,2.5295634269714355,-0.3360871374607086,True,2.536179971274826,-0.35210698686758085,True,0.7318678709124364,0.08682362603709051,0.07617876405321002,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.098703647885026,589,0,0,0,0,0,0,0,0,2,2.5295634269714355,0.3360871374607086,5.365933935456218
916.4692137502134,916.4692137502134,0.05,2.5600805282592773,-0.3204197287559509,True,2.5663558159776096,-0.3362288461999648,True,0.6509633098151103,0.08830586300264974,0.07860492075693033,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.099320560399561,590,0,0,0,0,0,0,0,0,2,2.5600805282592773,0.3204197287559509,5.325481654907555
916.5192137509584,916.5192137509584,0.05,2.5913000106811523,-0.3043139576911926,True,2.5978088525763523,-0.319811314018926,True,0.7323515588427404,0.08650011261612502,0.07453472465168946,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.100098458256896,591,0,0,0,0,0,0,0,0,2,2.5913000106811523,0.3043139576911926,5.36617577942137
916.5692137517035,916.5692137517035,0.05,2.621793746948242,-0.2885790467262268,True,2.627974004937198,-0.30389843935286115,True,0.6511805016020341,0.08784989941716835,0.07717964241229565,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.100723193527689,592,0,0,0,0,0,0,0,0,2,2.621793746948242,0.2885790467262268,5.325590250801017
916.6192137524486,916.6192137524486,0.05,2.652979612350464,-0.2724009156227112,True,2.6594060064896246,-0.2874385576329062,True,0.7324956106242861,0.07626102868429774,0.07328425089993917,fleet_2d_controller,active,follower,0,,0.125,6.06915716475167,592,0,0,0,0,0,0,0,0,2,2.652979612350464,0.2724009156227112,5.366247805312143
916.6692137531936,916.6692137531936,0.05,2.68341064453125,-0.2566066384315491,True,2.6895157217993173,-0.2714980685252258,True,0.6498814321067977,0.08725575970224073,0.0761698248526942,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.1020678497671215,593,0,0,0,0,0,0,0,0,2,2.68341064453125,0.2566066384315491,5.324940716053399
916.7192137539387,916.7192137539387,0.05,2.7144646644592285,-0.2403947412967682,True,2.7208552460318356,-0.2550155274935291,True,0.7301959268045847,0.076089821736231,0.07247308173589441,fleet_2d_controller,active,follower,0,,0.125,6.07066994017165,593,0,0,0,0,0,0,0,0,2,2.7144646644592285,0.2403947412967682,5.365097963402293
916.7692137546837,916.7692137546837,0.05,2.744713306427002,-0.2245876044034958,True,2.7508075836537844,-0.23908105401436988,True,0.6464366025647988,0.08707279455690571,0.07570989264538212,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.103358704348862,594,0,0,0,0,0,0,0,0,2,2.744713306427002,0.2245876044034958,5.3232183012824
916.8192137554288,916.8192137554288,0.05,2.775555372238159,-0.20836396515369415,True,2.7819580282131304,-0.2226071643717734,True,0.726518580111482,0.07615222966835329,0.07212898478695608,fleet_2d_controller,active,follower,0,,0.125,6.072210801802644,594,0,0,0,0,0,0,0,0,2,2.775555372238159,0.20836396515369415,5.3632592900557405
916.8692137561738,916.8692137561738,0.05,2.8055741786956787,-0.19255071878433228,True,2.8116975235281774,-0.20669236237305305,True,0.6423520540389852,0.08720881712248821,0.07567902151623525,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.104702104842148,595,0,0,0,0,0,0,0,0,2,2.8055741786956787,0.19255071878433228,5.321176027019493
916.9192137569189,916.9192137569189,0.05,2.836176633834839,-0.17631328105926514,True,2.8426188693420023,-0.1902336528698636,True,0.7224421350980108,0.08590988384231939,0.07242871814457227,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.105498073108971,596,0,0,0,0,0,0,0,0,2,2.836176633834839,0.17631328105926514,5.361221067549005
916.969213757664,916.969213757664,0.05,2.86596941947937,-0.1604689061641693,True,2.872144525119106,-0.17432622020255334,True,0.639292966388966,0.08767170502802427,0.07596545147029721,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.106184367315855,597,0,0,0,0,0,0,0,0,2,2.86596941947937,0.1604689061641693,5.319646483194483
917.019213758409,917.019213758409,0.05,2.8964014053344727,-0.14416338503360748,True,2.9028723753346934,-0.15785247098858748,True,0.7204225886048682,0.0862304056913604,0.07274701271900987,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.107070101694477,598,0,0,0,0,0,0,0,0,2,2.8964014053344727,0.14416338503360748,5.3602112943024345
917.0692137591541,917.0692137591541,0.05,2.926068067550659,-0.1282302886247635,True,2.9322605865063585,-0.14190412507220776,True,0.6382375606061259,0.08797906371011255,0.07636622999582095,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.107821454490993,599,0,0,0,0,0,0,0,0,2,2.926068067550659,0.1282302886247635,5.319118780303063
917.1192137598991,917.1192137598991,0.05,2.9563941955566406,-0.11181873083114624,True,2.9628724779823585,-0.12536692173572395,True,0.719686582425409,0.08652537688192304,0.0732211425417189,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.108776556101724,600,0,0,0,0,0,0,0,0,2,2.9563941955566406,0.11181873083114624,5.359843291212704
917.1692137606442,917.1692137606442,0.05,2.985973358154297,-0.09577129036188126,True,2.992167772505386,-0.10934367778676822,True,0.6378783255172257,0.08806824097688305,0.07692044680134931,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.10956502425985,601,0,0,0,0,0,0,0,0,2,2.985973358154297,0.09577129036188126,5.318939162758613
917.2192137613893,917.2192137613893,0.05,3.016218423843384,-0.07923488318920135,True,3.022697925374224,-0.09271416726402812,True,0.7194549669282477,0.0864034420131534,0.07387290561767265,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.110545739866854,602,0,0,0,0,0,0,0,0,2,3.016218423843384,0.07923488318920135,5.359727483464124
917.2692137621343,917.2692137621343,0.05,3.0457210540771484,-0.06305895000696182,True,3.0519227000491993,-0.07659268166973142,True,0.6377724802335222,0.0881642892354796,0.07771652500231915,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.11136255650766,603,0,0,0,0,0,0,0,0,2,3.0457210540771484,0.06305895000696182,5.318886240116761
917.3192137628794,917.3192137628794,0.05,3.0758867263793945,-0.046385545283555984,True,3.0823836079700024,-0.05985189278935916,True,0.7193482534394715,0.07681508246457017,0.07393321898424947,fleet_2d_controller,active,follower,0,,0.125,6.081069972708067,603,0,0,0,0,0,0,0,0,2,3.0758867263793945,0.046385545283555984,5.359674126719736
917.3692137636244,917.3692137636244,0.05,3.1053035259246826,-0.030100278556346893,True,3.1115213122899403,-0.04363051992750483,True,0.6366275852523767,0.0891017799914999,0.07894339336849122,fleet_2d_controller,active,follower,0,,0.0779999999795109,6.113436600133735,604,0,0,0,0,0,0,0,0,2,3.1053035259246826,0.030100278556346893,5.3183137926261885
917.4192137643695,917.4192137643695,0.05,3.135314464569092,-0.013326873071491718,True,3.1418673503021135,-0.02679195489434138,True,0.7172796508785,0.08829589268690143,0.07642282132730428,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.114763129384108,605,0,0,0,0,0,0,0,0,2,3.135314464569092,0.013326873071491718,5.3586398254392495
917.4692137651145,917.4692137651145,0.05,3.1645467281341553,0.003087615827098489,True,3.1708639323706076,-0.010478356280512734,True,0.6351319047529537,0.09068712926768567,0.08070023159794326,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.116042361767332,606,0,0,0,0,0,0,0,0,2,3.1645467281341553,-0.003087615827098489,5.3175659523764764
917.5192137658596,917.5192137658596,0.05,3.194427490234375,0.020024575293064117,True,3.2010784146853473,0.0064740294991247685,True,0.7168367597621986,0.08971656286610544,0.07821329468236637,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.117632061129063,607,0,0,0,0,0,0,0,0,2,3.194427490234375,-0.020024575293064117,5.358418379881099
917.5692137666047,917.5692137666047,0.05,3.223583698272705,0.036625031381845474,True,3.2300024614780822,0.022931829438648292,True,0.6360343458826674,0.09192131122192847,0.082512884433679,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.119114339783216,608,0,0,0,0,0,0,0,0,2,3.223583698272705,-0.036625031381845474,5.3180171729413335
917.6192137673497,917.6192137673497,0.05,3.253418207168579,0.05377154052257538,True,3.2601676120092917,0.04005431289237627,True,0.7181633079957845,0.08043245561730873,0.07871228529087979,fleet_2d_controller,active,follower,0,,0.125,6.08908853095036,608,0,0,0,0,0,0,0,0,2,3.253418207168579,-0.05377154052257538,5.359081653997892
917.6692137680948,917.6692137680948,0.05,3.2825567722320557,0.07055583596229553,True,3.2890540226364853,0.056683786696082074,True,0.6370130446070774,0.09280902043679885,0.08453418852670662,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.122503148577217,609,0,0,0,0,0,0,0,0,2,3.2825567722320557,-0.07055583596229553,5.318506522303538
917.7192137688398,917.7192137688398,0.05,3.3123130798339844,0.08788609504699707,True,3.319169917201699,0.07398403561583713,True,0.7182686124833287,0.09182541372740272,0.08240600641026541,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.12440809023004,610,0,0,0,0,0,0,0,0,2,3.3123130798339844,-0.08788609504699707,5.359134306241664
917.7692137695849,917.7692137695849,0.05,3.3413429260253906,0.10489855706691742,True,3.3479931175072912,0.09079449485095781,True,0.6379303233655241,0.09497625814773289,0.08565438400457745,fleet_2d_controller,active,follower,0,,0.125,6.095544174929195,610,0,0,0,0,0,0,0,0,2,3.3413429260253906,-0.10489855706691742,5.318965161682762
917.81921377033,917.81921377033,0.05,3.3710744380950928,0.12246286123991013,True,3.3780688366921154,0.10829994534195224,True,0.7204663313972898,0.09236677297360295,0.08482919851431915,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.128170841164882,611,0,0,0,0,0,0,0,0,2,3.3710744380950928,-0.12246286123991013,5.360233165698645
917.869213771075,917.869213771075,0.05,3.40012526512146,0.13974548876285553,True,3.4069128105357365,0.1253462178774129,True,0.6413055616018787,0.09389005543774881,0.0893741544907355,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.129945374107458,612,0,0,0,0,0,0,0,0,2,3.40012526512146,-0.13974548876285553,5.320652780800939
917.9192137718201,917.9192137718201,0.05,3.4298667907714844,0.15763485431671143,True,3.437017972660374,0.14311536827615487,True,0.7236610237199714,0.09232407211003989,0.08733325559163098,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.131914414634637,613,0,0,0,0,0,0,0,0,2,3.4298667907714844,-0.15763485431671143,5.361830511859986
917.9692137725651,917.9692137725651,0.05,3.458942413330078,0.17523440718650818,True,3.4659065202152806,0.1604394254113862,True,0.6448717611405692,0.09364966826073662,0.09193465889604475,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.133628268798286,614,0,0,0,0,0,0,0,0,2,3.458942413330078,-0.17523440718650818,5.322435880570285
918.0192137733102,918.0192137733102,0.05,3.4887022972106934,0.19343781471252441,True,3.4960477736698783,0.17849875188088593,True,0.7269004717409098,0.09189030167813328,0.08996477957657394,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.135513679530806,615,0,0,0,0,0,0,0,0,2,3.4887022972106934,-0.19343781471252441,5.363450235870455
918.0692137740552,918.0692137740552,0.05,3.5177931785583496,0.21134594082832336,True,3.5249720294212383,0.19611474841645002,True,0.648126664103614,0.09303452212848089,0.09465129644978462,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.137112905067247,616,0,0,0,0,0,0,0,0,2,3.5177931785583496,-0.21134594082832336,5.324063332051807
918.1192137748003,918.1192137748003,0.05,3.547553300857544,0.2298593521118164,True,3.555134213554502,0.21447352001836759,True,0.7297954510288007,0.09130642462303085,0.09285754007560384,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.138886582029251,617,0,0,0,0,0,0,0,0,2,3.547553300857544,-0.2298593521118164,5.364897725514401
918.1692137755454,918.1692137755454,0.05,3.576634168624878,0.24807381629943848,True,3.584070436917491,0.23238560556408303,True,0.6508837297552642,0.0923542984633614,0.09765131502958173,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.1403496731367335,618,0,0,0,0,0,0,0,0,2,3.576634168624878,-0.24807381629943848,5.325441864877632
918.2192137762904,918.2192137762904,0.05,3.6063625812530518,0.2668972611427307,True,3.6142234711569587,0.25104522330964796,True,0.7321394012688451,0.09047412203014757,0.09599525505735862,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.14198091740436,619,0,0,0,0,0,0,0,0,2,3.6063625812530518,-0.2668972611427307,5.366069700634423
918.2692137770355,918.2692137770355,0.05,3.6353976726531982,0.2854158580303192,True,3.6431366330495782,0.2692521947172991,True,0.653008629372883,0.09146547691998379,0.10088718939439616,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.143267982980833,620,0,0,0,0,0,0,0,0,2,3.6353976726531982,-0.2854158580303192,5.326504314686441
918.3192137777805,918.3192137777805,0.05,3.6650547981262207,0.3045445680618286,True,3.673241395034367,0.28820945034107126,True,0.7337796476899783,0.08963843803350434,0.09937423782439865,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.144729097770955,621,0,0,0,0,0,0,0,0,2,3.6650547981262207,-0.3045445680618286,5.366889823844989
918.3692137785256,918.3692137785256,0.05,3.6940019130706787,0.3233600854873657,True,3.7020881095099196,0.30670541060545475,True,0.6543260735132518,0.09054693092047134,0.10436818468535422,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.145832728444786,622,0,0,0,0,0,0,0,0,2,3.6940019130706787,-0.3233600854873657,5.327163036756626
918.4192137792706,918.4192137792706,0.05,3.723545551300049,0.3427863121032715,True,3.732099530699462,0.3259533124625742,True,0.7346311589128528,0.08867055555552007,0.10299371760859434,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.147100760979925,623,0,0,0,0,0,0,0,0,2,3.723545551300049,-0.3427863121032715,5.3673155794564265
