time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,carla_x_m,carla_y_m
915.319213733077,915.319213733077,0.05,6.7406487464904785,9.966200828552246,True,6.753926883542215,9.964872502331149,True,0.5870303322645883,0.08502159092264544,0.06722872217704334,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.7406487464904785,-9.966200828552246
915.3692137338221,915.3692137338221,0.05,6.741900444030762,9.997305870056152,True,6.754934280680881,9.995936287639394,True,0.6303243803870301,0.08195577880207035,0.06605352060606573,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.741900444030762,-9.997305870056152
915.4192137345672,915.4192137345672,0.05,6.74315071105957,10.028363227844238,True,6.755917184979472,10.026814292760001,True,0.6115179483822963,0.08262554023753958,0.06487096233720391,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.74315071105957,-10.028363227844238
915.4692137353122,915.4692137353122,0.05,6.7443366050720215,10.059293746948242,True,6.756980453617562,10.058440270400807,True,0.6504778097611128,0.07771795885662147,0.06370586198576211,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.7443366050720215,-10.059293746948242
915.5192137360573,915.5192137360573,0.05,6.7454833984375,10.090069770812988,True,6.757976633351166,10.089575803343571,True,0.6176717557681508,0.07923652482297255,0.06258745771523366,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.7454833984375,-10.090069770812988
915.5692137368023,915.5692137368023,0.05,6.746685028076172,10.121109962463379,True,6.759019626217208,10.121158458769223,True,0.6452436002892372,0.07642741122404138,0.06146171861413596,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.746685028076172,-10.121109962463379
915.6192137375474,915.6192137375474,0.05,6.747828960418701,10.151168823242188,True,6.7599161003675015,10.151393483497142,True,0.5815147835284645,0.08345786563905025,0.06036589886298882,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.747828960418701,-10.151168823242188
915.6692137382925,915.6692137382925,0.05,6.74915075302124,10.182601928710938,True,6.76098017263722,10.183033137307069,True,0.6634176107324219,0.0765115689632919,0.05925961275680036,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.74915075302124,-10.182601928710938
915.7192137390375,915.7192137390375,0.05,6.750366687774658,10.213591575622559,True,6.762009055887478,10.214392700835285,True,0.6335474553171229,0.07632057494744213,0.05815882733354072,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.750366687774658,-10.213591575622559
915.7692137397826,915.7692137397826,0.05,6.751441955566406,10.244036674499512,True,6.76291376237244,10.24473225087689,True,0.5888232380381351,0.08242015747101757,0.057093111505975846,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.751441955566406,-10.244036674499512
915.8192137405276,915.8192137405276,0.05,6.75260066986084,10.275674819946289,True,6.763946767968918,10.276411435766223,True,0.6638518935264415,0.07582376272363685,0.05605718432508566,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.75260066986084,-10.275674819946289
915.8692137412727,915.8692137412727,0.05,6.753762722015381,10.306884765625,True,6.764857019290624,10.307026068426794,True,0.5939683861603267,0.08134534853177486,0.05500500376726547,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.753762722015381,-10.306884765625
915.9192137420177,915.9192137420177,0.05,6.754847049713135,10.3384370803833,True,6.765808159721889,10.3382328566274,True,0.6323178972259115,0.07950131607733342,0.053989192387631,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.754847049713135,-10.3384370803833
915.9692137427628,915.9692137427628,0.05,6.755990028381348,10.369305610656738,True,6.766696736003742,10.368854892708454,True,0.6001335539256039,0.08274078057428308,0.05291381380400684,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.755990028381348,-10.369305610656738
916.0192137435079,916.0192137435079,0.05,6.757062911987305,10.400385856628418,True,6.76766957836232,10.400432889685339,True,0.6540838558451348,0.077321680540722,0.05185765343579307,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.757062911987305,-10.400385856628418
916.0692137442529,916.0692137442529,0.05,6.758084774017334,10.430718421936035,True,6.768482433885717,10.430482991852232,True,0.5710538530988435,0.08539640205823058,0.05083950127960968,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.758084774017334,-10.430718421936035
916.119213744998,916.119213744998,0.05,6.759232044219971,10.46181869506836,True,6.769437464956494,10.461910071849276,True,0.655892945140756,0.07870985510408215,0.04984261104526877,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.759232044219971,-10.46181869506836
916.169213745743,916.169213745743,0.05,6.760261058807373,10.49264144897461,True,6.770308724439672,10.49257783482997,True,0.6024501004845325,0.08190028690808783,0.04891550892470642,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.760261058807373,-10.49264144897461
916.2192137464881,916.2192137464881,0.05,6.7614426612854,10.52365779876709,True,6.771274718726065,10.52407475015517,True,0.6505662755232312,0.07730400561327427,0.048006592492997546,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.7614426612854,-10.52365779876709
916.2692137472332,916.2692137472332,0.05,6.7625732421875,10.553929328918457,True,6.772146995692233,10.554456731912667,True,0.5907297275307722,0.08269587620806369,0.04707354076970338,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.7625732421875,-10.553929328918457
916.3192137479782,916.3192137479782,0.05,6.763609409332275,10.584817886352539,True,6.773053793650403,10.585328123128887,True,0.6272970753429964,0.08099836468336767,0.04615474376162243,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.763609409332275,-10.584817886352539
916.3692137487233,916.3692137487233,0.05,6.764552593231201,10.615035057067871,True,6.773862025046215,10.61524153903771,True,0.5795959059782363,0.08645926431288221,0.045323736710561446,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.764552593231201,-10.615035057067871
916.4192137494683,916.4192137494683,0.05,6.765684604644775,10.64540958404541,True,6.774779958022032,10.646139126747322,True,0.641813827603856,0.0812529420790999,0.04450391708013168,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.765684604644775,-10.64540958404541
916.4692137502134,916.4692137502134,0.05,6.766701698303223,10.6751708984375,True,6.775566710178202,10.675489127629797,True,0.5577563561499681,0.08957375198274824,0.04373699264810427,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.766701698303223,-10.6751708984375
916.5192137509584,916.5192137509584,0.05,6.767753601074219,10.705554962158203,True,6.776428204293221,10.705617300593811,True,0.6133827247125638,0.08704337620614354,0.04298788139158449,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.767753601074219,-10.705554962158203
916.5692137517035,916.5692137517035,0.05,6.768775939941406,10.735970497131348,True,6.777294995176676,10.735807765497093,True,0.6065716409850771,0.08635156380616518,0.04228533392647038,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.768775939941406,-10.735970497131348
916.6192137524486,916.6192137524486,0.05,6.769907474517822,10.76663589477539,True,6.778168916155527,10.765936069054701,True,0.5970215247884025,0.0872665773398734,0.041572980213822275,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.769907474517822,-10.76663589477539
916.6692137531936,916.6692137531936,0.05,6.770931243896484,10.796612739562988,True,6.779002311574906,10.795554553746358,True,0.5753622443748333,0.09080248095019038,0.040859811562760084,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.770931243896484,-10.796612739562988
916.7192137539387,916.7192137539387,0.05,6.772034168243408,10.82717514038086,True,6.779958958080559,10.826545101372083,True,0.6471481825987813,0.08308417988676871,0.04013254075549544,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.772034168243408,-10.82717514038086
916.7692137546837,916.7692137546837,0.05,6.773045539855957,10.857264518737793,True,6.78079181444191,10.856124717111971,True,0.5601438894145222,0.0903033561346992,0.039386597289721714,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.773045539855957,-10.857264518737793
916.8192137554288,916.8192137554288,0.05,6.774100303649902,10.888015747070312,True,6.781728545820809,10.88701923203606,True,0.6380357962789783,0.08407459791755999,0.03861735347557227,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.774100303649902,-10.888015747070312
916.8692137561738,916.8692137561738,0.05,6.7751007080078125,10.917582511901855,True,6.782576480139499,10.916813910216266,True,0.5751016911102796,0.08885794635929359,0.03784451023338953,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.7751007080078125,-10.917582511901855
916.9192137569189,916.9192137569189,0.05,6.776077747344971,10.948101997375488,True,6.783513730630229,10.947836869753111,True,0.6450222025993957,0.08223028106502628,0.03713661442188798,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.776077747344971,-10.948101997375488
916.969213757664,916.969213757664,0.05,6.777082443237305,10.978032112121582,True,6.784334982159799,10.977372795419187,True,0.5592990587263232,0.08992358963722316,0.036463705786136336,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.777082443237305,-10.978032112121582
917.019213758409,917.019213758409,0.05,6.778107643127441,11.008928298950195,True,6.785162724503929,11.007040847299915,True,0.5776672845128468,0.09213875764928979,0.03581107239612402,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.778107643127441,-11.008928298950195
917.0692137591541,917.0692137591541,0.05,6.779263973236084,11.040173530578613,True,6.7861389277639335,11.038482800317233,True,0.6604867964664674,0.08202923025827459,0.03512454689781852,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.779263973236084,-11.040173530578613
917.1192137598991,917.1192137598991,0.05,6.780376434326172,11.071036338806152,True,6.787074903741824,11.069368704583502,True,0.606291995504645,0.08330641742758982,0.03440733192586298,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.780376434326172,-11.071036338806152
917.1692137606442,917.1692137606442,0.05,6.7813615798950195,11.102291107177734,True,6.7880694387656035,11.101295512989584,True,0.6587943391395652,0.07698288265915504,0.03371094197565916,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.7813615798950195,-11.102291107177734
917.2192137613893,917.2192137613893,0.05,6.782349109649658,11.132756233215332,True,6.788930358270139,11.131567863722106,True,0.5685835697808815,0.08551572938392298,0.033001758137001014,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.782349109649658,-11.132756233215332
917.2692137621343,917.2692137621343,0.05,6.78336763381958,11.164094924926758,True,6.789886395898658,11.163267383795809,True,0.6571187647981829,0.07860981754172426,0.03229036454416789,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.78336763381958,-11.164094924926758
917.3192137628794,917.3192137628794,0.05,6.784356117248535,11.194722175598145,True,6.79075769223446,11.193862559036265,True,0.589818242149728,0.08356607210295611,0.03163524624600633,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.784356117248535,-11.194722175598145
917.3692137636244,917.3692137636244,0.05,6.785355567932129,11.226276397705078,True,6.791716086140605,11.225795736268216,True,0.6637339422258041,0.07650125248148988,0.03102751295873185,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.785355567932129,-11.226276397705078
917.4192137643695,917.4192137643695,0.05,6.78632926940918,11.256964683532715,True,6.792556360235494,11.256164434232973,True,0.5741245771263406,0.08446127040962782,0.03039637325989708,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.78632926940918,-11.256964683532715
917.4692137651145,917.4692137651145,0.05,6.787355422973633,11.288422584533691,True,6.793490952026026,11.287934923563462,True,0.659376294829209,0.07766586358105075,0.029739603780939095,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.787355422973633,-11.288422584533691
917.5192137658596,917.5192137658596,0.05,6.788352966308594,11.318882942199707,True,6.794351843926291,11.31863484594188,True,0.5961171126045861,0.08214178182528814,0.029069501059978964,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.788352966308594,-11.318882942199707
917.5692137666047,917.5692137666047,0.05,6.7893853187561035,11.35011100769043,True,6.7952836544811674,11.350376453914961,True,0.6573214674048866,0.07653044553996188,0.028396723862282758,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.7893853187561035,-11.35011100769043
917.6192137673497,917.6192137673497,0.05,6.790337562561035,11.380602836608887,True,6.796136327167728,11.381032634503095,True,0.5962960964035486,0.08145566393084805,0.027746755237038956,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.790337562561035,-11.380602836608887
917.6692137680948,917.6692137680948,0.05,6.791329383850098,11.411928176879883,True,6.797009721034503,11.412081055866679,True,0.6251364668616706,0.0805452481471583,0.027107377212287398,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.791329383850098,-11.411928176879883
917.7192137688398,917.7192137688398,0.05,6.792298316955566,11.44382095336914,True,6.79791788720529,11.443855437888212,True,0.6517663240221889,0.07628162612274,0.026509663239245196,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.792298316955566,-11.44382095336914
917.7692137695849,917.7692137695849,0.05,6.7933268547058105,11.475177764892578,True,6.798785460671964,11.474942092693304,True,0.607526147126984,0.07977521215935747,0.025933759195684747,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.7933268547058105,-11.475177764892578
917.81921377033,917.81921377033,0.05,6.794405937194824,11.506662368774414,True,6.799694312910113,11.506483055491012,True,0.6374497294073331,0.07783369647268665,0.025373620147005504,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.794405937194824,-11.506662368774414
917.869213771075,917.869213771075,0.05,6.7954888343811035,11.537336349487305,True,6.800564885044667,11.537138325636768,True,0.594489431446072,0.08251695207317997,0.024812374677177562,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.7954888343811035,-11.537336349487305
917.9192137718201,917.9192137718201,0.05,6.7965240478515625,11.568867683410645,True,6.801512110923212,11.569004042736704,True,0.662090330496197,0.07610049206367539,0.024275207939857824,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.7965240478515625,-11.568867683410645
917.9692137725651,917.9692137725651,0.05,6.797523021697998,11.599998474121094,True,6.80239621621291,11.599910595683408,True,0.6005756335778752,0.08059934098861299,0.023739273491431345,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.797523021697998,-11.599998474121094
918.0192137733102,918.0192137733102,0.05,6.79847526550293,11.63155746459961,True,6.803258586487137,11.630659717962224,True,0.6006261843140105,0.08338952319014224,0.02322357546981013,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.79847526550293,-11.63155746459961
918.0692137740552,918.0692137740552,0.05,6.799469947814941,11.662793159484863,True,6.804159648736172,11.662020087254355,True,0.6359502836958819,0.08018615862968378,0.02273870583142179,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.799469947814941,-11.662793159484863
918.1192137748003,918.1192137748003,0.05,6.80056619644165,11.69367790222168,True,6.805059466595703,11.693047095679507,True,0.6134669758021933,0.08129875664147612,0.022236976152806842,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.80056619644165,-11.69367790222168
918.1692137755454,918.1692137755454,0.05,6.801581382751465,11.724207878112793,True,6.805949432350002,11.723759173232555,True,0.6051211944834496,0.08315602841901826,0.021768594716371936,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.801581382751465,-11.724207878112793
918.2192137762904,918.2192137762904,0.05,6.802606105804443,11.75444507598877,True,6.806833231832008,11.754202382981447,True,0.6014058084771867,0.08478402647082145,0.02127805874853561,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.802606105804443,-11.75444507598877
918.2692137770355,918.2692137770355,0.05,6.803537368774414,11.784560203552246,True,6.807684653344234,11.784130831397038,True,0.5834435210321605,0.0882193520202423,0.02083231543351749,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.803537368774414,-11.784560203552246
918.3192137777805,918.3192137777805,0.05,6.804460525512695,11.814969062805176,True,6.808543415869033,11.814310693011569,True,0.6026097351577152,0.08765567951765596,0.020387984423690497,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.804460525512695,-11.814969062805176
918.3692137785256,918.3692137785256,0.05,6.805323123931885,11.845534324645996,True,6.809373357748223,11.844245055470143,True,0.5854078224982872,0.08963567763819923,0.0199877440118148,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.805323123931885,-11.845534324645996
918.4192137792706,918.4192137792706,0.05,6.8061723709106445,11.876255989074707,True,6.810245429450163,11.875196038390904,True,0.6357705667421734,0.08392907147806104,0.019623070056128622,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.8061723709106445,-11.876255989074707
918.4692137800157,918.4692137800157,0.05,6.807063579559326,11.907133102416992,True,6.811130384658368,11.906524777894772,True,0.6378122605445165,0.08016283036525478,0.01927249779183171,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.807063579559326,-11.907133102416992
918.5192137807608,918.5192137807608,0.05,6.808052062988281,11.937747955322266,True,6.811960184717075,11.936658744571105,True,0.5719955989433464,0.08697180663967827,0.018909493201303307,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.808052062988281,-11.937747955322266
918.5692137815058,918.5692137815058,0.05,6.809061050415039,11.969265937805176,True,6.8128553897588215,11.967896810373801,True,0.636398984199574,0.08230202988632249,0.01854317310253295,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.809061050415039,-11.969265937805176
918.6192137822509,918.6192137822509,0.05,6.810115814208984,11.99995231628418,True,6.813738500648764,11.998604167714289,True,0.6003568227682093,0.08434245514878844,0.018148543082488366,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.810115814208984,-11.99995231628418
918.6692137829959,918.6692137829959,0.05,6.811151504516602,12.030736923217773,True,6.814656527900877,12.02975401492045,True,0.6279259867736575,0.08184745019034431,0.01775687953199745,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.811151504516602,-12.030736923217773
918.719213783741,918.719213783741,0.05,6.812151908874512,12.06171703338623,True,6.815598524469343,12.061317300720004,True,0.642482376550056,0.07831384334879993,0.017380813945480966,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.812151908874512,-12.06171703338623
918.769213784486,918.769213784486,0.05,6.813037395477295,12.092422485351562,True,6.816468529377502,12.091783196530477,True,0.5836682738153044,0.08426968166885497,0.01702170172406059,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.813037395477295,-12.092422485351562
918.8192137852311,918.8192137852311,0.05,6.813918113708496,12.123560905456543,True,6.817389889898384,12.123508113782899,True,0.6592830829981092,0.07754418216692642,0.01669141199391322,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.813918113708496,-12.123560905456543
918.8692137859762,918.8692137859762,0.05,6.814830303192139,12.15404224395752,True,6.8182290519133995,12.153649387323751,True,0.5699412744949277,0.08566295554834102,0.01639599647400214,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.814830303192139,-12.15404224395752
918.9192137867212,918.9192137867212,0.05,6.815759658813477,12.185053825378418,True,6.819135465160958,12.185121331691992,True,0.6539825834126359,0.0791275390006934,0.0161192965527599,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.815759658813477,-12.185053825378418
918.9692137874663,918.9692137874663,0.05,6.816697120666504,12.215118408203125,True,6.819968001959165,12.214973955675465,True,0.5649449303490811,0.0872977376175128,0.015859632034266102,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.816697120666504,-12.215118408203125
919.0192137882113,919.0192137882113,0.05,6.81766414642334,12.24587345123291,True,6.8208459853272085,12.245617981489968,True,0.6218235080928011,0.0845189051864035,0.015586284371739145,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.81766414642334,-12.24587345123291
919.0692137889564,919.0692137889564,0.05,6.8185930252075195,12.27631664276123,True,6.821685845598332,12.275534234095453,True,0.5788281567624708,0.08864570984164621,0.015271968133212188,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.8185930252075195,-12.27631664276123
919.1192137897015,919.1192137897015,0.05,6.81959342956543,12.30726432800293,True,6.822572213057986,12.306268401817542,True,0.6236410889096347,0.08502672931404984,0.014927905679434583,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.81959342956543,-12.30726432800293
919.1692137904465,919.1692137904465,0.05,6.820417404174805,12.337991714477539,True,6.823445996108997,12.337053879919962,True,0.6153019536833043,0.0839296592274873,0.014694994224389024,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.820417404174805,-12.337991714477539
919.2192137911916,919.2192137911916,0.05,6.821428298950195,12.368514060974121,True,6.824295984385507,12.367056533498715,True,0.574680605097867,0.08887761594453865,0.01442188299006908,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.821428298950195,-12.368514060974121
919.2692137919366,919.2692137919366,0.05,6.822519779205322,12.399810791015625,True,6.82522365097923,12.398282379176813,True,0.6402052921044271,0.08289586905954142,0.014116955344010584,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.822519779205322,-12.399810791015625
919.3192137926817,919.3192137926817,0.05,6.823619365692139,12.431294441223145,True,6.826196054275926,12.430165119537186,True,0.6527167034902138,0.07749262795233043,0.013783272799613,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.823619365692139,-12.431294441223145
919.3692137934268,919.3692137934268,0.05,6.824461460113525,12.462630271911621,True,6.827116471017115,12.461484039394955,True,0.6121027871693546,0.07985119938022436,0.013521252557838093,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.824461460113525,-12.462630271911621
919.4192137941718,919.4192137941718,0.05,6.825387001037598,12.49344539642334,True,6.828035907660264,12.492898382461373,True,0.6281603107783943,0.07913967628838973,0.013243151958547639,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.825387001037598,-12.49344539642334
919.4692137949169,919.4692137949169,0.05,6.82615327835083,12.52440357208252,True,6.828901886495932,12.523750508093089,True,0.6017558865036388,0.08230816696763338,0.013031632195345977,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.82615327835083,-12.52440357208252
919.5192137956619,919.5192137956619,0.05,6.827024459838867,12.555500984191895,True,6.82980690618844,12.555625790702887,True,0.6607097487750421,0.07614839809269137,0.012812984885621326,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.827024459838867,-12.555500984191895
919.569213796407,919.569213796407,0.05,6.827970504760742,12.58636474609375,True,6.8306742261649624,12.586559868478592,True,0.6032427481294694,0.08026507702925331,0.01257949140300263,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.827970504760742,-12.58636474609375
919.619213797152,919.619213797152,0.05,6.828845024108887,12.61732006072998,True,6.831567926607743,12.618207505108074,True,0.651228231001356,0.07624529378248404,0.01235273765090561,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.828845024108887,-12.61732006072998
919.6692137978971,919.6692137978971,0.05,6.829756736755371,12.647364616394043,True,6.832386922165402,12.648023225605685,True,0.5607812320060898,0.08618000672778829,0.012148320342932228,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.829756736755371,-12.647364616394043
919.7192137986422,919.7192137986422,0.05,6.83069372177124,12.678156852722168,True,6.8332708018567505,12.679109298928944,True,0.6466254718654938,0.08047061973306045,0.011968567191530277,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.83069372177124,-12.678156852722168
919.7692137993872,919.7692137993872,0.05,6.831630706787109,12.70855712890625,True,6.834125253635208,12.70934368341218,True,0.5926151040551886,0.08431294691699848,0.011808549309382133,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.831630706787109,-12.70855712890625
919.8192138001323,919.8192138001323,0.05,6.832609176635742,12.739312171936035,True,6.835009742511215,12.740002438783534,True,0.6210241291516054,0.08280590343303317,0.011644534672577755,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.832609176635742,-12.739312171936035
919.8692138008773,919.8692138008773,0.05,6.833459854125977,12.769453048706055,True,6.835857471116048,12.76991753712697,True,0.583674155269174,0.08697784819909667,0.01153792967315237,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.833459854125977,-12.769453048706055
919.9192138016224,919.9192138016224,0.05,6.83443546295166,12.800045013427734,True,6.836767639650424,12.800969798748719,True,0.6477313806479018,0.08073352029733866,0.011423432499916508,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.83443546295166,-12.800045013427734
919.9692138023674,919.9692138023674,0.05,6.835325241088867,12.83013916015625,True,6.837632737564123,12.83101278887338,True,0.5862008358745997,0.08534558813294486,0.01130870996735378,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.835325241088867,-12.83013916015625
920.0192138031125,920.0192138031125,0.05,6.836249828338623,12.86087417602539,True,6.83852081297458,12.86154370331376,True,0.6186926534399438,0.08375059804573798,0.011204186867251664,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.836249828338623,-12.86087417602539
920.0692138038576,920.0692138038576,0.05,6.837129592895508,12.891161918640137,True,6.839379458969004,12.891438593373488,True,0.584170254209223,0.08747163020565735,0.011125967595227215,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.837129592895508,-12.891161918640137
920.1192138046026,920.1192138046026,0.05,6.838130950927734,12.921792030334473,True,6.840301837201157,12.922474653625992,True,0.6465339531112119,0.08118654804858635,0.011024027502925415,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.838130950927734,-12.921792030334473
920.1692138053477,920.1692138053477,0.05,6.839016437530518,12.95189380645752,True,6.841181893629717,12.952611332412342,True,0.5901654355922193,0.08507017227040917,0.010922458936646562,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.839016437530518,-12.95189380645752
920.2192138060927,920.2192138060927,0.05,6.839938163757324,12.982460975646973,True,6.842078976450928,12.983128356575234,True,0.6172378807397055,0.08377819120130545,0.010826827994886434,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.839938163757324,-12.982460975646973
