time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,carla_x_m,carla_y_m,target_predecessor_gap_m
267774.04274232313,267774.04274232313,0.05,5.695442199707031,3.740993022918701,True,5.715328751162198,3.725043686072395,True,0.6791961044688345,0.08886519651243076,0.151755276871536,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.052297316355519,578,0,0,0,0,0,0,0,0,2,5.695442199707031,-3.740993022918701,5.339598052234417
267774.0927423239,267774.0927423239,0.05,5.711080074310303,3.7689597606658936,True,5.731064117679202,3.752677460293871,True,0.6003832311822819,0.08981783878773592,0.15568078327793575,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.0520911862661295,579,0,0,0,0,0,0,0,0,2,5.711080074310303,-3.7689597606658936,5.300191615591141
267774.1427423246,267774.1427423246,0.05,5.72694730758667,3.797732353210449,True,5.7474861124468,3.7814630535115907,True,0.679295104020711,0.08890618715401162,0.15558629169616703,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.0521149903762135,580,0,0,0,0,0,0,0,0,2,5.72694730758667,-3.797732353210449,5.339647552010356
267774.19274232537,267774.19274232537,0.05,5.742275238037109,3.825906276702881,True,5.762913800313288,3.8093125535533936,True,0.6006096876636302,0.08980684560854692,0.15938647904286665,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.05182229976255,581,0,0,0,0,0,0,0,0,2,5.742275238037109,-3.825906276702881,5.300304843831815
267774.2427423261,267774.2427423261,0.05,5.757822036743164,3.854886054992676,True,5.779015362854595,3.838316920355889,True,0.6793520979871827,0.0888855082762741,0.15930580077517184,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.051757805321516,582,0,0,0,0,0,0,0,0,2,5.757822036743164,-3.854886054992676,5.339676048993591
267774.29274232686,267774.29274232686,0.05,5.772834300994873,3.883262872695923,True,5.794128703286156,3.866379764217727,True,0.6008078005729164,0.0897476001338823,0.16297528281087673,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.0513728276254,583,0,0,0,0,0,0,0,0,2,5.772834300994873,-3.883262872695923,5.300403900286458
267774.3427423276,267774.3427423276,0.05,5.788054466247559,3.9124462604522705,True,5.809902982729466,3.8956001890629084,True,0.6793877113532101,0.08882312721823431,0.16290499397884198,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.051215243070476,584,0,0,0,0,0,0,0,0,2,5.788054466247559,-3.9124462604522705,5.339693855676605
267774.39274232835,267774.39274232835,0.05,5.802745819091797,3.94102144241333,True,5.824695034933126,3.9238724501513653,True,0.6009438601683753,0.08965382073363433,0.16643792082369746,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.050734726788116,585,0,0,0,0,0,0,0,0,2,5.802745819091797,-3.94102144241333,5.300471930084187
267774.4427423291,267774.4427423291,0.05,5.817634105682373,3.97040057182312,True,5.840134318233802,3.953303120909843,True,0.6793071838790461,0.08874090211639764,0.16637383880709872,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.050483254831186,586,0,0,0,0,0,0,0,0,2,5.817634105682373,-3.97040057182312,5.339653591939523
267774.49274232984,267774.49274232984,0.05,5.831995010375977,3.999164581298828,True,5.85459656571569,3.9817771741864125,True,0.6009369245135008,0.09178158985341943,0.1699404209286568,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.050307820783115,587,0,0,0,0,0,0,0,0,2,5.831995010375977,-3.999164581298828,5.300468462256751
267774.5427423306,267774.5427423306,0.05,5.846542835235596,4.028738021850586,True,5.869693936853531,4.011413687148676,True,0.6792584492168058,0.08730219511341535,0.16999159402331188,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.049641412689164,588,0,0,0,0,0,0,0,0,2,5.846542835235596,-4.028738021850586,5.3396292246084025
267774.5927423313,267774.5927423313,0.05,5.860570430755615,4.057702541351318,True,5.883821985687632,4.0400899469387355,True,0.6011572614805971,0.09372798299883218,0.17327568283910733,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.04991061334603,589,0,0,0,0,0,0,0,0,2,5.860570430755615,-4.057702541351318,5.300578630740299
267774.6427423321,267774.6427423321,0.05,5.874776363372803,4.087477684020996,True,5.898578087582286,4.069940383916084,True,0.6794707502427104,0.09089630634794826,0.17319817540287952,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.0497095395103475,590,0,0,0,0,0,0,0,0,2,5.874776363372803,-4.087477684020996,5.339735375121355
267774.6927423328,267774.6927423328,0.05,5.888483047485352,4.1166605949401855,True,5.912383115047818,4.0988397056640915,True,0.6023868110312193,0.09643283973324403,0.17643314239579713,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.050119617845303,591,0,0,0,0,0,0,0,0,2,5.888483047485352,-4.1166605949401855,5.30119340551561
267774.74274233356,267774.74274233356,0.05,5.902375221252441,4.14669132232666,True,5.926818323979725,4.128939797342861,True,0.6811582967821525,0.09158278321407448,0.17627959945359065,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.049730861269128,592,0,0,0,0,0,0,0,0,2,5.902375221252441,-4.14669132232666,5.340579148391076
267774.7927423343,267774.7927423343,0.05,5.9157915115356445,4.176165580749512,True,5.9403320197432405,4.1581180281591275,True,0.6051293208218371,0.09198785826345542,0.17908084544049174,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.049055194720064,593,0,0,0,0,0,0,0,0,2,5.9157915115356445,-4.176165580749512,5.302564660410918
267774.84274233505,267774.84274233505,0.05,5.929396152496338,4.206497669219971,True,5.954473098704656,4.188517986986009,True,0.6836715733737806,0.09056228094295872,0.178737032619979,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.0485258987402855,594,0,0,0,0,0,0,0,0,2,5.929396152496338,-4.206497669219971,5.34183578668689
267774.8927423358,267774.8927423358,0.05,5.942526340484619,4.236244201660156,True,5.967700242626937,4.217989049036789,True,0.6072252822500986,0.09733830614554634,0.18124280320076433,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.048783617069279,595,0,0,0,0,0,0,0,0,2,5.942526340484619,-4.236244201660156,5.303612641125049
267774.94274233654,267774.94274233654,0.05,5.955834865570068,4.266839981079102,True,5.981538481685367,4.248678378803711,True,0.685780280338816,0.08452121810493764,0.18077468043954673,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.04675196829443,596,0,0,0,0,0,0,0,0,2,5.955834865570068,-4.266839981079102,5.342890140169408
267774.9927423373,267774.9927423373,0.05,5.968686580657959,4.296858310699463,True,5.994469401918609,4.278427374661078,True,0.609416392337534,0.09671821149131006,0.18332989492519605,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.047140498957758,597,0,0,0,0,0,0,0,0,2,5.968686580657959,-4.296858310699463,5.304708196168767
267775.04274233803,267775.04274233803,0.05,5.981692790985107,4.327697277069092,True,6.008001094779844,4.309397653250313,True,0.6872922994316443,0.08458047942684167,0.18280479572939637,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.045194578919641,598,0,0,0,0,0,0,0,0,2,5.981692790985107,-4.327697277069092,5.3436461497158225
267775.0927423388,267775.0927423388,0.05,5.994234085083008,4.3579301834106445,True,6.020617420277987,4.3393926328195125,True,0.610578596423466,0.09271299720725043,0.18512645668705366,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.044947747410925,599,0,0,0,0,0,0,0,0,2,5.994234085083008,-4.3579301834106445,5.305289298211733
267775.1427423395,267775.1427423395,0.05,6.006916522979736,4.388964653015137,True,6.033811881718865,4.3705917777134236,True,0.6878649939752682,0.08264868416257937,0.18428764777147819,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.042870229150221,600,0,0,0,0,0,0,0,0,2,6.006916522979736,-4.388964653015137,5.343932496987634
267775.19274234027,267775.19274234027,0.05,6.019132614135742,4.419347286224365,True,6.046087527921869,4.400779279064978,True,0.6103027215087563,0.0941315485739921,0.18611352788655192,fleet_2d_controller,active,follower,0,,0.046999999962281436,6.042890376545629,601,0,0,0,0,0,0,0,0,2,6.019132614135742,-4.419347286224365,5.305151360754378
267775.242742341,267775.242742341,0.05,6.0314836502075195,4.450500965118408,True,6.058920997790029,4.432147036039537,True,0.687389105236592,0.07999205556294854,0.18537289735301846,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.0401582487869945,602,0,0,0,0,0,0,0,0,2,6.0314836502075195,-4.450500965118408,5.343694552618296
267775.29274234176,267775.29274234176,0.05,6.04337215423584,4.48098087310791,True,6.0708354072152115,4.462465010661832,True,0.6092714104710749,0.0926733720997421,0.18719197708835472,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.0399822745838225,603,0,0,0,0,0,0,0,0,2,6.04337215423584,-4.48098087310791,5.304635705235538
267775.3427423425,267775.3427423425,0.05,6.0553765296936035,4.512208938598633,True,6.083293330746815,4.493948408435355,True,0.6859271579399625,0.0829922813420722,0.18683379671898467,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.037842756016285,604,0,0,0,0,0,0,0,0,2,6.0553765296936035,-4.512208938598633,5.342963578969981
267775.39274234325,267775.39274234325,0.05,6.0669097900390625,4.542745113372803,True,6.094835174357244,4.524352456423912,True,0.6076668144934902,0.09401492044017991,0.18880429006050894,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.037734513795863,605,0,0,0,0,0,0,0,0,2,6.0669097900390625,-4.542745113372803,5.303833407246745
267775.442742344,267775.442742344,0.05,6.078548431396484,4.574043273925781,True,6.106908317197427,4.555918666404619,True,0.6845737779975312,0.08239800030522641,0.18809900564376392,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.035312868668414,606,0,0,0,0,0,0,0,0,2,6.078548431396484,-4.574043273925781,5.342286888998766
267775.49274234474,267775.49274234474,0.05,6.089733600616455,4.604660987854004,True,6.118085190623232,4.5864073227071245,True,0.6067150938555856,0.09080428198571416,0.1895922504599966,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.034569963194084,607,0,0,0,0,0,0,0,0,2,6.089733600616455,-4.604660987854004,5.303357546927793
267775.5427423455,267775.5427423455,0.05,6.101031303405762,4.6360392570495605,True,6.1297891669425955,4.618064806172255,True,0.6835347978300609,0.07906886909316574,0.18927069804364674,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.031663005487669,608,0,0,0,0,0,0,0,0,2,6.101031303405762,-4.6360392570495605,5.341767398915031
267775.5927423462,267775.5927423462,0.05,6.111865520477295,4.666698932647705,True,6.140597676572163,4.648612806756584,True,0.6045676382731328,0.09068127475423438,0.191004138537064,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.0309625371980715,609,0,0,0,0,0,0,0,0,2,6.111865520477295,-4.666698932647705,5.302283819136567
267775.642742347,267775.642742347,0.05,6.122782230377197,4.698086261749268,True,6.151910025923724,4.680307357153193,True,0.680857492778853,0.0766189256229035,0.19079108469331355,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.027532838638897,610,0,0,0,0,0,0,0,0,2,6.122782230377197,-4.698086261749268,5.340428746389427
267775.6927423477,267775.6927423477,0.05,6.133229732513428,4.728722095489502,True,6.162319758382694,4.710847840009391,True,0.6010176375955952,0.08605304987820726,0.19253489617371997,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.026142221097529,611,0,0,0,0,0,0,0,0,2,6.133229732513428,-4.728722095489502,5.300508818797797
267775.74274234846,267775.74274234846,0.05,6.143736839294434,4.7600507736206055,True,6.173210257291313,4.742510832509169,True,0.6766464192131715,0.08009234883056059,0.19255522030856068,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.023663876537973,612,0,0,0,0,0,0,0,0,2,6.143736839294434,-4.7600507736206055,5.338323209606585
267775.7927423492,267775.7927423492,0.05,6.153763294219971,4.790579795837402,True,6.183193789522393,4.77297625835534,True,0.5960574218308423,0.08687655353744245,0.19413962608793714,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.022421663581008,613,0,0,0,0,0,0,0,0,2,6.153763294219971,-4.790579795837402,5.298028710915421
267775.84274234995,267775.84274234995,0.05,6.163845062255859,4.821805953979492,True,6.193640162426591,4.804547848672745,True,0.6720103718190362,0.077271948992088,0.19380025589316982,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.019535711821347,614,0,0,0,0,0,0,0,0,2,6.163845062255859,-4.821805953979492,5.336005185909518
267775.8927423507,267775.8927423507,0.05,6.173464775085449,4.85222864151001,True,6.203194503301795,4.834909224288869,True,0.5912389307615596,0.0916733707121788,0.19492766773763107,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.019331999470289,615,0,0,0,0,0,0,0,0,2,6.173464775085449,-4.85222864151001,5.2956194653807795
267775.94274235144,267775.94274235144,0.05,6.1831512451171875,4.883347511291504,True,6.213213715344892,4.866387973890352,True,0.6677043131475138,0.07894172391249116,0.19414277540543168,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.016568054270949,616,0,0,0,0,0,0,0,0,2,6.1831512451171875,-4.883347511291504,5.333852156573757
267775.9927423522,267775.9927423522,0.05,6.192409515380859,4.913689136505127,True,6.222368114667763,4.8966605869271564,True,0.5879115432650501,0.09185552424652063,0.19463899578417312,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.016417604270061,617,0,0,0,0,0,0,0,0,2,6.192409515380859,-4.913689136505127,5.293955771632525
267776.04274235293,267776.04274235293,0.05,6.201760768890381,4.944758415222168,True,6.232004944948262,4.92808734533679,True,0.6651066800386911,0.08105305650998168,0.1934515371374049,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.013981616554541,618,0,0,0,0,0,0,0,0,2,6.201760768890381,-4.944758415222168,5.332553340019346
267776.0927423537,267776.0927423537,0.05,6.21071720123291,4.975067615509033,True,6.240813776041738,4.958326358125921,True,0.5859355417544262,0.09414144397865233,0.1940002914898879,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.0140468413209875,619,0,0,0,0,0,0,0,0,2,6.21071720123291,-4.975067615509033,5.292967770877213
267776.1427423544,267776.1427423544,0.05,6.2197723388671875,5.006133079528809,True,6.250115508475686,4.9897477882321235,True,0.6637680750504683,0.08058461037460483,0.19320109532783833,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.011409458085119,620,0,0,0,0,0,0,0,0,2,6.2197723388671875,-5.006133079528809,5.331884037525234
267776.19274235517,267776.19274235517,0.05,6.2284417152404785,5.0364670753479,True,6.258618280518524,5.019999097791715,True,0.5850392823935051,0.08570738525868939,0.19373265071966675,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.010151242842905,621,0,0,0,0,0,0,0,0,2,6.2284417152404785,-5.0364670753479,5.292519641196753
267776.2427423559,267776.2427423559,0.05,6.237199783325195,5.067554473876953,True,6.267608443036956,5.051442795317534,True,0.6623729311329278,0.08764852425817087,0.19270771737621964,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.009452710942818,622,0,0,0,0,0,0,0,0,2,6.237199783325195,-5.067554473876953,5.331186465566464
267776.29274235666,267776.29274235666,0.05,6.245570659637451,5.097865581512451,True,6.275812366981117,5.081703139263098,True,0.5832449075441856,0.09387772045487522,0.19258018712951905,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.0094532449815015,623,0,0,0,0,0,0,0,0,2,6.245570659637451,-5.097865581512451,5.291622453772093
267776.3427423574,267776.3427423574,0.05,6.254053115844727,5.128970146179199,True,6.284499949107034,5.1131636261135665,True,0.6618943022300874,0.0923607471391443,0.19131658437939122,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.009268318650476,624,0,0,0,0,0,0,0,0,2,6.254053115844727,-5.128970146179199,5.330947151115044
267776.39274235815,267776.39274235815,0.05,6.262197017669678,5.159389019012451,True,6.292454111695045,5.143506362734161,True,0.585212587362609,0.09174474783870108,0.19098167278656356,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.008607925553746,625,0,0,0,0,0,0,0,0,2,6.262197017669678,-5.159389019012451,5.292606293681304
267776.4427423589,267776.4427423589,0.05,6.270477294921875,5.190671443939209,True,6.300914375246533,5.17511555374897,True,0.6647200884657037,0.09026947184044645,0.18946600939152683,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.008082554082785,626,0,0,0,0,0,0,0,0,2,6.270477294921875,-5.190671443939209,5.332360044232852
267776.49274235964,267776.49274235964,0.05,6.278435707092285,5.221286296844482,True,6.308673329658803,5.2056407071970705,True,0.5882670268622966,0.09253589023745969,0.1892730594546647,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.007595715382687,627,0,0,0,0,0,0,0,0,2,6.278435707092285,-5.221286296844482,5.294133513431149
267776.5427423604,267776.5427423604,0.05,6.2865214347839355,5.2527618408203125,True,6.316932530729794,5.237446944931242,True,0.6676548209592337,0.09109757743629199,0.1882803759227956,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.0071408066729655,628,0,0,0,0,0,0,0,0,2,6.2865214347839355,-5.2527618408203125,5.333827410479617
267776.5927423611,267776.5927423611,0.05,6.294279098510742,5.283572196960449,True,6.324501054808983,5.268167580799964,True,0.5912679678650704,0.09062863772591886,0.1880428739890138,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.006261906182707,629,0,0,0,0,0,0,0,0,2,6.294279098510742,-5.283572196960449,5.295633983932535
267776.6427423619,267776.6427423619,0.05,6.302153587341309,5.315244674682617,True,6.332556916356325,5.300176300787299,True,0.6704831752237151,0.08887343660266019,0.186631768865729,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.005473629104457,630,0,0,0,0,0,0,0,0,2,6.302153587341309,-5.315244674682617,5.335241587611858
267776.6927423626,267776.6927423626,0.05,6.309709548950195,5.346233367919922,True,6.339929561814004,5.331087654906013,True,0.5937151783695753,0.09147478097124095,0.1859708560446265,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.004766521303025,631,0,0,0,0,0,0,0,0,2,6.309709548950195,-5.346233367919922,5.296857589184787
267776.74274236336,267776.74274236336,0.05,6.317383766174316,5.3780646324157715,True,6.347775780533,5.363280029867092,True,0.6727829640299419,0.08874211236904667,0.18432299000534086,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.003797705460468,632,0,0,0,0,0,0,0,0,2,6.317383766174316,-5.3780646324157715,5.336391482014971
267776.7927423641,267776.7927423641,0.05,6.324756145477295,5.4091997146606445,True,6.354948539102306,5.394355812688,True,0.5959451754218713,0.09094759663116106,0.18361250233866597,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.002911463048256,633,0,0,0,0,0,0,0,0,2,6.324756145477295,-5.4091997146606445,5.297972587710936
267776.84274236485,267776.84274236485,0.05,6.332244873046875,5.4411725997924805,True,6.362586866587124,5.426711032495446,True,0.674931389874124,0.0841047126078165,0.18205872503256657,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.001114690883449,634,0,0,0,0,0,0,0,0,2,6.332244873046875,-5.4411725997924805,5.3374656949370625
267776.8927423656,267776.8927423656,0.05,6.3394317626953125,5.472428321838379,True,6.369556803036598,5.457920039436392,True,0.5972340776960003,0.09447049728414837,0.18155221136964064,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.00124285568154,635,0,0,0,0,0,0,0,0,2,6.3394317626953125,-5.472428321838379,5.2986170388480005
267776.94274236634,267776.94274236634,0.05,6.346715450286865,5.504492282867432,True,6.37697915998913,5.490397504727926,True,0.6760522628639434,0.08400505923411158,0.1803004171510473,fleet_2d_controller,active,follower,0,,0.0470000000204891,5.999391175831214,636,0,0,0,0,0,0,0,0,2,6.346715450286865,-5.504492282867432,5.338026131431972
267776.9927423671,267776.9927423671,0.05,6.353697299957275,5.53584098815918,True,6.383737510570749,5.521702781019574,True,0.59838814639798,0.0923409356940821,0.17979335533119806,fleet_2d_controller,active,follower,0,,0.046999999962281436,5.9992178652816746,637,0,0,0,0,0,0,0,0,2,6.353697299957275,-5.53584098815918,5.29919407319899
267777.04274236783,267777.04274236783,0.05,6.3607683181762695,5.567997455596924,True,6.390939383758379,5.554280573575308,True,0.6771097533486444,0.08084312424436353,0.1784428123942197,fleet_2d_controller,active,follower,0,,0.0470000000204891,5.996864174942264,638,0,0,0,0,0,0,0,0,2,6.3607683181762695,-5.567997455596924,5.338554876674322
267777.0927423686,267777.0927423686,0.05,6.367539405822754,5.599411964416504,True,6.397481508028773,5.585659063507771,True,0.598646511518768,0.09322389112096549,0.17785612862989045,fleet_2d_controller,active,follower,0,,0.046999999962281436,5.996970724335689,639,0,0,0,0,0,0,0,0,2,6.367539405822754,-5.599411964416504,5.299323255759384
267777.1427423693,267777.1427423693,0.05,6.374392032623291,5.631607532501221,True,6.4044520027742795,5.6182943865399135,True,0.6771137257596026,0.08206654791360597,0.17655146353710638,fleet_2d_controller,active,follower,0,,0.0470000000204891,5.994838786030654,640,0,0,0,0,0,0,0,0,2,6.374392032623291,-5.631607532501221,5.338556862879801
267777.19274237007,267777.19274237007,0.05,6.380948543548584,5.66304874420166,True,6.410769730787552,5.649705762635557,True,0.598550619751085,0.08646567654088398,0.1759403208861176,fleet_2d_controller,active,follower,0,,0.046999999962281436,5.993818292006029,641,0,0,0,0,0,0,0,0,2,6.380948543548584,-5.66304874420166,5.299275309875543
267777.2427423708,267777.2427423708,0.05,6.387581825256348,5.695260047912598,True,6.41750318609304,5.6823627158661,True,0.676610174124026,0.08206481110815665,0.17486173995897988,fleet_2d_controller,active,follower,0,,0.0470000000204891,5.9921453169379655,642,0,0,0,0,0,0,0,0,2,6.387581825256348,-5.695260047912598,5.338305087062013
267777.29274237156,267777.29274237156,0.05,6.393909931182861,5.726663112640381,True,6.423586435614479,5.713758179369309,True,0.5967359136985233,0.08504552986647639,0.17520978669282988,fleet_2d_controller,active,follower,0,,0.10899999999674037,5.960424120424822,642,0,0,0,0,0,0,0,0,2,6.393909931182861,-5.726663112640381,5.298367956849262
267777.3427423723,267777.3427423723,0.05,6.400278568267822,5.758807182312012,True,6.430057880484064,5.746359377645784,True,0.6742869683456727,0.07966615180975946,0.1729314186016337,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.989207190859651,643,0,0,0,0,0,0,0,0,2,6.400278568267822,-5.758807182312012,5.337143484172836
267777.39274237305,267777.39274237305,0.05,6.406362533569336,5.790112018585205,True,6.435883487239057,5.777663985722709,True,0.5937245791446699,0.08561355317438842,0.1720112162143927,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.988039322426133,644,0,0,0,0,0,0,0,0,2,6.406362533569336,-5.790112018585205,5.296862289572335
267777.4427423738,267777.4427423738,0.05,6.41252326965332,5.822135925292969,True,6.442096012766496,5.810165449037425,True,0.671602184617526,0.07566642020116966,0.1708434517282532,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.985141388785274,645,0,0,0,0,0,0,0,0,2,6.41252326965332,-5.822135925292969,5.335801092308763
267777.49274237454,267777.49274237454,0.05,6.418390274047852,5.853291034698486,True,6.447668847267655,5.841324469803418,True,0.589807266807593,0.08368979383974244,0.17006116045817735,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.983877912933853,646,0,0,0,0,0,0,0,0,2,6.418390274047852,-5.853291034698486,5.294903633403797
267777.5427423753,267777.5427423753,0.05,6.424312591552734,5.885132312774658,True,6.453619094101807,5.8736630177566935,True,0.6673796419822897,0.07523879691945302,0.16912496060208884,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.98117137065718,647,0,0,0,0,0,0,0,0,2,6.424312591552734,-5.885132312774658,5.333689820991145
267777.59274237603,267777.59274237603,0.05,6.429936408996582,5.916064262390137,True,6.458931173986098,5.904608545202703,True,0.5844841990579186,0.08807726653165722,0.16872545359284857,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.980914371557883,648,0,0,0,0,0,0,0,0,2,6.429936408996582,-5.916064262390137,5.292242099528959
267777.6427423768,267777.6427423768,0.05,6.435601234436035,5.947678089141846,True,6.464611096102554,5.93672313159221,True,0.6624043270850789,0.08487113706595796,0.16802541751832914,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.979850107949028,649,0,0,0,0,0,0,0,0,2,6.435601234436035,-5.947678089141846,5.33120216354254
267777.6927423775,267777.6927423775,0.05,6.440972328186035,5.978425979614258,True,6.469675358819939,5.967464690822635,True,0.5810575468733802,0.08668411142385761,0.16741477959310183,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.978999628143952,650,0,0,0,0,0,0,0,0,2,6.440972328186035,-5.978425979614258,5.29052877343669
267777.74274237826,267777.74274237826,0.05,6.446401119232178,6.009936809539795,True,6.475114160551372,5.999424139075792,True,0.6602048718792585,0.08389590090202463,0.16643961082141256,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.978021007485483,651,0,0,0,0,0,0,0,0,2,6.446401119232178,-6.009936809539795,5.330102435939629
267777.792742379,267777.792742379,0.05,6.451560974121094,6.040624141693115,True,6.479969428081751,6.030063640438229,True,0.5794873944496131,0.08969854245737868,0.1653756500668128,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.977865657535224,652,0,0,0,0,0,0,0,0,2,6.451560974121094,-6.040624141693115,5.289743697224806
267777.84274237975,267777.84274237975,0.05,6.45679235458374,6.072098731994629,True,6.485202436479199,6.061957061768721,True,0.6593181265521832,0.0848260863732968,0.16404931437224127,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.976883842973823,653,0,0,0,0,0,0,0,0,2,6.45679235458374,-6.072098731994629,5.329659063276091
267777.8927423805,267777.8927423805,0.05,6.4617791175842285,6.102779865264893,True,6.489876398036837,6.092558816994562,True,0.5793813834807167,0.09523865809082682,0.1628948343315934,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.977639395337607,654,0,0,0,0,0,0,0,0,2,6.4617791175842285,-6.102779865264893,5.2896906917403586
267777.94274238124,267777.94274238124,0.05,6.466845989227295,6.134286403656006,True,6.494935826787597,6.124462225324662,True,0.6600629473162505,0.08275454958321195,0.1617180760906738,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.975977146227006,655,0,0,0,0,0,0,0,0,2,6.466845989227295,-6.134286403656006,5.330031473658125
267777.992742382,267777.992742382,0.05,6.471683025360107,6.165050983428955,True,6.499460164391628,6.155109768884799,True,0.5810276928690233,0.0955707684245387,0.16078177948186986,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.976860222034909,656,0,0,0,0,0,0,0,0,2,6.471683025360107,-6.165050983428955,5.290513846434512
267778.04274238274,267778.04274238274,0.05,6.476593494415283,6.196653842926025,True,6.50437059419183,6.187097616179828,True,0.6617855491905642,0.08104073086650268,0.15998475782612598,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.974801015031718,657,0,0,0,0,0,0,0,0,2,6.476593494415283,-6.196653842926025,5.3308927745952825
267778.0927423835,267778.0927423835,0.05,6.481268882751465,6.227518081665039,True,6.508753568672396,6.217829873268356,True,0.5825605899898598,0.09356641853219616,0.1592571931165047,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.975358087298494,658,0,0,0,0,0,0,0,0,2,6.481268882751465,-6.227518081665039,5.29128029499493
267778.1427423842,267778.1427423842,0.05,6.486001491546631,6.259207725524902,True,6.513508262594583,6.249906099136567,True,0.6630265540690811,0.07895737962759093,0.15860974836758127,fleet_2d_controller,active,follower,0,,0.06300000002374873,5.972934965740459,659,0,0,0,0,0,0,0,0,2,6.486001491546631,-6.259207725524902,5.33151327703454
267778.19274238497,267778.19274238497,0.05,6.4904937744140625,6.290126323699951,True,6.517733953574173,6.280700084296241,True,0.5829323282096036,0.08828199163224676,0.15773261633422955,fleet_2d_controller,active,follower,0,,0.061999999976251274,5.972614370948077,660,0,0,0,0,0,0,0,0,2,6.4904937744140625,-6.290126323699951,5.2914661641048015
