time,w0,w_self,trust_0,v_score_0,d_score_0,a_score_0,h_score_0,b_score_0,q_factor_0,w_neighbor_0,flag_attack_0,flag_local_0,flag_global_0,trust_1,v_score_1,d_score_1,a_score_1,h_score_1,b_score_1,q_factor_1,w_neighbor_1,flag_attack_1,flag_local_1,flag_global_1,trust_2,v_score_2,d_score_2,a_score_2,h_score_2,b_score_2,q_factor_2,w_neighbor_2,flag_attack_2,flag_local_2,flag_global_2,trust_3,v_score_3,d_score_3,a_score_3,h_score_3,b_score_3,q_factor_3,w_neighbor_3,flag_attack_3,flag_local_3,flag_global_3,trust_4,v_score_4,d_score_4,a_score_4,h_score_4,b_score_4,q_factor_4,w_neighbor_4,flag_attack_4,flag_local_4,flag_global_4,trust_5,v_score_5,d_score_5,a_score_5,h_score_5,b_score_5,q_factor_5,w_neighbor_5,flag_attack_5,flag_local_5,flag_global_5,trust_6,v_score_6,d_score_6,a_score_6,h_score_6,b_score_6,q_factor_6,w_neighbor_6,flag_attack_6,flag_local_6,flag_global_6,trust_7,v_score_7,d_score_7,a_score_7,h_score_7,b_score_7,q_factor_7,w_neighbor_7,flag_attack_7,flag_local_7,flag_global_7,trust_8,v_score_8,d_score_8,a_score_8,h_score_8,b_score_8,q_factor_8,w_neighbor_8,flag_attack_8,flag_local_8,flag_global_8,trust_9,v_score_9,d_score_9,a_score_9,h_score_9,b_score_9,q_factor_9,w_neighbor_9,flag_attack_9,flag_local_9,flag_global_9
104.24499797821045,0.3333329513060222,0.22222769794701527,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5738632709716076,0.8507356462070654,0.9377910621341292,0.0,0.9778814410977671,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
104.27976107597351,0.33333300861011883,0.2222268765882963,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5864769438744468,0.9719231127598278,0.9430057351458816,0.0,0.9913768956516252,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
104.32307839393616,0.333333057318601,0.2222261784333852,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5978292494870021,0.8816000954646154,0.9514419171071701,0.0,0.9898541339877149,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
104.36560273170471,0.33333309872081085,0.22222558500171075,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.6080463245383019,0.8291161820221408,0.9608288818121111,0.0,0.9912893898208165,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
104.39943885803223,0.3333331339126892,0.22222508058478746,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5972416920844718,0.7300617050649999,0.9707050479005043,0.0,0.9907613063725724,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
104.44287967681885,0.33333316382578587,0.2222246518304027,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5875175228760245,0.6662935380791332,0.9471750166866764,0.0,0.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
104.48570704460144,0.33333318925191796,0.2222242873891756,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5787657705884219,0.5275347424025724,0.9949403396964233,0.0,0.9929617041368131,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
104.52850842475891,0.33333321086413026,0.2222239776141326,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5708891935295798,0.4637412384799373,0.9948905757981684,0.0,0.9930902294417413,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
104.5620505809784,0.33333322923451075,0.22222371430534604,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5638002741766218,0.4179297337013184,0.9917715825374059,0.0,0.9924130993919271,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
104.60610437393188,0.33333324484933413,0.22222349049287746,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5574202467589597,0.4557464201653014,0.9953962070205711,0.0,0.9939791811883576,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
104.64927434921265,0.33333325812193404,0.22222330025227918,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5516782220830637,0.4019348760352361,0.9348217267708524,0.0,0.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
104.69313263893127,0.33333326940364394,0.22222313854777062,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5465103998747574,0.35293685101183964,0.9772967324554475,0.0,0.9935304915088117,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
104.73522019386292,0.33333327899309734,0.22222300109893836,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5418593598872816,0.400479578456475,0.984227916030795,0.0,0.9925243847306924,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
104.77905559539795,0.3333332871441328,0.22222288426743095,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5376734238985535,0.41948306900035615,0.9872750913142376,0.0,0.9939892188249873,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
104.82198166847229,0.3333332940725129,0.22222278496064965,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5339060815086981,0.42905361987636464,0.9908428162839725,0.0,0.9928751626103575,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
104.86529660224915,0.3333332999616359,0.22222270054988552,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5305154733578283,0.4497171613076844,0.9570317021762975,0.0,0.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
104.90729475021362,0.3333333049673905,0.222222628800736,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5274639260220455,0.5225812495640257,0.99847907168409,0.0,0.9925212940398933,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
104.95032119750977,0.33333330922228194,0.222222567813959,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5247175334198408,0.5176914398781378,0.9969519178778345,0.0,0.9927071610775773,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
104.99344515800476,0.33333331283893963,0.22222251597519846,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5222457800778568,0.575971394155611,0.9919687661505193,0.0,0.9925718807815471,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
105.03554630279541,0.33333331591309867,0.222222471912252,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5200212020700712,0.6645839366460393,0.9816128111780428,0.0,0.9908120068184321,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
105.07873487472534,0.3333333185261339,0.22222243445874754,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5180190818630641,0.6832187669469661,0.9410834649870432,0.0,0.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
105.12050914764404,0.3333333207472138,0.22222240262326873,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5162171736767577,0.7415335115226657,0.9746490415648329,0.0,0.9922923163213594,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
105.16219234466553,0.3333333226351317,0.22222237556311175,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5145954563090819,0.7802178896868904,0.9679346133620591,0.0,0.9906816987007929,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
105.20525240898132,0.333333324239862,0.22222235256197834,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5331359106781738,0.9633049043781183,0.9564401338021884,0.0,0.9902730074913487,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
105.24779033660889,0.33333332560388274,0.22222233301101493,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5498223196103562,0.9320523945976183,0.9462034993007686,0.0,0.9903170211240369,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
105.29174900054932,0.3333333267633003,0.22222231639269602,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5448400876493207,0.8143835256116768,0.9182170401153104,0.0,0.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
105.33393955230713,0.33333332774880525,0.22222230226712494,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5403560788843886,0.816089094238899,0.9396196070341283,0.0,0.9905464432981631,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
105.37628865242004,0.33333332858648446,0.22222229026038953,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5563204709959498,0.8251860685196113,0.9412307549286495,0.0,0.992533770785616,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
105.41956329345703,0.33333332929851184,0.22222228005466446,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5706884238963548,0.8854536915690099,0.9439659577599959,0.0,0.9913819325837552,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
105.46235346794128,0.33333332990373504,0.2222222713797981,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5836195815067193,0.9710008602176043,0.948274942799754,0.0,0.9906223702019215,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
105.50475311279297,0.3333333304181748,0.22222226400616174,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5752576233560474,0.773615108835422,0.8733343729843447,0.0,0.0,1.0,1.0,0.4,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
