time_s,gps_x,gps_y,estimate_x,estimate_y,speed_mps,target_x,target_y,target_speed_mps,throttle,steering_rad,state
267923.1427445449,-4.82631778717041,0.14448413252830505,-4.825497160180627,0.15087174341111137,0.31829587424874595,-3.59999942779541,-0.06948623750581917,0.4,0.05893244303558612,-0.0788409306562543,RUNNING
267923.19274454564,-4.813231468200684,0.14232397079467773,-4.812732514593408,0.14865158866301015,0.22808965588193855,-3.59999942779541,-0.06948623750581917,0.4,0.06655676139451788,-0.07819630084953477,RUNNING
267923.2427445464,-4.799249649047852,0.14001621305942535,-4.798412638285439,0.1463091027775894,0.31901551413827595,-3.59999942779541,-0.06948623750581917,0.4,0.05878507841432183,-0.07762085325014811,RUNNING
267923.2927445471,-4.786179065704346,0.13782867789268494,-4.7856692850932,0.14408152525258816,0.22690896539105887,-3.59999942779541,-0.06948623750581917,0.4,0.06663026357567617,-0.07699060031191896,RUNNING
267923.3427445479,-4.772212982177734,0.13550229370594025,-4.771376291851931,0.14172815136129274,0.318193198969418,-3.34999942779541,-0.13331567269276123,0.4,0.058944240022455865,-0.08599511901302859,RUNNING
267923.3927445486,-4.759175777435303,0.13323862850666046,-4.758642159081065,0.13947953293836854,0.22729551751482827,-3.34999942779541,-0.13331567269276123,0.4,0.06667312652137405,-0.08539475436236033,RUNNING
267923.44274454936,-4.745256423950195,0.13078050315380096,-4.7443680306285,0.13708334074177994,0.31807241850402895,-3.34999942779541,-0.13331567269276123,0.4,0.058985282545907305,-0.0848363040244986,RUNNING
267923.4927445501,-4.732241153717041,0.12844513356685638,-4.73167204082883,0.13479081889421782,0.22621400174382736,-3.34999942779541,-0.13331567269276123,0.4,0.06684620730274689,-0.08421554946917098,RUNNING
267923.54274455085,-4.71832799911499,0.125959113240242,-4.7174297958916815,0.13235110794404958,0.31745077236266694,-3.34999942779541,-0.13331567269276123,0.4,0.05917534115822233,-0.08364775291628468,RUNNING
267923.5927445516,-4.705294609069824,0.12363433837890625,-4.704716718384429,0.13002317559299034,0.22767833796924128,-3.34999942779541,-0.13331567269276123,0.4,0.06675867634894109,-0.08300602459996942,RUNNING
267923.64274455234,-4.691359519958496,0.12114862352609634,-4.690446446107493,0.12755034266183188,0.31858062673635873,-3.34999942779541,-0.13331567269276123,0.4,0.058964953804548484,-0.08241878690510318,RUNNING
267923.6927445531,-4.678327560424805,0.11879247426986694,-4.67774518272826,0.12519545876752253,0.2266538588737764,-3.34999942779541,-0.13331567269276123,0.4,0.06677245166260347,-0.081777893528445,RUNNING
267923.74274455383,-4.664398670196533,0.1162857785820961,-4.663492562885361,0.12269499444220604,0.3179106756320162,-3.34999942779541,-0.13331567269276123,0.4,0.059067492743952565,-0.08119926601302752,RUNNING
267923.7927445546,-4.6513519287109375,0.11394243687391281,-4.650769406102002,0.12031878820577488,0.22797147369887988,-3.34999942779541,-0.13331567269276123,0.4,0.06665358878438665,-0.0805510684482107,RUNNING
267923.8427445553,-4.6374077796936035,0.11143876612186432,-4.636489875086654,0.1177977437542897,0.3188711278633991,-3.34999942779541,-0.13331567269276123,0.4,0.058862286883798895,-0.0799641931795465,RUNNING
267923.89274455607,-4.624370098114014,0.10906677693128586,-4.6237814848357175,0.11540572819707971,0.22685473029033365,-3.34999942779541,-0.13331567269276123,0.4,0.06668355792467495,-0.07932543584748886,RUNNING
267923.9427445568,-4.610437870025635,0.10654416680335999,-4.609523540334747,0.11286681408053338,0.3181187676910873,-3.34999942779541,-0.13331567269276123,0.4,0.058985973472424,-0.07875406122728779,RUNNING
267923.99274455756,-4.597393035888672,0.10418698936700821,-4.596800568782029,0.11046204952683758,0.22796740067588034,-3.34999942779541,-0.13331567269276123,0.4,0.06660556454193368,-0.07811370311506105,RUNNING
267924.0427445583,-4.5834527015686035,0.10166914016008377,-4.582523409399411,0.10791008023658659,0.31891482877408805,-3.34999942779541,-0.13331567269276123,0.4,0.05882799185039653,-0.07753875363123319,RUNNING
267924.09274455905,-4.5704169273376465,0.09928376227617264,-4.56981693246271,0.10549554072882698,0.2269401293798871,-3.34999942779541,-0.13331567269276123,0.4,0.06665152900074861,-0.07691147784530106,RUNNING
267924.1427445598,-4.556488037109375,0.0967465415596962,-4.555561529223713,0.10293064764881504,0.3182153001905057,-3.34999942779541,-0.13331567269276123,0.4,0.05895365741113555,-0.07635504378587721,RUNNING
267924.19274456054,-4.543446063995361,0.0943770557641983,-4.542841554974027,0.10050754632150721,0.22802180816063886,-3.34999942779541,-0.13331567269276123,0.4,0.06657884165285471,-0.07572854240643434,RUNNING
267924.2427445613,-4.529505729675293,0.09184413403272629,-4.528565879158696,0.09793292716451088,0.31906013572260283,-3.34999942779541,-0.13331567269276123,0.4,0.05879218289851405,-0.0751705776383157,RUNNING
267924.29274456203,-4.516472816467285,0.08944610506296158,-4.515863345876799,0.09550298981098777,0.22692358138684643,-3.09999942779541,-0.1999999523162843,0.4,0.06663236758305163,-0.08352344140721946,RUNNING
267924.3427445628,-4.502583026885986,0.08679329603910446,-4.501632488519038,0.09290241961969098,0.3175350628189303,-3.09999942779541,-0.1999999523162843,0.4,0.05903584988092392,-0.08299904276568137,RUNNING
267924.3927445635,-4.489594459533691,0.08428993821144104,-4.488948291304398,0.09043220801911529,0.22731651713639955,-3.09999942779541,-0.1999999523162843,0.4,0.06672590507238349,-0.0823938777170573,RUNNING
267924.44274456427,-4.475712299346924,0.08161093294620514,-4.474718379475608,0.08778897286826974,0.31827463185416616,-3.09999942779541,-0.1999999523162843,0.4,0.05898860965812029,-0.08183400201388213,RUNNING
267924.492744565,-4.462732315063477,0.07907311618328094,-4.462061862777768,0.08528280733804212,0.22632244353629463,-3.09999942779541,-0.1999999523162843,0.4,0.06683277037265366,-0.08121790313860233,RUNNING
267924.54274456576,-4.448858737945557,0.07637173682451248,-4.447860693142406,0.08260412864399606,0.3175445224182197,-3.09999942779541,-0.1999999523162843,0.4,0.059154264912425286,-0.08065711668271391,RUNNING
267924.5927445665,-4.435865879058838,0.07384569197893143,-4.435187470371092,0.0800689192307741,0.22770388410283676,-3.09999942779541,-0.1999999523162843,0.4,0.06674252038135842,-0.08002646800186541,RUNNING
267924.64274456725,-4.421969413757324,0.0711449608206749,-4.4209579103506735,0.07736231266762064,0.31868958818807364,-3.09999942779541,-0.1999999523162843,0.4,0.058940409354404394,-0.07945130108851017,RUNNING
267924.692744568,-4.40897274017334,0.06858723610639572,-4.4082939426170356,0.07480490878352852,0.22675638957820307,-3.09999942779541,-0.1999999523162843,0.4,0.06674363672832442,-0.07882536727017375,RUNNING
267924.74274456874,-4.395085334777832,0.06586704403162003,-4.394082417485815,0.07207529717399365,0.31796738941759406,-3.09999942779541,-0.1999999523162843,0.4,0.05904247381478661,-0.07826186140629121,RUNNING
267924.7927445695,-4.382084369659424,0.06332506984472275,-4.381401762100053,0.06950053136977144,0.22790342135598654,-3.09999942779541,-0.1999999523162843,0.4,0.06664808586340217,-0.07763103428778939,RUNNING
267924.8427445702,-4.368183612823486,0.0606083944439888,-4.367166170758379,0.06675350832975972,0.3189246207930139,-3.09999942779541,-0.1999999523162843,0.4,0.05885191241583454,-0.07706113059433806,RUNNING
267924.89274457097,-4.355190753936768,0.05803823471069336,-4.354502272228137,0.06416623005538737,0.22676261590160915,-3.09999942779541,-0.1999999523162843,0.4,0.0666900217884844,-0.07644120752527361,RUNNING
267924.9427445717,-4.341304779052734,0.05530329421162605,-4.340290957825117,0.06140447704174536,0.3181124791346601,-3.09999942779541,-0.1999999523162843,0.4,0.05899093613888495,-0.07588802306651465,RUNNING
267924.99274457246,-4.328303337097168,0.052748650312423706,-4.3276127143443714,0.05880632116396694,0.22791523363951355,-3.09999942779541,-0.1999999523162843,0.4,0.06661573807413189,-0.07526724262940032,RUNNING
267925.0427445732,-4.314405918121338,0.050018060952425,-4.31338081447526,0.056032864168237724,0.3189657889743768,-3.09999942779541,-0.1999999523162843,0.4,0.058827177227574856,-0.0747109985196035,RUNNING
267925.09274457395,-4.301413536071777,0.04743466153740883,-4.300718103871899,0.0534264873501482,0.22690105767302146,-3.09999942779541,-0.1999999523162843,0.4,0.06665635039537957,-0.07410393158494677,RUNNING
267925.1427445747,-4.287528038024902,0.04468538984656334,-4.2865082911855845,0.05064182276397072,0.3182281892620628,-3.09999942779541,-0.1999999523162843,0.4,0.05895487648199113,-0.07356664750619746,RUNNING
267925.19274457544,-4.274530410766602,0.042118120938539505,-4.2738343312678175,0.04802789840423637,0.2278773471620607,-2.84999942779541,-0.26925352405348213,0.4,0.0665994211200736,-0.08122517711674748,RUNNING
267925.2427445762,-4.260673999786377,0.03928070142865181,-4.259626235506475,0.045220104845968424,0.3183443557278998,-2.84999942779541,-0.26925352405348213,0.4,0.058903032666334204,-0.08069720338341646,RUNNING
267925.29274457693,-4.2477312088012695,0.036574508994817734,-4.246997226106447,0.04256966169183792,0.22626267361682156,-2.84999942779541,-0.26925352405348213,0.4,0.06679034246096871,-0.08010947148644365,RUNNING
267925.3427445777,-4.233898639678955,0.03368958458304405,-4.232829668939442,0.03972084635595555,0.3175363459953809,-2.84999942779541,-0.26925352405348213,0.4,0.05913055276844953,-0.07956981337891977,RUNNING
267925.3927445784,-4.220945835113525,0.030992357060313225,-4.220192955908863,0.0370353767862064,0.22756900951195277,-2.84999942779541,-0.26925352405348213,0.4,0.0667471293708083,-0.07895963790014893,RUNNING
267925.44274457917,-4.207096099853516,0.028107985854148865,-4.2060055491416035,0.034153550470441406,0.31855743615633836,-2.84999942779541,-0.26925352405348213,0.4,0.05896166889078029,-0.07839906250708606,RUNNING
267925.4927445799,-4.194146156311035,0.025380028411746025,-4.193385231819777,0.03144209904519898,0.22654078122453433,-2.84999942779541,-0.26925352405348213,0.4,0.06678618283550473,-0.07778874948346937,RUNNING
267925.54274458066,-4.180305480957031,0.022475536912679672,-4.179219405935361,0.028533899958024155,0.3178535997716151,-2.84999942779541,-0.26925352405348213,0.4,0.05908379219626936,-0.07723600038353073,RUNNING
267925.5927445814,-4.167340278625488,0.01976025104522705,-4.166578448412211,0.025800645996743907,0.2279059844346993,-2.84999942779541,-0.26925352405348213,0.4,0.06667242572665262,-0.07661753630933088,RUNNING
267925.64274458215,-4.153481483459473,0.016858363524079323,-4.152386194277738,0.02287128705770966,0.3188254321075598,-2.84999942779541,-0.26925352405348213,0.4,0.05887991432631591,-0.07605546633567606,RUNNING
267925.6927445829,-4.140523433685303,0.014114522375166416,-4.139759359761807,0.020122746170210554,0.22681395841769783,-2.84999942779541,-0.26925352405348213,0.4,0.06669973885000738,-0.07544597476823045,RUNNING
267925.74274458364,-4.126678466796875,0.011194366961717606,-4.125588633827896,0.017176441034704486,0.3180791842997222,-2.84999942779541,-0.26925352405348213,0.4,0.059001130302585025,-0.07489902264574422,RUNNING
267925.7927445844,-4.11371374130249,0.008465764112770557,-4.112946138176943,0.014414679586284616,0.22799156874536886,-2.84999942779541,-0.26925352405348213,0.4,0.06661136574656196,-0.0742874262836617,RUNNING
267925.8427445851,-4.099853038787842,0.005548944231122732,-4.0987518598441195,0.011454334895705288,0.3190289946331723,-2.84999942779541,-0.26925352405348213,0.4,0.05881574866827759,-0.07373613320087191,RUNNING
267925.8927445859,-4.086897850036621,0.002792954444885254,-4.086126511524188,0.008683535913716324,0.22684456885998525,-2.84999942779541,-0.26925352405348213,0.4,0.06665722728011518,-0.07313710149841413,RUNNING
267925.9427445866,-4.073054790496826,-0.00014059066597837955,-4.071957891090437,0.005711921861545752,0.31817821129083124,-2.84999942779541,-0.26925352405348213,0.4,0.058962419895571494,-0.07260382799240839,RUNNING
267925.99274458736,-4.060092449188232,-0.0028812263626605272,-4.059319832141233,0.002932438990128368,0.22795950137140042,-2.84999942779541,-0.26925352405348213,0.4,0.06659273583298923,-0.0720051667364181,RUNNING
267926.0427445881,-4.046238422393799,-0.005810169968754053,-4.045132065657367,-4.90346055822175e-05,0.319002989906858,-2.84999942779541,-0.26925352405348213,0.4,0.058808454755137365,-0.07146970779567385,RUNNING
267926.09274458885,-4.033288955688477,-0.008577099069952965,-4.0325143365850655,-0.002833947123051896,0.22676216861860715,-2.84999942779541,-0.26925352405348213,0.4,0.06666434715791447,-0.0708852044570224,RUNNING
267926.1427445896,-4.01945686340332,-0.011521530337631702,-4.018355875050027,-0.005823337397085704,0.31807040434462036,-2.59999942779541,-0.3407798334781763,0.4,0.05898167660393701,-0.07797928077266125,RUNNING
267926.19274459034,-4.006538391113281,-0.014344071969389915,-4.005743782809457,-0.008625189499027333,0.22735041710129045,-2.59999942779541,-0.3407798334781763,0.4,0.06668808319214876,-0.0774175240287236,RUNNING
267926.2427445911,-3.99273681640625,-0.017392830923199654,-3.991592507451208,-0.011649658312361467,0.31835618332976495,-2.59999942779541,-0.3407798334781763,0.4,0.05895509447001834,-0.07689515640266531,RUNNING
267926.29274459183,-3.97983717918396,-0.020276732742786407,-3.9790136301265986,-0.014485632675053534,0.2262456514216064,-2.59999942779541,-0.3407798334781763,0.4,0.06682344938857154,-0.07631978168877529,RUNNING
267926.3427445926,-3.9660491943359375,-0.023349370807409286,-3.964895131124953,-0.017544154652041583,0.3176169991760804,-2.59999942779541,-0.3407798334781763,0.4,0.05913910867463487,-0.07579372405026441,RUNNING
267926.3927445933,-3.9531331062316895,-0.02622162736952305,-3.9523025064942554,-0.02040947836264391,0.22758115789835143,-2.59999942779541,-0.3407798334781763,0.4,0.06675034962448533,-0.07520122726189249,RUNNING
267926.44274459407,-3.9393258094787598,-0.02929232083261013,-3.938161189051287,-0.02349584443565058,0.318590828277465,-2.59999942779541,-0.3407798334781763,0.4,0.0589589828766119,-0.07465839038525834,RUNNING
267926.4927445948,-3.9264144897460938,-0.0321948416531086,-3.9255820129153443,-0.026382352050750638,0.22659859878837382,-2.59999942779541,-0.3407798334781763,0.4,0.06677660255515122,-0.07406933826821593,RUNNING
267926.54274459556,-3.912616729736328,-0.03528470918536186,-3.911460206841541,-0.029490681601966252,0.31791408554332207,-2.59999942779541,-0.3407798334781763,0.4,0.05906972229644045,-0.07353710657693535,RUNNING
267926.5927445963,-3.8996992111206055,-0.038171298801898956,-3.8988652811843885,-0.032394828665347514,0.22774146249123065,-2.59999942779541,-0.3407798334781763,0.4,0.06668662332841908,-0.07294202551963658,RUNNING
267926.64274459705,-3.885885238647461,-0.04125805199146271,-3.8847189664825836,-0.03552109742392782,0.3188989879689054,-2.59999942779541,-0.3407798334781763,0.4,0.05887863977159308,-0.07240218529073206,RUNNING
267926.6927445978,-3.8729679584503174,-0.04417450726032257,-3.8721360212643647,-0.03843789138891133,0.22675383770139992,-2.59999942779541,-0.3407798334781763,0.4,0.06670710874681213,-0.07181738127112614,RUNNING
267926.74274459854,-3.8591701984405518,-0.047278232872486115,-3.858012384225241,-0.041578110550241486,0.318068548316482,-2.59999942779541,-0.3407798334781763,0.4,0.05900712903734033,-0.07129371112674432,RUNNING
267926.7927445993,-3.8462512493133545,-0.05017786845564842,-3.8454167544360702,-0.04450588707048149,0.2278329403366019,-2.59999942779541,-0.3407798334781763,0.4,0.06663676588914454,-0.07070742069001468,RUNNING
267926.8427446,-3.832439422607422,-0.05327707529067993,-3.831272773824348,-0.047658055241596754,0.3189331915998855,-2.59999942779541,-0.3407798334781763,0.4,0.058844323899523265,-0.07017980438161231,RUNNING
267926.8927446008,-3.819531202316284,-0.05620340630412102,-3.8186942154946117,-0.050592897394226476,0.22675807405028242,-2.59999942779541,-0.3407798334781763,0.4,0.06668625090503107,-0.06960666724167375,RUNNING
267926.9427446015,-3.805734395980835,-0.05931970104575157,-3.8045735765744295,-0.05375475820160284,0.3181876752070711,-2.59999942779541,-0.3407798334781763,0.4,0.05897849997499559,-0.06909755172614673,RUNNING
267926.99274460226,-3.792819023132324,-0.06222997605800629,-3.791983330299403,-0.056697139757735465,0.2277812899593067,-2.59999942779541,-0.3407798334781763,0.4,0.0666267234618473,-0.06852476421676601,RUNNING
267927.042744603,-3.779012680053711,-0.0653407871723175,-3.7778448162950817,-0.05986775547552016,0.31896700809077677,-2.59999942779541,-0.3407798334781763,0.4,0.0588339255496278,-0.06801326608771152,RUNNING
267927.09274460375,-3.766108274459839,-0.06827764958143234,-3.7652717145129357,-0.06281475919431903,0.22674534808210078,-2.34999942779541,-0.4142725939524901,0.4,0.06668182526182635,-0.07438744810550801,RUNNING
267927.1427446045,-3.752347230911255,-0.07148420810699463,-3.751172398719595,-0.06600473218126847,0.3176811592062332,-2.34999942779541,-0.4142725939524901,0.4,0.059045521117888286,-0.07390312704934765,RUNNING
267927.19274460524,-3.739476203918457,-0.07449789345264435,-3.7386104961023294,-0.06898323802486575,0.227308565511525,-2.34999942779541,-0.4142725939524901,0.4,0.06673246649408578,-0.0733487211221916,RUNNING
267927.242744606,-3.7257182598114014,-0.07772254198789597,-3.724509049222884,-0.07220713628515471,0.31838293073942336,-2.34999942779541,-0.4142725939524901,0.4,0.05897773078654425,-0.07283570034809705,RUNNING
267927.29274460673,-3.712860584259033,-0.08076740801334381,-3.7119745363576464,-0.07521246748870414,0.22625751248501244,-2.34999942779541,-0.4142725939524901,0.4,0.06683512516267164,-0.07227587920303225,RUNNING
267927.3427446075,-3.69911527633667,-0.08401200920343399,-3.6979011216610767,-0.0784635115065607,0.31770789881810957,-2.34999942779541,-0.4142725939524901,0.4,0.0591335037768512,-0.07176621468993116,RUNNING
267927.3927446082,-3.6862423419952393,-0.08704376220703125,-3.685353903538777,-0.08149220206503872,0.22743244013739639,-2.34999942779541,-0.4142725939524901,0.4,0.06676727146928077,-0.0711944932748213,RUNNING
267927.44274460897,-3.6724793910980225,-0.09028571844100952,-3.6712583032533375,-0.0847660865379054,0.3186530254885097,-2.34999942779541,-0.4142725939524901,0.4,0.058960814158982355,-0.07067229233696892,RUNNING
267927.4927446097,-3.65960955619812,-0.09334701299667358,-3.658721293292905,-0.08781172885616365,0.2266001140892651,-2.34999942779541,-0.4142725939524901,0.4,0.06677736177335022,-0.07010720183097252,RUNNING
267927.54274461046,-3.6458544731140137,-0.09660744667053223,-3.6446426967698935,-0.0911036500313509,0.31803014198526136,-2.34999942779541,-0.4142725939524901,0.4,0.059054266529433505,-0.06959801034093482,RUNNING
267927.5927446112,-3.63297700881958,-0.09965242445468903,-3.632090596232273,-0.09416378542945893,0.22764371944271483,-2.34999942779541,-0.4142725939524901,0.4,0.06669068296363002,-0.06902866053238677,RUNNING
267927.64274461195,-3.619210958480835,-0.1029079481959343,-3.6179923744388636,-0.09747023325449945,0.31880690754307495,-2.34999942779541,-0.4142725939524901,0.4,0.05889396144397224,-0.06851309097580283,RUNNING
267927.6927446127,-3.606339693069458,-0.10598187893629074,-3.605453174606902,-0.10054019008081908,0.2267379831120378,-2.34999942779541,-0.4142725939524901,0.4,0.06671861256483608,-0.06795534024768723,RUNNING
267927.74274461344,-3.5925822257995605,-0.1092555895447731,-3.591373229148492,-0.10385876221204364,0.3181833816690086,-2.34999942779541,-0.4142725939524901,0.4,0.05899823281708315,-0.0674568115077111,RUNNING
267927.7927446142,-3.5797035694122314,-0.11231294274330139,-3.5788198017082404,-0.1069384115493989,0.22777194781284923,-2.34999942779541,-0.4142725939524901,0.4,0.06663965862646516,-0.06689799220072512,RUNNING
267927.8427446149,-3.5659358501434326,-0.11558118462562561,-3.5647206655200745,-0.11026743445286981,0.3189609816414217,-2.34999942779541,-0.4142725939524901,0.4,0.058842407509963016,-0.06639582492784568,RUNNING
267927.8927446157,-3.553068161010742,-0.11866485327482224,-3.5521842606113725,-0.11335256437797003,0.22670627947629496,-2.34999942779541,-0.4142725939524901,0.4,0.0666922096457422,-0.06585040505137552,RUNNING
267927.9427446164,-3.5393497943878174,-0.12194616347551346,-3.5381378733431483,-0.11668535630285523,0.3170151326581145,-2.34999942779541,-0.4142725939524901,0.4,0.05914324833378799,-0.06536419499714685,RUNNING
267927.99274461716,-3.5266499519348145,-0.12497283518314362,-3.5257252301367505,-0.11975376245590336,0.22290990459554982,-2.34999942779541,-0.4142725939524901,0.4,0.06739610842388731,-0.06481731228384635,RUNNING
267928.0427446179,-3.5131072998046875,-0.1281982958316803,-3.511809284096049,-0.12306563907532624,0.31460032199957705,-2.09999942779541,-0.48941709819325896,0.4,0.059899934029628024,-0.07055611597450873,RUNNING
267928.09274461865,-3.5004384517669678,-0.1313113272190094,-3.4994568070088885,-0.12613688158498582,0.22336486875014305,-2.09999942779541,-0.48941709819325896,0.4,0.06778620040377666,-0.070043477875672,RUNNING
267928.1427446194,-3.4868524074554443,-0.13466517627239227,-3.485555485771576,-0.12947942911080237,0.3153623112103616,-2.09999942779541,-0.48941709819325896,0.4,0.06002413520464381,-0.06957255669727669,RUNNING
267928.19274462014,-3.474118947982788,-0.13780371844768524,-3.4731618197492438,-0.13258606198197587,0.2254285133175718,-2.09999942779541,-0.48941709819325896,0.4,0.06757384195033951,-0.06903827937895834,RUNNING
267928.2427446209,-3.4604814052581787,-0.14116601645946503,-3.4592063910588453,-0.13596381777751845,0.31696238816091077,-2.09999942779541,-0.48941709819325896,0.4,0.05967382283445376,-0.06854587077244223,RUNNING
267928.29274462163,-3.447718381881714,-0.1443435400724411,-3.4467881055433938,-0.1390996082032006,0.22528175011854704,-2.09999942779541,-0.48941709819325896,0.4,0.06738320066441163,-0.06801197119925739,RUNNING
267928.3427446224,-3.434055805206299,-0.14773397147655487,-3.432814175539552,-0.14250721944032638,0.3170034203413108,-2.09999942779541,-0.48941709819325896,0.4,0.05955584720024687,-0.0675275643519282,RUNNING
267928.3927446231,-3.4212541580200195,-0.15090236067771912,-3.420348605109516,-0.14566871200673467,0.2268293293454727,-2.09999942779541,-0.48941709819325896,0.4,0.06710082044164888,-0.06698451877647016,RUNNING
267928.44274462387,-3.407559633255005,-0.15429218113422394,-3.406328023430068,-0.14910040747310652,0.31816842876554163,-2.09999942779541,-0.48941709819325896,0.4,0.05922544496139584,-0.06648940409529769,RUNNING
267928.4927446246,-3.3947508335113525,-0.15749266743659973,-3.3938534861264102,-0.15227951165904954,0.22624402733970228,-2.09999942779541,-0.48941709819325896,0.4,0.06698340552926571,-0.0659546993580371,RUNNING
267928.54274462536,-3.381052255630493,-0.16090427339076996,-3.3798336531919477,-0.15572983641343707,0.3178023571149586,-2.09999942779541,-0.48941709819325896,0.4,0.059207818609952556,-0.0654738649074863,RUNNING
267928.5927446261,-3.368223190307617,-0.16409073770046234,-3.3673318174423303,-0.15892435218813714,0.22742551762460056,-2.09999942779541,-0.48941709819325896,0.4,0.06681164096870087,-0.06493540336648962,RUNNING
267928.64274462685,-3.354505777359009,-0.16749820113182068,-3.3532823727027146,-0.1623898276700265,0.3187243300991139,-2.09999942779541,-0.48941709819325896,0.4,0.058977053848055475,-0.06444830992911632,RUNNING
267928.6927446276,-3.3416802883148193,-0.17071348428726196,-3.3407858295872805,-0.16559415149048248,0.22664918947822335,-2.09999942779541,-0.48941709819325896,0.4,0.06677991545526321,-0.063921500199557,RUNNING
267928.74274462834,-3.3279669284820557,-0.17414061725139618,-3.3267484355283123,-0.1690716280056461,0.31822014395937626,-2.09999942779541,-0.48941709819325896,0.4,0.05902946956660468,-0.06345151044946318,RUNNING
267928.7927446291,-3.315129280090332,-0.1773400902748108,-3.3142361141518912,-0.1722855090476816,0.22760532136755637,-2.09999942779541,-0.48941709819325896,0.4,0.06668079489555748,-0.06292339836208327,RUNNING
267928.84274462983,-3.3014068603515625,-0.1807611584663391,-3.300180193784938,-0.17577289700077742,0.318930745256355,-2.09999942779541,-0.48941709819325896,0.4,0.058871165315580995,-0.062449380257707965,RUNNING
267928.8927446306,-3.2885828018188477,-0.18398641049861908,-3.2876839594766247,-0.17899166291317306,0.22662161322830524,-2.09999942779541,-0.48941709819325896,0.4,0.06672083511126042,-0.06193461249742238,RUNNING
267928.9427446313,-3.2748775482177734,-0.18742214143276215,-3.2736529362144657,-0.18248573619019093,0.31813212191152107,-2.09999942779541,-0.48941709819325896,0.4,0.05900688370318555,-0.06147892956091705,RUNNING
267928.99274463207,-3.262051820755005,-0.19062858819961548,-3.261148739077553,-0.18571005132021182,0.22755502477578757,-2.09999942779541,-0.48941709819325896,0.4,0.06667473120241402,-0.060964127351563535,RUNNING
267929.0427446328,-3.24833607673645,-0.1940586119890213,-3.2471024127046153,-0.1892112370793032,0.31888068962567784,-1.8499994277954102,-0.5658915658969303,0.4,0.05887470858102195,-0.06604519548729537,RUNNING
267929.09274463356,-3.2355401515960693,-0.19734497368335724,-3.234623927956158,-0.19244650098741195,0.22630984624516998,-1.8499994277954102,-0.5658915658969303,0.4,0.06676597570342101,-0.06555970216938334,RUNNING
267929.1427446343,-3.2218708992004395,-0.20087052881717682,-3.220617688734497,-0.1959729760935939,0.31778551487399914,-1.8499994277954102,-0.5658915658969303,0.4,0.05908197201692886,-0.06511405844154672,RUNNING
267929.19274463505,-3.2090771198272705,-0.20416472852230072,-3.20813906476311,-0.19923528865824364,0.22729214964711425,-1.8499994277954102,-0.5658915658969303,0.4,0.06675605123235116,-0.06460779912534642,RUNNING
267929.2427446358,-3.195427179336548,-0.20768778026103973,-3.194147764045377,-0.20278405353531107,0.31752536586028984,-1.8499994277954102,-0.5658915658969303,0.4,0.05910954496702611,-0.06414040610518534,RUNNING
267929.29274463654,-3.1828062534332275,-0.21096573770046234,-3.181813899345853,-0.20604107702946436,0.22187188147391398,-1.8499994277954102,-0.5658915658969303,0.4,0.06751761634849032,-0.06363296623008308,RUNNING
267929.3427446373,-3.1693499088287354,-0.21445201337337494,-3.1679892414257216,-0.20957825975447986,0.3136938339657533,-1.8499994277954102,-0.5658915658969303,0.4,0.060098665240431934,-0.06317460734383096,RUNNING
267929.392744638,-3.156714677810669,-0.2177174687385559,-3.15567374441557,-0.2128428489278428,0.22474784142942816,-1.8499994277954102,-0.5658915658969303,0.4,0.06771578726191747,-0.0626612502043159,RUNNING
267929.44274463877,-3.1431519985198975,-0.22122329473495483,-3.1418013638293987,-0.21640013066725314,0.31644958618050406,-1.8499994277954102,-0.5658915658969303,0.4,0.0598300198751192,-0.06219412462767582,RUNNING
267929.4927446395,-3.130462646484375,-0.2245323359966278,-3.1294647600861554,-0.2196812407416147,0.2245917845718507,-1.8499994277954102,-0.5658915658969303,0.4,0.06757164936825158,-0.06169100703405428,RUNNING
267929.54274464026,-3.116875171661377,-0.2280649095773697,-3.1155743858292193,-0.2232577711832856,0.3164797177277787,-1.8499994277954102,-0.5658915658969303,0.4,0.05974088603679377,-0.06124003399034772,RUNNING
267929.592744641,-3.104142427444458,-0.23136557638645172,-3.1031858702709076,-0.22655726672936086,0.22629152712239176,-1.8499994277954102,-0.5658915658969303,0.4,0.06728535344844153,-0.06073412877301165,RUNNING
267929.64274464175,-3.0905096530914307,-0.2349003404378891,-3.089238676770604,-0.23015288023039204,0.3179025101442282,-1.8499994277954102,-0.5658915658969303,0.4,0.05937232239173987,-0.060277227775414666,RUNNING
267929.6927446425,-3.077760934829712,-0.2382345199584961,-3.07683085086605,-0.23346572072930094,0.22587102161175904,-1.8499994277954102,-0.5658915658969303,0.4,0.06712208729931753,-0.0597835149481275,RUNNING
267929.74274464324,-3.06415057182312,-0.24178706109523773,-3.062903102779885,-0.23707118101723038,0.3165127485630257,-1.8499994277954102,-0.5658915658969303,0.4,0.05946780110569651,-0.0593413543103406,RUNNING
267929.792744644,-3.0515429973602295,-0.24506698548793793,-3.0505904712430554,-0.24037096074947054,0.22246587215157682,-1.8499994277954102,-0.5658915658969303,0.4,0.06764966909867835,-0.058844714858173,RUNNING
267929.84274464473,-3.0380940437316895,-0.2485627830028534,-3.0367737041420315,-0.24395708795989543,0.3142406735747566,-1.8499994277954102,-0.5658915658969303,0.4,0.060099869520999716,-0.05839967560769921,RUNNING
