time_s,gps_x,gps_y,estimate_x,estimate_y,speed_mps,target_x,target_y,target_speed_mps,throttle,steering_rad,state
31331.8986485973,-4.774815559387207,0.13611015677452087,-4.773968714376901,0.14233918278231075,0.3190036210642934,-3.34999942779541,-0.13331567269276123,0.4,0.05879201839728286,-0.08619448838070554,RUNNING
31331.948648598045,-4.76177978515625,0.13382281363010406,-4.761247475862415,0.14008913203690176,0.22626502542509422,-3.34999942779541,-0.13331567269276123,0.4,0.06672285389793496,-0.08559834383519693,RUNNING
31331.99864859879,-4.747868061065674,0.13135254383087158,-4.746993620625112,0.1376908970181485,0.3172429565362337,-3.34999942779541,-0.13331567269276123,0.4,0.05913096556910513,-0.08504805051651432,RUNNING
31332.048648599535,-4.734846591949463,0.12903939187526703,-4.734280109454333,0.13539712289565708,0.22736609447040784,-3.34999942779541,-0.13331567269276123,0.4,0.06677593509293157,-0.08441844610564164,RUNNING
31332.09864860028,-4.720922946929932,0.12656469643115997,-4.720014751400482,0.13295767004866402,0.31828233290610236,-3.34999942779541,-0.13331567269276123,0.4,0.059016925736753836,-0.08383794288788038,RUNNING
31332.148648601025,-4.707895278930664,0.12421663850545883,-4.707317558559139,0.13062884812030545,0.22651328257436965,-3.34999942779541,-0.13331567269276123,0.4,0.06682318736542796,-0.08320101093157628,RUNNING
31332.19864860177,-4.693971633911133,0.12171866744756699,-4.693069936038891,0.12815438585536715,0.3177189146230041,-3.34999942779541,-0.13331567269276123,0.4,0.059124129536664405,-0.08262259772511804,RUNNING
31332.248648602515,-4.6809306144714355,0.11938337236642838,-4.680350293333872,0.12579806363122983,0.22788922783460547,-3.34999942779541,-0.13331567269276123,0.4,0.0666987866398836,-0.08197325954160739,RUNNING
31332.29864860326,-4.666988849639893,0.11688772588968277,-4.666074536324924,0.12329770607580283,0.31871858924360075,-3.34999942779541,-0.13331567269276123,0.4,0.05891011088079934,-0.08138230446522621,RUNNING
31332.348648604006,-4.653951168060303,0.1145220622420311,-4.65336657425804,0.12092069053923411,0.22685711626218133,-3.34999942779541,-0.13331567269276123,0.4,0.06671181306526991,-0.08073910714854393,RUNNING
31332.39864860475,-4.640016555786133,0.11200606822967529,-4.6391082174652025,0.11839803218260107,0.31806669837047497,-3.34999942779541,-0.13331567269276123,0.4,0.05900977338002089,-0.08016097085401541,RUNNING
31332.448648605496,-4.626971244812012,0.10965542495250702,-4.626382797739513,0.11600474578163489,0.2280137766006978,-3.34999942779541,-0.13331567269276123,0.4,0.06661335087899886,-0.079513916098635,RUNNING
31332.49864860624,-4.613028049468994,0.1071435809135437,-4.612103267641611,0.11346601498848811,0.31889158090114056,-3.34999942779541,-0.13331567269276123,0.4,0.05883565133010982,-0.07893050775447596,RUNNING
31332.548648606986,-4.5999908447265625,0.10476413369178772,-4.59939457606565,0.1110604819161855,0.2269277541184085,-3.34999942779541,-0.13331567269276123,0.4,0.06665778965529788,-0.07829526188879965,RUNNING
31332.59864860773,-4.586058616638184,0.10223335772752762,-4.585136633633272,0.10850676216196278,0.31819285543042813,-3.34999942779541,-0.13331567269276123,0.4,0.058960445034735465,-0.07772918012806995,RUNNING
31332.648648608476,-4.573014736175537,0.09986963123083115,-4.572413520693833,0.10609095573806532,0.22804818699217616,-3.34999942779541,-0.13331567269276123,0.4,0.06657926256119866,-0.07709373325728641,RUNNING
31332.69864860922,-4.559072494506836,0.09734338521957397,-4.5581353477659965,0.10352614728456233,0.3190325427324541,-3.34999942779541,-0.13331567269276123,0.4,0.05879614338460512,-0.07652528899823308,RUNNING
31332.748648609966,-4.546036720275879,0.09495094418525696,-4.545428736308123,0.10110224017569885,0.22699524145956915,-3.34999942779541,-0.13331567269276123,0.4,0.06662491988699533,-0.07590397032731155,RUNNING
31332.79864861071,-4.532107353210449,0.09240622073411942,-4.531173751007867,0.09852619840525466,0.31826604723247576,-3.34999942779541,-0.13331567269276123,0.4,0.058930887235644075,-0.07535481388997534,RUNNING
31332.848648611456,-4.519069671630859,0.09002996236085892,-4.518458167311495,0.09609535918036738,0.22790807818543224,-3.09999942779541,-0.1999999523162843,0.4,0.06658094004974517,-0.08367412573679678,RUNNING
31332.8986486122,-4.505176067352295,0.08739018440246582,-4.504210685401866,0.09349564286430027,0.3181965440729322,-3.09999942779541,-0.1999999523162843,0.4,0.058912347880722776,-0.08313734709433429,RUNNING
31332.948648612946,-4.4921979904174805,0.08486592769622803,-4.491545127705276,0.09102568367809863,0.22620283515238232,-3.09999942779541,-0.1999999523162843,0.4,0.06680441156431627,-0.08253726537094697,RUNNING
31332.99864861369,-4.478326797485352,0.08217501640319824,-4.477339966127486,0.08838188864023959,0.31740515840111927,-3.09999942779541,-0.1999999523162843,0.4,0.05915700659127027,-0.08198655130309485,RUNNING
31333.048648614436,-4.465336322784424,0.07965781539678574,-4.464666637837861,0.0858746569176748,0.22753364629917325,-3.09999942779541,-0.1999999523162843,0.4,0.06676788684275285,-0.08136245899116845,RUNNING
31333.09864861518,-4.451446056365967,0.07696667313575745,-4.450439338386837,0.08319577599086792,0.31851092247530843,-3.09999942779541,-0.1999999523162843,0.4,0.058980357929369884,-0.08078959253445173,RUNNING
31333.148648615927,-4.438455581665039,0.07441847771406174,-4.437778910251512,0.08066017840085818,0.22660607923497264,-3.09999942779541,-0.1999999523162843,0.4,0.06678831522322218,-0.08016412281324403,RUNNING
31333.19864861667,-4.424572467803955,0.07170701771974564,-4.423571525805729,0.0779528784721446,0.3177942370655573,-3.09999942779541,-0.1999999523162843,0.4,0.05909300042281965,-0.07959809259925987,RUNNING
31333.248648617417,-4.411573886871338,0.06917262822389603,-4.410893158731817,0.07539493413842643,0.22783979324946513,-3.09999942779541,-0.1999999523162843,0.4,0.06668706582191596,-0.07896413175153294,RUNNING
31333.29864861816,-4.397674083709717,0.06646319478750229,-4.396659078802775,0.0726656940515542,0.3188389896119456,-3.09999942779541,-0.1999999523162843,0.4,0.058886826402605646,-0.07838865579035836,RUNNING
31333.348648618907,-4.384675025939941,0.06389802694320679,-4.383992056553519,0.07009078432091836,0.2268450963957556,-3.09999942779541,-0.1999999523162843,0.4,0.06669947618763503,-0.07776319914773455,RUNNING
31333.39864861965,-4.370786190032959,0.06116955727338791,-4.369778094209062,0.06734301649428164,0.31808028757035806,-3.09999942779541,-0.1999999523162843,0.4,0.05900070792687592,-0.07720249146892566,RUNNING
31333.448648620397,-4.357785701751709,0.05862145870923996,-4.357098498618941,0.0647548374127667,0.2278617550389053,-3.09999942779541,-0.1999999523162843,0.4,0.06662890587008673,-0.07657465478032921,RUNNING
31333.498648621142,-4.343890190124512,0.055898550897836685,-4.3428663426167,0.061993569513988094,0.31888117211583045,-3.09999942779541,-0.1999999523162843,0.4,0.05884669024787488,-0.07600958199951979,RUNNING
31333.548648621887,-4.33089542388916,0.05332116782665253,-4.330202482575767,0.059395421907381625,0.22687703715311044,-3.09999942779541,-0.1999999523162843,0.4,0.06667135030482557,-0.07539425011752454,RUNNING
31333.598648622632,-4.3170084953308105,0.05057848244905472,-4.315991572783165,0.05662121001022255,0.3181713599446937,-3.09999942779541,-0.1999999523162843,0.4,0.05897156834070501,-0.07484727665446567,RUNNING
31333.648648623377,-4.304007053375244,0.04801687225699425,-4.303313390892422,0.054013870340144605,0.2279735320254194,-3.09999942779541,-0.1999999523162843,0.4,0.06659617305502988,-0.07423231825335297,RUNNING
31333.698648624122,-4.2901105880737305,0.04527946934103966,-4.289082467611285,0.051229560131906646,0.31899723504792465,-3.09999942779541,-0.1999999523162843,0.4,0.05881119062736788,-0.07368331306416576,RUNNING
31333.748648624867,-4.27711820602417,0.04269031435251236,-4.276420752626319,0.04861560804722584,0.22692222961254155,-3.09999942779541,-0.1999999523162843,0.4,0.06664394759795178,-0.07308265105983347,RUNNING
31333.798648625612,-4.263235569000244,0.03993498161435127,-4.262213554842036,0.045821658855845174,0.3182071079482054,-2.84999942779541,-0.26925352405348213,0.4,0.05895042009318162,-0.08085768820358585,RUNNING
31333.848648626357,-4.250273704528809,0.03728269413113594,-4.2495571453473096,0.04318900751025982,0.22739880309076285,-2.84999942779541,-0.26925352405348213,0.4,0.0666626033774128,-0.08028235767377256,RUNNING
31333.898648627102,-4.236429214477539,0.03441382199525833,-4.23536112030373,0.040357231566458374,0.3183181965996542,-2.84999942779541,-0.26925352405348213,0.4,0.058945106675436856,-0.07974769529462,RUNNING
31333.948648627847,-4.223489284515381,0.03169671818614006,-4.222740282251349,0.03768705207659159,0.22628091462866246,-2.84999942779541,-0.26925352405348213,0.4,0.06681276030784705,-0.07915626838546197,RUNNING
31333.998648628592,-4.209658622741699,0.028802966699004173,-4.208578499818182,0.03481803705679334,0.31757317597889057,-2.84999942779541,-0.26925352405348213,0.4,0.05913869010899861,-0.07861577044572099,RUNNING
31334.048648629338,-4.196707248687744,0.026098258793354034,-4.195945952734883,0.03211668576401564,0.22759301007694557,-2.84999942779541,-0.26925352405348213,0.4,0.06674855445274572,-0.07800586042276181,RUNNING
31334.098648630083,-4.182857513427734,0.0232057087123394,-4.181761322262209,0.02921804255260818,0.318607625090829,-2.84999942779541,-0.26925352405348213,0.4,0.0589555623881559,-0.07744774472494675,RUNNING
31334.148648630828,-4.169904708862305,0.020469430834054947,-4.169141334384132,0.026493370396664807,0.22663014018688427,-2.84999942779541,-0.26925352405348213,0.4,0.06677017885079327,-0.07684021380688899,RUNNING
31334.198648631573,-4.156064033508301,0.017557168379426003,-4.154976147985697,0.023570794365526275,0.3179066462372193,-2.84999942779541,-0.26925352405348213,0.4,0.05906684317918638,-0.076292003240502,RUNNING
31334.248648632318,-4.143102645874023,0.014835176058113575,-4.1423384350116965,0.020826980077813976,0.22783909545245631,-2.84999942779541,-0.26925352405348213,0.4,0.06667148776189212,-0.07567809697270544,RUNNING
31334.298648633063,-4.129248142242432,0.01192671712487936,-4.12814959696412,0.01788564072412859,0.31882129652414937,-2.84999942779541,-0.26925352405348213,0.4,0.05888010478312214,-0.07512203828280473,RUNNING
31334.348648633808,-4.116295337677002,0.009176678024232388,-4.115526395403576,0.015128402169998095,0.22680600842777868,-2.84999942779541,-0.26925352405348213,0.4,0.06670098038589535,-0.07451812598407381,RUNNING
31334.398648634553,-4.102449417114258,0.0062483022920787334,-4.101356822547931,0.012171221825547146,0.3181733656822716,-2.84999942779541,-0.26925352405348213,0.4,0.058988961755048724,-0.07397801410320903,RUNNING
31334.448648635298,-4.089487552642822,0.003513905918225646,-4.0887187078152225,0.009402033355274982,0.22788363198158293,-2.84999942779541,-0.26925352405348213,0.4,0.0666187914568198,-0.07337240039143833,RUNNING
31334.498648636043,-4.075633525848389,0.0005914640496484935,-4.074530534287743,0.006432696306413436,0.3189265376777664,-2.84999942779541,-0.26925352405348213,0.4,0.05883447567123937,-0.07282835246328812,RUNNING
31334.548648636788,-4.062685489654541,-0.0021698665805161,-4.061911088948582,0.0036557511136439645,0.22678409336598426,-2.84999942779541,-0.26925352405348213,0.4,0.06667685537605712,-0.07223585798385357,RUNNING
31334.598648637533,-4.048845291137695,-0.005110177677124739,-4.047746536900546,0.0006757269833294855,0.3182005693249335,-2.84999942779541,-0.26925352405348213,0.4,0.058971093383401174,-0.07171025232432426,RUNNING
31334.64864863828,-4.035888671875,-0.007856211625039577,-4.035113844956213,-0.002109341835821506,0.22788402315814893,-2.84999942779541,-0.26925352405348213,0.4,0.06660818430277261,-0.07111823432938458,RUNNING
31334.698648639023,-4.022039890289307,-0.010790757834911346,-4.0209315818803315,-0.005098365086450659,0.3189529593622257,-2.84999942779541,-0.26925352405348213,0.4,0.058824641438733546,-0.0705905898306588,RUNNING
31334.74864863977,-4.009096622467041,-0.013563113287091255,-4.008319116651364,-0.007888295151664693,0.22671969179986662,-2.59999942779541,-0.3407798334781763,0.4,0.06667987888861192,-0.07765501874621106,RUNNING
31334.798648640513,-3.9952964782714844,-0.016601791605353355,-3.9941791524596613,-0.010898643724099797,0.31759821387793236,-2.59999942779541,-0.3407798334781763,0.4,0.059055802601093235,-0.07715680576746375,RUNNING
31334.84864864126,-3.982383966445923,-0.01946275681257248,-3.981577246557609,-0.013723589980465049,0.22736193188745768,-2.59999942779541,-0.3407798334781763,0.4,0.06673136322206155,-0.07658436100200694,RUNNING
31334.898648642004,-3.968585729598999,-0.022523287683725357,-3.967434110928751,-0.016771392397109015,0.31833416678345283,-2.59999942779541,-0.3407798334781763,0.4,0.05898360733383827,-0.07605512451438812,RUNNING
31334.94864864275,-3.955686330795288,-0.02541659213602543,-3.954857755421412,-0.01962677606478323,0.22637993331864534,-2.59999942779541,-0.3407798334781763,0.4,0.06682185154178101,-0.07547542756198833,RUNNING
31334.998648643494,-3.9418935775756836,-0.028498653322458267,-3.940738801934196,-0.022705291188337282,0.31775961494665234,-2.59999942779541,-0.3407798334781763,0.4,0.05911821467758141,-0.07494794390157089,RUNNING
31335.04864864424,-3.928981304168701,-0.031378328800201416,-3.9281492061989662,-0.025586003676741992,0.2275104740266238,-2.59999942779541,-0.3407798334781763,0.4,0.06674736001617156,-0.07435525325215875,RUNNING
31335.098648644984,-3.9151768684387207,-0.03445669263601303,-3.9140103410799134,-0.028688541255974843,0.3186161721446037,-2.59999942779541,-0.3407798334781763,0.4,0.05895389828993497,-0.07381460901777903,RUNNING
31335.14864864573,-3.902269124984741,-0.03736523538827896,-3.9014336363809,-0.031587361940985645,0.22661358093430264,-2.59999942779541,-0.3407798334781763,0.4,0.06677148957731678,-0.07322773287680595,RUNNING
31335.198648646474,-3.888470411300659,-0.04046391695737839,-3.8873112081014174,-0.03470973322561159,0.31806980161657417,-2.59999942779541,-0.3407798334781763,0.4,0.059045288412782504,-0.07269961746877163,RUNNING
31335.24864864722,-3.875549554824829,-0.043358225375413895,-3.8747168646054146,-0.03762451381950324,0.22774005892000684,-2.59999942779541,-0.3407798334781763,0.4,0.06667201137200437,-0.07210824319172326,RUNNING
31335.298648647964,-3.861738920211792,-0.04645230621099472,-3.86057321282861,-0.040762600673177496,0.3188593193743324,-2.59999942779541,-0.3407798334781763,0.4,0.05887546437683523,-0.07157378553577709,RUNNING
31335.34864864871,-3.848828077316284,-0.04937489330768585,-3.847993714707908,-0.0436880672289048,0.2267287879139292,-2.59999942779541,-0.3407798334781763,0.4,0.06670878947874216,-0.07099382100656726,RUNNING
31335.398648649454,-3.835031747817993,-0.05248654633760452,-3.833872274543439,-0.046838884010404216,0.3181187826817661,-2.59999942779541,-0.3407798334781763,0.4,0.059001297092679025,-0.07047629916383091,RUNNING
31335.4486486502,-3.8221166133880615,-0.05539197847247124,-3.8212823262752575,-0.04977390503116692,0.2276842643975582,-2.59999942779541,-0.3407798334781763,0.4,0.06665362850258982,-0.06989537236500676,RUNNING
31335.498648650944,-3.8083105087280273,-0.058497603982686996,-3.807143289622874,-0.05293519299609455,0.3189056992208596,-2.59999942779541,-0.3407798334781763,0.4,0.05885841860458724,-0.06937433476311927,RUNNING
31335.54864865169,-3.795403003692627,-0.061430830508470535,-3.7945675343050747,-0.05587685870702558,0.2267811735927106,-2.59999942779541,-0.3407798334781763,0.4,0.06669146332592656,-0.06880693745351874,RUNNING
31335.598648652434,-3.781609296798706,-0.06455422192811966,-3.780450076402181,-0.059047423299591,0.31818041624569965,-2.59999942779541,-0.3407798334781763,0.4,0.058982515552187836,-0.06830468370983711,RUNNING
31335.64864865318,-3.7686984539031982,-0.06747065484523773,-3.7678639186271545,-0.061995926063953356,0.22772184437053855,-2.59999942779541,-0.3407798334781763,0.4,0.06663727756482979,-0.06773787162089218,RUNNING
31335.698648653924,-3.754896879196167,-0.07058823108673096,-3.7537301731113413,-0.06517454820356115,0.3189128758312156,-2.34999942779541,-0.4142725939524901,0.4,0.058847737007128684,-0.07417923349929445,RUNNING
31335.74864865467,-3.7420177459716797,-0.07359961420297623,-3.7411707542188957,-0.06813794402320099,0.22641150070125096,-2.34999942779541,-0.4142725939524901,0.4,0.06673594862138292,-0.07364647995458473,RUNNING
31335.798648655415,-3.7282676696777344,-0.07683413475751877,-3.7270819833127726,-0.07134891966091211,0.3176242951645271,-2.34999942779541,-0.4142725939524901,0.4,0.059086070988081246,-0.07315649279765213,RUNNING
31335.84864865616,-3.715399980545044,-0.0798582136631012,-3.7145263678673315,-0.07434512130664525,0.2273523217609391,-2.34999942779541,-0.4142725939524901,0.4,0.06675051845745586,-0.0725986279393912,RUNNING
31335.898648656905,-3.701641082763672,-0.08309232443571091,-3.700427537689318,-0.07758759902493928,0.3184949393031993,-2.34999942779541,-0.4142725939524901,0.4,0.05897287554503278,-0.07208470716674664,RUNNING
31335.94864865765,-3.6887810230255127,-0.08614587783813477,-3.687892805296581,-0.08060810349196706,0.2263844319397457,-2.34999942779541,-0.4142725939524901,0.4,0.06681453863315452,-0.07152478559805275,RUNNING
31335.998648658395,-3.675030469894409,-0.08940040320158005,-3.6738169394026747,-0.0838755366262385,0.3178695912886159,-2.34999942779541,-0.4142725939524901,0.4,0.0590988178867229,-0.07101710869610833,RUNNING
31336.04864865914,-3.6621553897857666,-0.09244035184383392,-3.6612664654034357,-0.08691736968060937,0.2275793872569622,-2.34999942779541,-0.4142725939524901,0.4,0.06672622322922925,-0.07044750605259464,RUNNING
31336.098648659885,-3.648390054702759,-0.09569084644317627,-3.6471687274887703,-0.09020536653396795,0.3187451916721769,-2.34999942779541,-0.4142725939524901,0.4,0.05892357754528227,-0.06992893020130286,RUNNING
31336.14864866063,-3.635523557662964,-0.09875917434692383,-3.6346331232424696,-0.09326149063647785,0.22655682291270782,-2.34999942779541,-0.4142725939524901,0.4,0.06676112754444104,-0.0693672390717125,RUNNING
31336.198648661375,-3.621772289276123,-0.10202722251415253,-3.620557362601938,-0.09656509624853676,0.3180145246428056,-2.34999942779541,-0.4142725939524901,0.4,0.05904696120584907,-0.06886292986242748,RUNNING
31336.24864866212,-3.6088998317718506,-0.10507921874523163,-3.608008827917634,-0.09963407767334934,0.22762410804890248,-2.34999942779541,-0.4142725939524901,0.4,0.0666891389792884,-0.06829799058457675,RUNNING
31336.298648662865,-3.5951359272003174,-0.1083424761891365,-3.5939135030857,-0.10295107984985528,0.3188416969695618,-2.34999942779541,-0.4142725939524901,0.4,0.05888835006158996,-0.06778806950824368,RUNNING
31336.34864866361,-3.5822701454162598,-0.11142248660326004,-3.5813791570716966,-0.10602858638594236,0.22666891173938564,-2.34999942779541,-0.4142725939524901,0.4,0.06672473859122492,-0.06723518932617722,RUNNING
31336.398648664355,-3.5685174465179443,-0.1147036924958229,-3.5673036179138777,-0.10935655910328458,0.31818658428521296,-2.34999942779541,-0.4142725939524901,0.4,0.05900161138579052,-0.06674278811670209,RUNNING
31336.4486486651,-3.555643320083618,-0.11776737123727798,-3.554755586899414,-0.11244298402077296,0.22770377886292095,-2.34999942779541,-0.4142725939524901,0.4,0.06665104205096442,-0.06618917502551258,RUNNING
31336.498648665845,-3.541879892349243,-0.12104274332523346,-3.5406617300736554,-0.1157806108950361,0.31892815381786804,-2.34999942779541,-0.4142725939524901,0.4,0.05885382625621628,-0.06569343946744621,RUNNING
31336.54864866659,-3.5290188789367676,-0.12413237243890762,-3.5281305857940475,-0.11887195815152024,0.2266721793248324,-2.34999942779541,-0.4142725939524901,0.4,0.06670374835204507,-0.06515352957683995,RUNNING
31336.598648667336,-3.515273332595825,-0.1274235099554062,-3.514061698510475,-0.12221681678478685,0.318124321307718,-2.34999942779541,-0.4142725939524901,0.4,0.058997815651502625,-0.06467651280699172,RUNNING
31336.64864866808,-3.50240421295166,-0.13049635291099548,-3.501520442472703,-0.12531416529713651,0.2276405904369785,-2.09999942779541,-0.48941709819325896,0.4,0.06665767166556553,-0.07037159877890131,RUNNING
31336.698648668826,-3.4886767864227295,-0.13385222852230072,-3.4874478167273675,-0.12867707199622538,0.31844883322967027,-2.09999942779541,-0.48941709819325896,0.4,0.05892376241061806,-0.06989794053210907,RUNNING
31336.74864866957,-3.475855588912964,-0.1370352953672409,-3.4749426521118605,-0.13180077376464003,0.22627544824287127,-2.09999942779541,-0.48941709819325896,0.4,0.06680070148560492,-0.06937547931614396,RUNNING
31336.798648670316,-3.4621493816375732,-0.1404300332069397,-3.46090427205732,-0.13519419932581453,0.31773597283716914,-2.09999942779541,-0.48941709819325896,0.4,0.05910934855565721,-0.06889720516142184,RUNNING
31336.84864867106,-3.449317455291748,-0.14360183477401733,-3.448393326909521,-0.13834488979859846,0.2273356620971633,-2.09999942779541,-0.48941709819325896,0.4,0.06676630924651035,-0.068357080848504,RUNNING
31336.898648671806,-3.435596466064453,-0.1469939649105072,-3.4343380754189914,-0.14176436140377796,0.3186259983927348,-2.09999942779541,-0.48941709819325896,0.4,0.05896425724052433,-0.0678612505437125,RUNNING
31336.94864867255,-3.422769069671631,-0.15019497275352478,-3.421840355137794,-0.14493460561854524,0.2265093711861815,-2.09999942779541,-0.48941709819325896,0.4,0.06679199326242394,-0.06732401765995577,RUNNING
31336.998648673296,-3.4090564250946045,-0.15360596776008606,-3.4078042231595513,-0.14837422640501638,0.3179954962646579,-2.09999942779541,-0.48941709819325896,0.4,0.05906794065348786,-0.06683830746133834,RUNNING
31337.04864867404,-3.3962202072143555,-0.1567913293838501,-3.395291811248968,-0.15156155120677764,0.22758968614225775,-2.09999942779541,-0.48941709819325896,0.4,0.06670632330548423,-0.06629439410695492,RUNNING
31337.098648674786,-3.3824963569641113,-0.16019779443740845,-3.3812362966205503,-0.15501791748143712,0.3187844025561885,-2.09999942779541,-0.48941709819325896,0.4,0.0589064734779301,-0.06580024361190706,RUNNING
31337.14864867553,-3.3696680068969727,-0.16341088712215424,-3.3687385775617043,-0.1582161811723286,0.2266180823217602,-2.09999942779541,-0.48941709819325896,0.4,0.06674258242047433,-0.06526620302530894,RUNNING
31337.198648676276,-3.3559560775756836,-0.1668345183134079,-3.3547037697069624,-0.16168519662728287,0.3181049595157876,-2.09999942779541,-0.48941709819325896,0.4,0.05902350388811324,-0.06478764927709679,RUNNING
31337.24864867702,-3.343120574951172,-0.17003045976161957,-3.3421947915574637,-0.16489384399271106,0.22756674456084214,-2.09999942779541,-0.48941709819325896,0.4,0.06668300269087507,-0.0642511521114778,RUNNING
31337.298648677766,-3.329400062561035,-0.1734476089477539,-3.328143796819814,-0.16837367598570696,0.31880658536884593,-2.09999942779541,-0.48941709819325896,0.4,0.0588897390323167,-0.06376760319239838,RUNNING
31337.34864867851,-3.316575288772583,-0.17667056620121002,-3.315651396793439,-0.17158835099065692,0.2265760251685005,-2.09999942779541,-0.48941709819325896,0.4,0.06673844656493307,-0.06324376726400904,RUNNING
31337.398648679256,-3.302870988845825,-0.18010351061820984,-3.3016235301878383,-0.1750764033935607,0.31807473948970083,-2.09999942779541,-0.48941709819325896,0.4,0.05902534081560194,-0.06277819841318755,RUNNING
31337.44864868,-3.2900407314300537,-0.1833094209432602,-3.2891198930552448,-0.1782983131344247,0.22758616562920211,-2.09999942779541,-0.48941709819325896,0.4,0.0666815226861685,-0.062254026898817205,RUNNING
31337.498648680747,-3.2763237953186035,-0.1867370307445526,-3.2750738674344677,-0.1817949386644746,0.3188548377880293,-2.09999942779541,-0.48941709819325896,0.4,0.05888221959238525,-0.0617851606332378,RUNNING
31337.54864868149,-3.2635042667388916,-0.18996895849704742,-3.262584834093134,-0.18502087649425647,0.22665248467069868,-2.09999942779541,-0.48941709819325896,0.4,0.06672343314531151,-0.06127472037292159,RUNNING
31337.598648682237,-3.24979829788208,-0.19341368973255157,-3.2485581131194072,-0.1885244344151233,0.31823189104240424,-1.8499994277954102,-0.5658915658969303,0.4,0.05899474434303671,-0.06632448397608093,RUNNING
31337.64864868298,-3.236995220184326,-0.19668078422546387,-3.2360692687538655,-0.19176360489348152,0.22718879878999257,-1.8499994277954102,-0.5658915658969303,0.4,0.06671770128198778,-0.06582949727963361,RUNNING
31337.698648683727,-3.223320245742798,-0.20019526779651642,-3.2220493224434694,-0.19529232266190377,0.3183600875664878,-1.8499994277954102,-0.5658915658969303,0.4,0.058972529387451636,-0.06537019719281201,RUNNING
31337.748648684472,-3.210541248321533,-0.2035113126039505,-3.209590169998637,-0.19855496237230977,0.22622605977596288,-1.8499994277954102,-0.5658915658969303,0.4,0.06683654344340557,-0.0648685790043072,RUNNING
31337.798648685217,-3.196873903274536,-0.2070479542016983,-3.1955959147812405,-0.2021086952006808,0.31786090267172074,-1.8499994277954102,-0.5658915658969303,0.4,0.05911350599924396,-0.0644110834243905,RUNNING
31337.848648685962,-3.1840765476226807,-0.21035191416740417,-3.1831243418771096,-0.2053938926395304,0.2273472540318428,-1.8499994277954102,-0.5658915658969303,0.4,0.06676690347918234,-0.06389627640186946,RUNNING
31337.898648686707,-3.170398473739624,-0.2138839066028595,-3.169114035347993,-0.20896865653521118,0.3185543428808977,-1.8499994277954102,-0.5658915658969303,0.4,0.05897446170357516,-0.06342485536354536,RUNNING
31337.948648687452,-3.1576149463653564,-0.21721389889717102,-3.156658073528792,-0.2122683452660102,0.22644073982228896,-1.8499994277954102,-0.5658915658969303,0.4,0.06680767669029603,-0.06291589293125843,RUNNING
31337.998648688197,-3.1439430713653564,-0.22076471149921417,-3.14266451833105,-0.2158595253628588,0.31807561916114796,-1.8499994277954102,-0.5658915658969303,0.4,0.05906642183763636,-0.0624568110731879,RUNNING
31338.048648688942,-3.1311428546905518,-0.22408026456832886,-3.130192324920831,-0.21917366354522258,0.2275044531547814,-1.8499994277954102,-0.5658915658969303,0.4,0.06671698675591316,-0.061942582584728845,RUNNING
31338.098648689687,-3.117459297180176,-0.227625772356987,-3.116179500313054,-0.22277895665265374,0.3187935689737499,-1.8499994277954102,-0.5658915658969303,0.4,0.058911754661986504,-0.061476125814566296,RUNNING
31338.148648690432,-3.10467267036438,-0.2309669852256775,-3.103722955013035,-0.22610116915626793,0.22649912721687993,-1.8499994277954102,-0.5658915658969303,0.4,0.06676206493471509,-0.06097278881542734,RUNNING
31338.198648691177,-3.091003894805908,-0.23452810943126678,-3.0897313517687595,-0.2297163804737077,0.31812531501696534,-1.8499994277954102,-0.5658915658969303,0.4,0.05903254796475757,-0.06052265541468893,RUNNING
31338.248648691922,-3.0782060623168945,-0.23785285651683807,-3.0772621978356804,-0.2330475826345564,0.2275024542795881,-1.8499994277954102,-0.5658915658969303,0.4,0.06669717009617536,-0.06001729451595239,RUNNING
31338.298648692667,-3.0645241737365723,-0.24140861630439758,-3.063252290238344,-0.23667264315164402,0.31886626274002927,-1.8499994277954102,-0.5658915658969303,0.4,0.05889009950162176,-0.059562359303006795,RUNNING
31338.348648693413,-3.051740884780884,-0.24475882947444916,-3.0507989414572396,-0.24000843292487378,0.22651814648091542,-1.8499994277954102,-0.5658915658969303,0.4,0.06674652233933454,-0.0590700022918923,RUNNING
31338.398648694158,-3.038076162338257,-0.248329296708107,-3.0368120389243036,-0.2436400459066617,0.3181296164669907,-1.8499994277954102,-0.5658915658969303,0.4,0.05902276443009549,-0.05863311115828107,RUNNING
31338.448648694903,-3.0252859592437744,-0.25166162848472595,-3.024348874171781,-0.24698180965072145,0.22744730647108832,-1.8499994277954102,-0.5658915658969303,0.4,0.06669900053141373,-0.05814010078969978,RUNNING
31338.498648695648,-3.0116119384765625,-0.25522497296333313,-3.010347074973979,-0.25062034179235393,0.31879111392551784,-1.8499994277954102,-0.5658915658969303,0.4,0.05890167769561809,-0.05769953310077336,RUNNING
31338.548648696393,-2.9988322257995605,-0.25858354568481445,-2.9978992430999636,-0.2539648527412056,0.22652867766327256,-1.5999994277954102,-0.6433685216522218,0.4,0.06675212344101875,-0.06197974849832655,RUNNING
31338.598648697138,-2.985193967819214,-0.26221683621406555,-2.983927917937828,-0.2576167871246624,0.3178249639312041,-1.5999994277954102,-0.6433685216522218,0.4,0.0590679134394983,-0.06156028094837884,RUNNING
