time,true_x,true_y,true_theta,true_velocity,true_acceleration,est_x,est_y,est_theta,est_velocity,target_x,target_y,target_velocity,following_error_x,following_error_y,estimation_error_x,estimation_error_y,throttle,steering,motor_command,steering_actual,gps_valid,planner_finished
65.90000000000403,-0.34727829915997444,1.6155374722517908,-2.7437150218876436,0.5287837376248689,0.016050825594841042,-0.34220555561192006,1.6114757652962632,-2.7234452597941994,0.5195288739268104,-0.6423871382011194,1.4066316238534924,0.5,-0.29510883904114493,-0.2089058483982984,0.00507274354805437,-0.004061706955527544,0.020687741279806247,0.3252043671339986,0.03284802781387155,0.3858085339696538,1.0,0.0
65.92000000000402,-0.35700122132201995,1.6113695754686368,-2.7295887120730544,0.5290740098580192,0.013017749526154048,-0.35235448894380833,1.6069771696676007,-2.7109871150842997,0.569847996029631,-0.6423871382011194,1.4066316238534924,0.5,-0.2853859168790994,-0.2047379516151444,0.0046467323782116154,-0.004392405801036059,0.0030341397462012466,0.31301672323599056,0.031913100883826775,0.37650474999845224,0.0,0.0
65.94000000000402,-0.3666696140429127,1.607064581056203,-2.715844561999837,0.5292620652311163,0.005885961304221425,-0.36301897786168397,1.6020805956779651,-2.698324182070416,0.5946210812151027,-0.6423871382011194,1.4066316238534924,0.5,-0.27571752415820666,-0.2004329572027106,0.003650636181228739,-0.004983985378237854,-0.005693212717442919,0.3009531820300606,0.0296927816172004,0.36675824383234,0.0,0.0
65.96000000000402,-0.37628083463641326,1.6026280863465159,-2.7024995073126328,0.5292914804592805,-0.0028241571708490236,-0.3737131635789525,1.5970030721795572,-2.686077363233879,0.5949957985364761,-0.6423871382011194,1.4066316238534924,0.5,-0.2661063035647061,-0.1959964624930235,0.002567671057460752,-0.005625014166958708,-0.005881361259045488,0.28967780435764734,0.0269721780395469,0.3566560328592856,0.0,0.0
65.98000000000401,-0.3858319349677119,1.5980661638993323,-2.689565419096718,0.5291532486794654,-0.010887359165274972,-0.38450765505770484,1.5917152295874333,-2.674131766516727,0.6050540294426874,-0.6923895592427853,1.3430483731355185,0.5,-0.30655762427507344,-0.2550177907638138,0.0013242799100070535,-0.006350934311899037,-0.009464774493885051,0.38149052344253614,0.024446278789435262,0.3463737205812724,0.0,0.0
66.00000000000401,-0.39531976185134243,1.593383981211148,-2.676725850976858,0.5288513481721646,-0.019187447863190613,-0.3894907838856402,1.5884704770771347,-2.653898428701494,0.5887503147645671,-0.6923895592427853,1.3430483731355185,0.5,-0.2970697973914429,-0.2503356080756296,0.005828977965702253,-0.004913504134013369,-0.003811724545401683,0.3478721335741062,0.02183907402892702,0.351764754971143,1.0,0.0
66.020000000004,-0.40473966012994717,1.5885832200255572,-2.663803067649932,0.5284042557900003,-0.025434635536042666,-0.3992620441862777,1.5832755996007202,-2.640451333717047,0.5453361948514576,-0.6923895592427853,1.3430483731355185,0.5,-0.28764989911283817,-0.24553484689003868,0.005477615943669467,-0.005307620424837012,0.011356015707275768,0.33371301183472557,0.01986694760763647,0.3511671705070596,0.0,0.0
66.040000000004,-0.4140881295618776,1.583666044765026,-2.650958940762813,0.5278750876936817,-0.02745328494783676,-0.4088169433323587,1.5780414648612628,-2.6278613255844157,0.5487780438490552,-0.6923895592427853,1.3430483731355185,0.5,-0.2783014296809077,-0.24061767162950742,0.005271186229518943,-0.005624579903763083,0.010122101731807182,0.3208660072898661,0.019212596296823713,0.34848765637188744,0.0,0.0
66.060000000004,-0.42336336495947685,1.5786351050306922,-2.6382667479177173,0.5273041602150218,-0.02960860757599575,-0.418447134797326,1.572607756986743,-2.615610611356717,0.5570920038919389,-0.6923895592427853,1.3430483731355185,0.5,-0.2690261942833085,-0.23558673189517365,0.00491623016215087,-0.006027348043949221,0.007177960514462702,0.30869037407094374,0.01851368610647162,0.3442472572474452,0.0,0.0
66.08000000000399,-0.43256413977792096,1.573493565629855,-2.6257817339428833,0.526684594997262,-0.03230943188543192,-0.42804361118347334,1.56703662819244,-2.603816794355612,0.5568016684750373,-0.6923895592427853,1.3430483731355185,0.5,-0.25982541946486437,-0.23044519249433648,0.004520528594447626,-0.0064569374374150446,0.0072454969092932385,0.29729897106074027,0.017642154412059827,0.3387886629454971,0.0,0.0
66.10000000000399,-0.44168945295140744,1.5682451069995043,-2.613545742457395,0.5260134286353341,-0.03477191857800641,-0.4342935552074771,1.5704532800857893,-2.615548042311656,0.5536345325208597,-0.6923895592427853,1.3430483731355185,0.5,-0.2507001062913779,-0.22519673386398575,0.007395897743930346,0.00220817308628507,0.008321813773742888,0.35320002113279847,0.016842821678035923,0.3324192802696447,1.0,0.0
66.12000000000398,-0.45073828025063806,1.5628930717174807,-2.6013831818052644,0.5252977538010453,-0.036766658386046105,-0.4434281362417618,1.5651476259832113,-2.6024953014714596,0.5218844320060011,-0.6923895592427853,1.3430483731355185,0.5,-0.24165127899214728,-0.2198446985819622,0.0073101440088762515,0.002254554265730624,0.0194212182947398,0.3408077529298989,0.016187695687498543,0.3356094820964695,0.0,0.0
66.14000000000398,-0.4597087350519473,1.5574385792608787,-2.589160477268842,0.5245715176676066,-0.03586800082883836,-0.4523800095122448,1.5597925692611077,-2.590163606012462,0.5267024148381481,-0.6923895592427853,1.3430483731355185,0.5,-0.23268082419083802,-0.2143902061253602,0.007328725539702541,0.002353990000228956,0.017718902854585473,0.3295382074307436,0.016436300632451908,0.33640750624865656,0.0,0.0
66.16000000000398,-0.46859968982018996,1.551882520298084,-2.576960543403649,0.5238583695679064,-0.03545122303429158,-0.46138100038890956,1.5542563433731358,-2.5781165680680482,0.5326308564954297,-0.7361215932167727,1.2750000000000004,0.5,-0.26752190339658277,-0.2768825202980836,0.007218689431280401,0.0023738230750518508,0.015624369760639627,0.41413161006436505,0.016534911742860262,0.33535295050484437,0.0,0.0
66.18000000000397,-0.4774098941539796,1.5462255571616057,-2.564553309418362,0.5231480822774397,-0.035574465753654826,-0.4696981438715794,1.5490011702646207,-2.5635947314548857,0.4734242295350459,-0.7361215932167727,1.2750000000000004,0.5,-0.2587116990627931,-0.27122555716160535,0.0077117502824002315,0.0027756131030149955,0.03636263465905293,0.39855800367500066,0.016464905973034884,0.34744683230129214,0.0,0.0
66.20000000000397,-0.48613648740170784,1.540465617124834,-2.551772118724754,0.5224871609755837,-0.030585339779026333,-0.49323283153977104,1.5313124662772737,-2.5433440838007875,0.4901557332330698,-0.7361215932167727,1.2750000000000004,0.5,-0.2499851058150649,-0.26546561712483374,-0.007096344138063204,-0.00915315084756041,0.030512514924804727,0.3852602689778443,0.017994715516845318,0.35529327788094295,1.0,0.0
66.22000000000396,-0.49477779834760877,1.5346004636795587,-2.5387614887610455,0.521907499105322,-0.02742343354913874,-0.5014169566253797,1.5257360670625493,-2.529965954670122,0.49782449983746163,-0.7361215932167727,1.2750000000000004,0.5,-0.24134379486916396,-0.25960046367955836,-0.006639158277770896,-0.00886439661700944,0.027829751913365116,0.37221111753311925,0.01895712933321509,0.35989372742079967,0.0,0.0
66.24000000000396,-0.5033326383706923,1.528629127354122,-2.5256373061362436,0.5213819063964839,-0.025166030379644554,-0.5095137105933074,1.5200569765221545,-2.5170946285839584,0.4983080116705417,-0.7361215932167727,1.2750000000000004,0.5,-0.23278895484608042,-0.2536291273541216,-0.006181072222615103,-0.008572150831967384,0.02766153796478478,0.35999108119672124,0.019639288735221583,0.36178465906259255,0.0,0.0
66.26000000000396,-0.5118000907397876,1.5225517698698205,-2.512494921336729,0.5208992795691311,-0.023123951615092977,-0.5177172721327634,1.514144923832927,-2.5044059689253317,0.5128959060742238,-0.7361215932167727,1.2750000000000004,0.5,-0.22432150247698512,-0.2475517698698202,-0.005917181392975812,-0.008406846036893567,0.022548037379851518,0.34831843347658875,0.020256068350014273,0.36150931395233227,0.0,0.0
66.28000000000395,-0.5201795724387136,1.5163693988832323,-2.499410887626801,0.5204431637436547,-0.022495453469910918,-0.5261647906320877,1.507892485408643,-2.4916794880793782,0.5364518152501474,-0.7731871960513407,1.2031027610516034,0.5,-0.2530076236126271,-0.3132666378316289,-0.005985218193374053,-0.008476913474589232,0.014281598079128151,0.4316249392917039,0.020432283241235843,0.3594842864873221,0.0,0.0
66.30000000000395,-0.5284698879258405,1.5100830781805161,-2.4861514390326684,0.5199785715419659,-0.023942897718347404,-0.5371293711873247,1.5068856214339865,-2.4895626541300566,0.5374035996821243,-0.7731871960513407,1.2031027610516034,0.5,-0.2447173081255002,-0.3069803171289127,-0.008659483261484247,-0.0031974567465296033,0.013926031368126979,0.46470581557564306,0.01995939625948815,0.37055911985733636,1.0,0.0
66.32000000000394,-0.5366670432891721,1.5036913296350618,-2.4723927829424865,0.5194853634431388,-0.02535744434354155,-0.5447752322741812,1.5010367197382162,-2.4732805043991166,0.4632593323751285,-0.7731871960513407,1.2031027610516034,0.5,-0.23652015276216853,-0.3005885685834584,-0.00810818898500909,-0.0026546098968456278,0.03989856932615041,0.44713810711004687,0.019495529285636963,0.385012260033999,0.0,0.0
66.34000000000394,-0.5447662852090348,1.4971914600279375,-2.4581668473192684,0.5190297502548272,-0.020273245494740282,-0.5519882282594625,1.495341536981475,-2.45858708729949,0.45839199711616957,-0.7731871960513407,1.2031027610516034,0.5,-0.22842091084230587,-0.29408869897633405,-0.0072219430504276705,-0.001849923046462365,0.041627101468516337,0.4317853997530716,0.02106418899897685,0.39454964814447124,0.0,0.0
66.36000000000394,-0.5527649385345379,1.4905809037010567,-2.443644890312495,0.5186760753237655,-0.015164153466621423,-0.5591811246096046,1.4894893259469608,-2.4443437332633797,0.47758795476140214,-0.7731871960513407,1.2031027610516034,0.5,-0.22042225751680278,-0.28747814264945326,-0.0064161860750666655,-0.0010915777540958516,0.0349219635198281,0.41724055355438994,0.02264514028446427,0.40026597768186406,0.0,0.0
66.38000000000393,-0.5606614321879865,1.4838581953837398,-2.428963896667817,0.5184037992556596,-0.012105193556891146,-0.5665690799470299,1.4833012502893086,-2.4301025087462036,0.4953114030232294,-0.7731871960513407,1.2031027610516034,0.5,-0.2125257638633542,-0.28075543433213634,-0.0059076477590433996,-0.0005569450944311605,0.02872156978637462,0.40305337312529366,0.02358902697874464,0.40287186759285015,0.0,0.0
66.40000000000393,-0.5684544428950418,1.4770233091036575,-2.414237648747371,0.5181748213571729,-0.010810054407043876,-0.5600928477122386,1.4842383731194269,-2.4276128927399716,0.5108335870694121,-0.7731871960513407,1.2031027610516034,0.5,-0.2047327531562989,-0.2739205480520541,0.008361595182803216,0.0072150640157693235,0.023282305217969042,0.3748133664261625,0.02398363548381715,0.4028997318198762,1.0,0.0
66.42000000000392,-0.5761429134129926,1.4700776229890835,-2.3996074423374942,0.5179571789658148,-0.010951816523909953,-0.5680827835457599,1.4773186181325593,-2.4137712509575384,0.5370175332421661,-0.7731871960513407,1.2031027610516034,0.5,-0.19704428263834806,-0.2669748619374801,0.008060129867232702,0.007240995143475759,0.014095713537559843,0.36139716776401015,0.02392971466948765,0.39858799073336054,0.0,0.0
66.44000000000392,-0.5837263408234631,1.4630240503204694,-2.385187991501787,0.5177139582370549,-0.013336854332817602,-0.5761971802894149,1.47008919269344,-2.4000780939712696,0.5486858471921996,-0.7731871960513407,1.2031027610516034,0.5,-0.1894608552278776,-0.25992128926886604,0.007529160534048174,0.007065142372970623,0.009982592146732788,0.3485096615521752,0.023173640997820936,0.3928785585163258,0.0,0.0
66.46000000000392,-0.5912042875115299,1.4558665454010435,-2.371029690988602,0.5174147425755804,-0.016539905858581394,-0.5843822997148266,1.4625928769557595,-2.386633173720014,0.5616480316766544,-0.7731871960513407,1.2031027610516034,0.5,-0.1819829085398108,-0.25276378434944013,0.006821987796703288,0.006726331554715914,0.0054088387581675956,0.3362882795588753,0.022159465322612114,0.38606716824485526,0.0,0.0
66.48000000000391,-0.5985764591061208,1.44860965918502,-2.357171268585052,0.5170426903282112,-0.020608422286818886,-0.5925865756872792,1.4548734604280478,-2.3735062040249426,0.5699509804222103,-0.8032506959074681,1.1280077688198085,0.5,-0.20467423680134733,-0.3206018903652115,0.005989883418841546,0.006263801243027833,0.0024608361089697352,0.4143826426583978,0.020871616403398612,0.37842525101634594,0.0,0.0
66.50000000000391,-0.6058420303512071,1.441257684836825,-2.3433591230733133,0.5165852475423438,-0.02507332517065061,-0.5966504376128722,1.4282008718307633,-2.355681163459944,0.5594229962933507,-0.8032506959074681,1.1280077688198085,0.5,-0.19740866555626102,-0.31324991601701657,0.00919159273833492,-0.013056813006061763,0.006109976756294575,0.32779019875451,0.01945612884459972,0.3839453302695223,1.0,0.0
66.5200000000039,-0.6129984234169161,1.4338131979689495,-2.329629938376413,0.5160512472546802,-0.028281389853173484,-0.6046492077940441,1.420196260701428,-2.342858250478674,0.5678108039680109,-0.8032506959074681,1.1280077688198085,0.5,-0.190252272490552,-0.305805429149141,0.008349215622872053,-0.013616937267521445,0.003133557587782703,0.3151586975388866,0.018430028270005915,0.3753245498880864,0.0,0.0
66.5400000000039,-0.6200455663910533,1.4262807443046073,-2.3162707553806006,0.5154483182628227,-0.031959574166261086,-0.6125941078360273,1.4120368434624098,-2.330481616921617,0.575934854569747,-0.8032506959074681,1.1280077688198085,0.5,-0.18320512951641477,-0.2982729754847988,0.007451458555026047,-0.01424390084219751,0.0002445789644332022,0.30332032199186026,0.017253980128756254,0.3660880547438146,0.0,0.0
66.5600000000039,-0.6269842960723772,1.4186656377790727,-2.3032999989837015,0.5147676626134711,-0.0360482419448409,-0.6205368688976652,1.40367479545576,-2.3184493362490914,0.5801263791835893,-0.8032506959074681,1.1280077688198085,0.5,-0.17626639983509096,-0.29065786895926427,0.006447427174711917,-0.014990842323312714,-0.0012705304779217583,0.29218998409491687,0.015946235679814874,0.3564521261207892,0.0,0.0
66.58000000000389,-0.6338156230962165,1.4109733238785471,-2.2907282208052973,0.5140048320626671,-0.0401763674755818,-0.6284241725573994,1.3951684128519086,-2.306818134467629,0.5804825273597568,-0.8260398330750104,1.0503950951830132,0.5,-0.19222420997879386,-0.3605782286955339,0.005391450538817177,-0.015804911026638502,-0.0014434718559962288,0.38800742014683925,0.01462254825813615,0.3465867799217942,0.0,0.0
66.60000000000389,-0.6405399097110025,1.4032085005236294,-2.27823551000679,0.5131624211229221,-0.04401019896028319,-0.6360530375354485,1.3965032942488462,-2.2777304962284766,0.563456471342525,-0.8260398330750104,1.0503950951830132,0.5,-0.1854999233640079,-0.3528134053406162,0.004486872175553991,-0.006705206274783215,0.0044775738672294015,0.3688525925017516,0.01338733436566204,0.35294556197794746,1.0,0.0
66.62000000000388,-0.6471547064653947,1.395373077719653,-2.2655955086347657,0.5122612654095804,-0.04607516777192334,-0.6428897614787891,1.388479511739513,-2.2640599215526573,0.5189137189101662,-0.8260398330750104,1.0503950951830132,0.5,-0.17888512660961564,-0.3449779825366397,0.004264944986605679,-0.006893565980139904,0.020056188987208852,0.3542270211022109,0.01270231966581113,0.35538756528141857,0.0,0.0
66.64000000000388,-0.653658250051168,1.3874685776731914,-2.252935384286371,0.5113593763527662,-0.04413879631695877,-0.6494162207158994,1.3806219737848986,-2.2514631930295614,0.5117483102933147,-0.8260398330750104,1.0503950951830132,0.5,-0.17238158302384243,-0.3370734824901782,0.004242029335268516,-0.006846603888292835,0.022557033016930905,0.3411455917363746,0.013267711809272926,0.35520940175082066,0.0,0.0
66.66000000000388,-0.6600504032192657,1.3794962996770117,-2.2403433673496274,0.5105009802855602,-0.04173244082189106,-0.655945997280301,1.3725590295193046,-2.239183526240154,0.5240578734139143,-0.8260398330750104,1.0503950951830132,0.5,-0.16598942985574472,-0.3291012044939985,0.0041044059389646614,-0.006937270157707065,0.018234251200672697,0.3287024714548287,0.013981908512989251,0.3530503645588524,0.0,0.0
66.68000000000387,-0.6663318437672902,1.3714577735334184,-2.2278866890880265,0.5096780972047446,-0.04057037930121126,-0.6625087112961427,1.3642481783577156,-2.2271416470116745,0.5353561072779511,-0.8260398330750104,1.0503950951830132,0.5,-0.15970798930772023,-0.32106267835040514,0.0038231324711474057,-0.007209595175702743,0.014258655683893036,0.31680891377320225,0.014308844040647835,0.34931254339206635,0.0,0.0
66.70000000000387,-0.6725035244177207,1.363355147897781,-2.2156183335662156,0.5088677056188443,-0.040468671025910743,-0.6727099626354529,1.3600163429609642,-2.2152784061519357,0.5275156662095952,-0.8260398330750104,1.0503950951830132,0.5,-0.15353630865728973,-0.3129600527147678,-0.00020643821773225213,-0.0033388049368168193,0.016986300658091848,0.3324019650728198,0.014304985377764087,0.3443226761264389,1.0,0.0
66.72000000000386,-0.6785664040055518,1.355190887533221,-2.2034983018695775,0.5080661483011585,-0.03969623248569096,-0.679038822367994,1.3515948075772362,-2.203154789498446,0.526783522934668,-0.8260398330750104,1.0503950951830132,0.5,-0.1474734290694586,-0.3047957923502078,-0.00047241836244216184,-0.0035960799559848766,0.017226480690555566,0.32096728402638963,0.014511134620752434,0.3424926415559325,0.0,0.0
66.74000000000386,-0.6845210252961161,1.3469669273683718,-2.1914958656193804,0.5072801023001967,-0.03891765343999476,-0.6852783771078782,1.3430795347237918,-2.1914563130990237,0.5329602005160909,-0.8260398330750104,1.0503950951830132,0.5,-0.14151880777889425,-0.29657183218535854,-0.0007573518117620637,-0.0038873926445799345,0.015044867416747888,0.3102883421530371,0.014719900274253978,0.3391881282392026,0.0,0.0
66.76000000000386,-0.6903681722323854,1.3386853034718666,-2.179659505185773,0.5065036516848339,-0.03872857136979363,-0.6914802262217592,1.3344044954188274,-2.1800584840722803,0.5382479065731597,-0.8413482255987927,0.9709676125322924,0.5,-0.1509800533664073,-0.3677176909395743,-0.0011120539893737513,-0.004280808053039209,0.013171221552829933,0.39265827006518145,0.014744884926716413,0.3347515130591151,0.0,0.0
66.78000000000385,-0.6961081313943953,1.3303478708097498,-2.1677498162261286,0.5057262479055779,-0.039006519169369376,-0.6971725176034309,1.32624604853761,-2.1662211202303903,0.4866961223384881,-0.8413482255987927,0.9709676125322924,0.5,-0.14524009420439743,-0.35938025827745745,-0.0010643862090355949,-0.004101822272139843,0.031222328361561903,0.3778550114948093,0.014623895979379518,0.34364119813833216,0.0,0.0
66.80000000000385,-0.7017387233464181,1.3219546119285364,-2.155591517246205,0.5049885546682653,-0.034819253375374115,-0.7063258319293638,1.3220703810073764,-2.149235567663479,0.492615516179805,-0.8413482255987927,0.9709676125322924,0.5,-0.13960950225237467,-0.350986999396244,-0.004587108582945754,0.0001157690788400334,0.0291549712073931,0.3803542492271383,0.01590004365790314,0.34889360807844205,1.0,0.0
66.82000000000384,-0.7072584597642408,1.3135047255083514,-2.143258213308826,0.504326161023509,-0.0314651933809013,-0.7115572743626347,1.314051748514128,-2.136446651825949,0.4745342536236171,-0.8413482255987927,0.9709676125322924,0.5,-0.1340897658345519,-0.34253711297605904,-0.004298814598393874,0.0005470230057766923,0.03549869254988468,0.3671711646618695,0.01691913055911184,0.3537233586405892,0.0,0.0
66.84000000000384,-0.7126662996081083,1.3049975887488325,-2.1308100896068076,0.5037440165393784,-0.026812420088016785,-0.7166855262464646,1.3059746889477617,-2.124182400631685,0.4859140533887889,-0.8413482255987927,0.9709676125322924,0.5,-0.1286819259906844,-0.3340299762165402,-0.004019226638356299,0.0009771001989291594,0.031524214200041284,0.35485753288872973,0.01834759466684061,0.3557878286043113,0.0,0.0
66.86000000000384,-0.7179619881066,1.2964328882280922,-2.118339787849007,0.5032413394337352,-0.023500092687944042,-0.7218866487897578,1.2975563548836069,-2.111958350211302,0.5070526709511672,-0.8413482255987927,0.9709676125322924,0.5,-0.1233862374921928,-0.32546527569579986,-0.003924660683157888,0.00112346665551466,0.024121466450638167,0.34288880917339243,0.019360660963759917,0.35564501218063904,0.0,0.0
66.88000000000383,-0.7231457298125459,1.2878110925258293,-2.105922321595754,0.5027838541263009,-0.022264644914007658,-0.727146232050268,1.2888052196908484,-2.099807231139383,0.5166922826956716,-0.8413482255987927,0.9709676125322924,0.5,-0.11820249578624686,-0.3168434799935369,-0.004000502237722081,0.0009941271650191208,0.020737586970444248,0.3313205178461191,0.019726688955445684,0.3536867151976271,0.0,0.0
66.90000000000383,-0.72821794647219,1.2791336001689377,-2.093619298036151,0.5023417028935669,-0.0219539442727044,-0.7383379800550616,1.2871681888576516,-2.0902361017224105,0.5104193706319892,-0.8413482255987927,0.9709676125322924,0.5,-0.11313027912660278,-0.3081659876366454,-0.010120033582871613,0.008034588688713873,0.0229268545703539,0.3681127199401578,0.019804410461028907,0.35025311847844465,1.0,0.0
66.92000000000382,-0.7331789637083759,1.2704021147401394,-2.081336874544651,0.501911016161677,-0.02112536741964853,-0.7432875663153843,1.278507917117351,-2.0773841505446673,0.4954581226013739,-0.8413482255987927,0.9709676125322924,0.5,-0.10816926189041687,-0.29943450220784706,-0.01010860260700841,0.00810580237721159,0.02816601650750842,0.3562635161819782,0.020044475288217782,0.35299487506858357,0.0,0.0
66.94000000000382,-0.7380280400946031,1.2616175233444824,-2.0690042859866,0.5015093291519338,-0.0190709529441552,-0.7480597895109168,1.2699068826325501,-2.0651801947020005,0.49439181736975535,-0.8490372383055568,0.8904446284501812,0.5,-0.11100919821095367,-0.37117289489430116,-0.010031749416313684,0.008289359288067732,0.028542588248153054,0.4217478085514186,0.02066888883127967,0.3534966678063813,0.0,0.0
66.96000000000382,-0.7427641849851905,1.2527801894990083,-2.056466820230103,0.5011480554757805,-0.01708318881512136,-0.7525229752153666,1.261624885067973,-2.0510535468741984,0.4600976699935747,-0.8490372383055568,0.8904446284501812,0.5,-0.1062730533203663,-0.362335561048827,-0.009758790230176118,0.008844695568964722,0.040569481227820135,0.40656689412838976,0.021274247397732114,0.36397439404922954,0.0,0.0
66.98000000000381,-0.7473845900098856,1.2438892798726642,-2.043614620366687,0.5008549296146179,-0.012294967535926139,-0.7567798714690342,1.2534533183052887,-2.037830178736402,0.46592400155100944,-0.8490372383055568,0.8904446284501812,0.5,-0.10165264829567122,-0.35344465142248294,-0.009395281459148697,0.009564038432624544,0.03855071078178737,0.39268166206422084,0.02275773495197064,0.37051307678707646,0.0,0.0
67.00000000000381,-0.7518872084196908,1.234943702930331,-2.0305796140988375,0.500648710832614,-0.008380576478792513,-0.7549012096408761,1.2511201519033666,-2.040157493187745,0.4729399942825633,-0.8490372383055568,0.8904446284501812,0.5,-0.09715002988586596,-0.3444990744801497,-0.003014001221185336,0.016176448973035606,0.036111349329173995,0.3853033024574513,0.023971956209625958,0.37391633664749196,1.0,0.0
67.0200000000038,-0.7562708810873728,1.2259430275184868,-2.0174507737644536,0.5005115701111389,-0.005374744593513011,-0.759309445026742,1.2424320936153408,-2.027008964632223,0.49380682366209466,-0.8490372383055568,0.8904446284501812,0.5,-0.09276635721818394,-0.3354983990683056,-0.0030385639393691877,0.016489066096853966,0.02881167495214075,0.37189988087543613,0.02490527677818919,0.3756644321253262,0.0,0.0
67.0400000000038,-0.7605348888630746,1.2168875686943945,-2.0043036259263474,0.5004139555059209,-0.004399993146773995,-0.7636986628649707,1.233488574794835,-2.0140569841038785,0.5021725916222489,-0.8490372383055568,0.8904446284501812,0.5,-0.08850234944248214,-0.3264429402442133,-0.003163774001896047,0.016601006100440463,0.025882352611113407,0.35899426460113715,0.025205614837006632,0.3750865086357999,0.0,0.0
67.0600000000038,-0.7646789556412507,1.2077785862571742,-1.99121856691091,0.5003277643451618,-0.004221427653077808,-0.7680371452817081,1.224350688512846,-2.0014029242492657,0.5109403648066795,-0.8490372383055568,0.8904446284501812,0.5,-0.08435828266430612,-0.3173339578069929,-0.0033581896404574207,0.01657210225567174,0.022807067777678706,0.34671650336617715,0.025257644891382287,0.3726160718667183,0.0,0.0
67.08000000000379,-0.7687033175683656,1.198617988107621,-1.9782604624385636,0.5002373501064005,-0.004811677234844661,-0.7723140993326995,1.2150399356535757,-1.9890621698064128,0.5176413646272323,-0.8490372383055568,0.8904446284501812,0.5,-0.08033392073719114,-0.30817335965743986,-0.003610781764333826,0.016421947545954607,0.020451133021708874,0.33508839566025517,0.025069235635454424,0.3686400417873046,0.0,0.0
67.10000000000379,-0.7726086612143355,1.1894081504573835,-1.9654803417000328,0.5001297486000915,-0.005932792171189885,-0.7740660908769406,1.1880541135086675,-1.9709914292829378,0.520606470002644,-0.8490372383055568,0.8095553715498189,0.5,-0.0764285770912213,-0.3798527789075645,-0.001457429662605092,-0.001354036948715942,0.019400982258313184,0.36837209583503194,0.024714179158190852,0.36348928592771546,1.0,0.0
67.12000000000378,-0.7763956460717149,1.1801515950331498,-1.9527842385148169,0.49999802483682754,-0.007221543281042417,-0.7779663415503573,1.1788225939403238,-1.9580524302856617,0.49514515012205373,-0.8490372383055568,0.8095553715498189,0.5,-0.07264159223384192,-0.3705962234833309,-0.0015706954786424143,-0.0013290010928259655,0.028315357126446557,0.35480958066082374,0.024305681311334166,0.3642388813915605,0.0,0.0
67.14000000000378,-0.7800638212772251,1.1708502594091885,-1.9401060886353942,0.4998637831159106,-0.006216259243204478,-0.7817573447538998,1.1695294864802592,-1.9456612079429543,0.5077238686843272,-0.8490372383055568,0.8095553715498189,0.5,-0.06897341702833171,-0.3612948878593696,-0.0016935234766747298,-0.0013207729289292924,0.02390817130844026,0.3421703759483079,0.02461395972975763,0.3627913212388706,0.0,0.0
67.16000000000378,-0.7836132506464064,1.1615057057547444,-1.927519989491577,0.499737873857402,-0.006372277388384975,-0.7854865679134715,1.1600519085134025,-1.9335687673377575,0.5140568711841096,-0.8490372383055568,0.8095553715498189,0.5,-0.06542398765915036,-0.3519503342049255,-0.0018733172670650777,-0.0014537972413419809,0.02168318631080595,0.3301289718685701,0.02455969615626741,0.35962565078611736,0.0,0.0
67.18000000000377,-0.787044567958979,1.1521198898827771,-1.9150840729873946,0.4996034418424226,-0.007061161277214815,-0.7891877255108877,1.1503013678128555,-1.921652917897779,0.527705686681376,-0.8490372383055568,0.8095553715498189,0.5,-0.06199267034657774,-0.3425645183329582,-0.0021431575519086365,-0.0018185220699216131,0.016889477474753892,0.31857747731750746,0.024338539647205962,0.35509740227045095,0.0,0.0
67.20000000000377,-0.7903588321442029,1.1426951795873799,-1.902844231044468,0.4994438622728057,-0.008871501146967902,-0.80422066797195,1.1386507079564285,-1.9082050274252187,0.5215627885137673,-0.8490372383055568,0.8095553715498189,0.5,-0.05867840616135389,-0.33313980803756094,-0.013861835827747138,-0.004044471630951341,0.01902655416030868,0.3637083220537875,0.02376582873212237,0.3494909644601917,1.0,0.0
67.22000000000376,-0.7935569107023878,1.1332341152749497,-1.8906692801078087,0.49925487593885887,-0.010011045270963624,-0.807511143890135,1.1292562692264612,-1.8955141716106785,0.49103052440065426,-0.8490372383055568,0.8095553715498189,0.5,-0.05548032760316901,-0.3236787437251307,-0.013954233187747245,-0.003977846048488498,0.029718228285257834,0.35199102370477997,0.02340145611527222,0.35167357385156967,0.0,0.0
67.24000000000376,-0.7966381506877042,1.1237383762906703,-1.8784580047747597,0.4990706685147981,-0.008431168239063013,-0.8106640550668337,1.1198912654172555,-1.8834185718583933,0.4990739060572369,-0.8413482255987929,0.7290323874677078,0.5,-0.04471007491108869,-0.3947059888229625,-0.014025904379129539,-0.0038471108734148274,0.026903600361819567,0.4217012111993353,0.023887112468527785,0.3517223078744953,0.0,0.0
67.26000000000376,-0.7996015341237007,1.114208787029422,-1.8660410717820974,0.49890979421783677,-0.007666519540250385,-0.8135773365895795,1.1108742754762893,-1.8691842449387468,0.4657856141523712,-0.8413482255987929,0.7290323874677078,0.5,-0.041746691475092135,-0.3851763995617141,-0.013975802465878817,-0.0033345115531326908,0.038575031160031144,0.4064165636621576,0.02411903099756015,0.3624652754470298,0.0,0.0
