time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
12.63999999999982,12.63999999999982,0.02,-0.46435277222474697,-0.03756526585355366,False,-0.45059684081678386,-0.01739923891873197,True,0.27316818237582774,0.01302002917851526,0.023677163298603397,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1261586539325876,210,0,0,0,0,0,0,0,0,2,0.936584091187914
12.659999999999819,12.659999999999819,0.02,-0.46435277222474697,-0.03756526585355366,False,-0.4453053962736967,-0.017627514446760608,True,0.26322574433462664,0.016412379862799004,0.009211454110956509,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.1344807396584853,211,0,0,0,0,0,0,0,0,2,0.9316128721673134
12.679999999999819,12.679999999999819,0.02,-0.46435277222474697,-0.03756526585355366,False,-0.4400008708949064,-0.0178542411154981,True,0.26472636200652916,0.016217237646454746,0.009448107605472158,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1291877811893896,211,0,0,0,0,0,0,0,0,2,0.9323631810032647
12.699999999999818,12.699999999999818,0.02,-0.44521268257684493,-0.037390375148595896,True,-0.4382863157232893,-0.024595308287274263,True,0.2598329718773726,0.016088218972871104,0.016501939376563524,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1277382138780385,211,0,0,0,0,0,0,0,0,2,0.9299164859386864
12.719999999999818,12.719999999999818,0.02,-0.44521268257684493,-0.037390375148595896,False,-0.432966535487736,-0.0248439960300618,True,0.26405682372704864,0.018381738977430256,0.018080479047356483,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1383038976457158,212,0,0,0,0,0,0,0,0,2,0.9320284118635244
12.739999999999817,12.739999999999817,0.02,-0.44521268257684493,-0.037390375148595896,False,-0.42768865717162224,-0.02508910288753073,True,0.26431643352493767,0.017386072769326036,0.01851510480900167,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1330413151787009,212,0,0,0,0,0,0,0,0,2,0.9321582167624689
12.759999999999817,12.759999999999817,0.02,-0.44521268257684493,-0.037390375148595896,False,-0.422451087270294,-0.025330676291490294,True,0.2566386174479205,0.017988919557429137,0.018925548486544902,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.127819046253108,212,0,0,0,0,0,0,0,0,2,0.9283193087239603
12.779999999999816,12.779999999999816,0.02,-0.44521268257684493,-0.037390375148595896,False,-0.41722235097760285,-0.025570095312152076,True,0.262303856831907,0.01814334299226035,0.01743403341092729,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1346372878875217,213,0,0,0,0,0,0,0,0,2,0.9311519284159535
12.799999999999816,12.799999999999816,0.02,-0.3969579201376377,-0.06672835074114669,True,-0.40691764422304616,-0.0394428042074311,True,0.2673234726973051,0.016661377308579986,0.030797826594175026,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1249589219195633,213,0,0,0,0,0,0,0,0,2,0.9336617363486526
12.819999999999816,12.819999999999816,0.02,-0.3969579201376377,-0.06672835074114669,False,-0.40142693247873945,-0.03968736464902098,True,0.28628250406437644,0.014369355594580288,0.03189277525842,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1194878236045422,213,0,0,0,0,0,0,0,0,2,0.9431412520321882
12.839999999999815,12.839999999999815,0.02,-0.3969579201376377,-0.06672835074114669,False,-0.39614135994903016,-0.03991964070935506,True,0.2608052450763558,0.016319080416704823,0.018392430089967906,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1342778321247269,214,0,0,0,0,0,0,0,0,2,0.930402622538178
12.859999999999815,12.859999999999815,0.02,-0.3969579201376377,-0.06672835074114669,False,-0.39083881046052554,-0.04014970984362283,True,0.26311321660179415,0.016532853431265024,0.0188088354661188,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1289884799210297,214,0,0,0,0,0,0,0,0,2,0.9315566083008971
12.879999999999814,12.879999999999814,0.02,-0.3969579201376377,-0.06672835074114669,False,-0.38547893751061135,-0.040380560435628654,True,0.2701122324018425,0.015460794377032475,0.019308355958976484,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.1236420529586009,214,0,0,0,0,0,0,0,0,2,0.9350561162009213
12.899999999999814,12.899999999999814,0.02,-0.43219023041006155,-0.01394863336850417,True,-0.3976180447369682,-0.031660796853509865,True,0.25951793805806567,0.018745585332322845,0.011828102040496561,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1515274749075988,215,0,0,0,0,0,0,0,0,2,0.9297589690290329
12.919999999999813,12.919999999999813,0.02,-0.43219023041006155,-0.01394863336850417,False,-0.3924175488386683,-0.0318661795293669,True,0.2511703723664546,0.020258323224645394,0.012096760785460656,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1463362608821341,215,0,0,0,0,0,0,0,0,2,0.9255851861832274
12.939999999999813,12.939999999999813,0.02,-0.43219023041006155,-0.01394863336850417,False,-0.3872654589323645,-0.03206883782940239,True,0.25893775126520974,0.019565130829184874,0.012354507829651728,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1411934597448183,215,0,0,0,0,0,0,0,0,2,0.9294688756326049
12.959999999999813,12.959999999999813,0.02,-0.43219023041006155,-0.01394863336850417,False,-0.3820409437992491,-0.032273332116766265,True,0.26377251713975153,0.01678871578608486,0.019582728966110984,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.134715449166513,216,0,0,0,0,0,0,0,0,2,0.9318862585698758
12.979999999999812,12.979999999999812,0.02,-0.43219023041006155,-0.01394863336850417,False,-0.37702562149148006,-0.03246847667678184,True,0.24912936864592347,0.01716828582512621,0.01997282821018466,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1297125512218023,216,0,0,0,0,0,0,0,0,2,0.9245646843229618
12.999999999999812,12.999999999999812,0.02,-0.3864001535847186,-0.003379375628952819,True,-0.37667629702325367,-0.022990586806758112,True,0.26577031227174785,0.016093495328102753,0.012157564430578062,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1290079807394446,216,0,0,0,0,0,0,0,0,2,0.932885156135874
13.019999999999811,13.019999999999811,0.02,-0.3864001535847186,-0.003379375628952819,False,-0.37129961791227273,-0.023221283573898424,True,0.27199466337608863,0.01666040124809262,0.014256707186612498,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1391342758995493,217,0,0,0,0,0,0,0,0,2,0.9359973316880443
13.03999999999981,13.03999999999981,0.02,-0.3864001535847186,-0.003379375628952819,False,-0.3663057170302574,-0.023434944467110804,True,0.23540607867811056,0.019341301209995942,0.014545231769633809,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1341504751386033,217,0,0,0,0,0,0,0,0,2,0.9177030393390553
13.05999999999981,13.05999999999981,0.02,-0.3864001535847186,-0.003379375628952819,False,-0.3612699877923111,-0.023648889013744432,True,0.24857295142805236,0.019853393902280525,0.014856781788231074,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1291250101676154,217,0,0,0,0,0,0,0,0,2,0.9242864757140262
13.07999999999981,13.07999999999981,0.02,-0.3864001535847186,-0.003379375628952819,False,-0.356231658857897,-0.023861658630962027,True,0.2534754647977427,0.01734327073915709,0.028729315392571217,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1350706735726686,218,0,0,0,0,0,0,0,0,2,0.9267377323988714
13.09999999999981,13.09999999999981,0.02,-0.350439243598312,0.01999139432207195,True,-0.3509532833073359,-0.00937801597979281,True,0.25371787834055154,0.016071267060184358,0.016263461119120793,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.129259520461794,218,0,0,0,0,0,0,0,0,2,0.9268589391702758
13.11999999999981,13.11999999999981,0.02,-0.350439243598312,0.01999139432207195,False,-0.3458737717825695,-0.009587957441410581,True,0.24681302903848892,0.017064050660362373,0.016584389739046086,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1241889169348276,218,0,0,0,0,0,0,0,0,2,0.9234065145192445
13.139999999999809,13.139999999999809,0.02,-0.350439243598312,0.01999139432207195,False,-0.3406946473889554,-0.009800678395508786,True,0.2695662606802933,0.016009051721667333,0.030840197889524648,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1348675363483745,219,0,0,0,0,0,0,0,0,2,0.9347831303401467
13.159999999999808,13.159999999999808,0.02,-0.350439243598312,0.01999139432207195,False,-0.33555625516190496,-0.010010201268398257,True,0.2598931847157969,0.016659432064828755,0.031357032558440495,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.129743537702951,219,0,0,0,0,0,0,0,0,2,0.9299465923578984
13.179999999999808,13.179999999999808,0.02,-0.350439243598312,0.01999139432207195,False,-0.3302708422310251,-0.010222935850399548,True,0.2702463416562748,0.015405197231382867,0.032247225813410274,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1244729825971556,219,0,0,0,0,0,0,0,0,2,0.9351231708281375
13.199999999999807,13.199999999999807,0.02,-0.29341371397744653,-0.005706516324350763,True,-0.31461902403103703,-0.00875105539026534,True,0.24399738814464103,0.018651111104535018,0.0316989729259135,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.124231395977309,220,0,0,0,0,0,0,0,0,2,0.9219986940723206
13.219999999999807,13.219999999999807,0.02,-0.29341371397744653,-0.005706516324350763,False,-0.30951364758198574,-0.008922936766059193,True,0.25410899793513037,0.019027064820334172,0.032284220370870816,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1191386315953817,220,0,0,0,0,0,0,0,0,2,0.9270544989675652
13.239999999999807,13.239999999999807,0.02,-0.29341371397744653,-0.005706516324350763,False,-0.3044574352602108,-0.009090550985843531,True,0.25149601062850596,0.018453672748367372,0.03308143153644707,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1140949328091037,220,0,0,0,0,0,0,0,0,2,0.925748005314253
13.259999999999806,13.259999999999806,0.02,-0.29341371397744653,-0.005706516324350763,False,-0.29918259449596224,-0.009262840531837579,True,0.27155038763560035,0.015729194393665616,0.029718037768092138,fleet_2d_controller,active,follower,0,,0.0,1.135029842660891,221,0,0,0,0,0,0,0,0,2,0.9357751938178003
13.279999999999806,13.279999999999806,0.02,-0.29341371397744653,-0.005706516324350763,False,-0.29400800517312636,-0.009428579202293338,True,0.2558165126844746,0.015780583224844644,0.030314884084589086,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1298684093368385,221,0,0,0,0,0,0,0,0,2,0.9279082563422374
13.299999999999805,13.299999999999805,0.02,-0.31708358717522284,0.00583058050641188,True,-0.2982492034117172,-0.004603270652053338,True,0.26589791845038274,0.01487950161863541,0.02711860742114726,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1338926790089379,221,0,0,0,0,0,0,0,0,2,0.9329489592251914
13.319999999999805,13.319999999999805,0.02,-0.31708358717522284,0.00583058050641188,False,-0.29291250466072916,-0.004813712400610761,True,0.26792293323729205,0.016404774611723585,0.02854188392446275,fleet_2d_controller,active,follower,0,,0.0,1.1438117017036167,222,0,0,0,0,0,0,0,0,2,0.9339614666186461
13.339999999999804,13.339999999999804,0.02,-0.31708358717522284,0.00583058050641188,False,-0.28783963360843856,-0.0050116702293653784,True,0.2469113305913122,0.017604982546229525,0.028917821322676823,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1387517215623881,222,0,0,0,0,0,0,0,0,2,0.9234556652956561
13.359999999999804,13.359999999999804,0.02,-0.31708358717522284,0.00583058050641188,False,-0.2827473715937289,-0.005207568951061053,True,0.2580249965060569,0.01734503674228488,0.029522312092110353,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1336724298966538,222,0,0,0,0,0,0,0,0,2,0.9290124982530286
13.379999999999804,13.379999999999804,0.02,-0.31708358717522284,0.00583058050641188,False,-0.2774826305769426,-0.005407336363851207,True,0.2685532979639645,0.01738514326770385,0.04254490843609288,fleet_2d_controller,active,follower,0,,0.0,1.1349004768761326,223,0,0,0,0,0,0,0,0,2,0.9342766489819823
13.399999999999803,13.399999999999803,0.02,-0.3079430862581237,-0.005693542004898369,True,-0.2840056531271155,-0.0056380086395776425,True,0.28574967714358634,0.015016793684753504,0.04227299650689176,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1414270880678696,223,0,0,0,0,0,0,0,0,2,0.9428748385717932
13.419999999999803,13.419999999999803,0.02,-0.3079430862581237,-0.005693542004898369,False,-0.2785921974346128,-0.005836178828752383,True,0.2666657084583175,0.015351958422725576,0.04302971793477886,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1360292618164274,223,0,0,0,0,0,0,0,0,2,0.9333328542291588
13.439999999999802,13.439999999999802,0.02,-0.3079430862581237,-0.005693542004898369,False,-0.27332278931735343,-0.006025007860882036,True,0.2648720724989142,0.019519240006720534,0.04473209801650691,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1347954860195686,224,0,0,0,0,0,0,0,0,2,0.9324360362494571
13.459999999999802,13.459999999999802,0.02,-0.3079430862581237,-0.005693542004898369,False,-0.2678337669713573,-0.006217657350977003,True,0.28006397237914454,0.017536180533584217,0.04629738289012227,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1293222863666406,224,0,0,0,0,0,0,0,0,2,0.9400319861895723
13.479999999999801,13.479999999999801,0.02,-0.3079430862581237,-0.005693542004898369,False,-0.2626383933112069,-0.006395641247089992,True,0.257363109932067,0.018651139319704843,0.046864676578513516,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1241418472996638,224,0,0,0,0,0,0,0,0,2,0.9286815549660336
13.499999999999801,13.499999999999801,0.02,-0.25436107885012116,-0.021910812565856738,True,-0.2563275262564796,-0.011492555696162563,True,0.266498705182881,0.01838054436264007,0.049622030415934236,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.134302529873114,225,0,0,0,0,0,0,0,0,2,0.9332493525914405
13.5199999999998,13.5199999999998,0.02,-0.25436107885012116,-0.021910812565856738,False,-0.251056480699253,-0.011609057640006734,True,0.25985735824072226,0.01948609341598717,0.05017175240365233,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.129045275931876,225,0,0,0,0,0,0,0,0,2,0.9299286791203611
13.5399999999998,13.5399999999998,0.02,-0.25436107885012116,-0.021910812565856738,False,-0.2459215107631497,-0.011718308174529306,True,0.256858137452573,0.019988103429264784,0.05094004479030984,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1239236480613775,225,0,0,0,0,0,0,0,0,2,0.9284290687262866
13.5599999999998,13.5599999999998,0.02,-0.25436107885012116,-0.021910812565856738,False,-0.2406851947619111,-0.011825802266177361,True,0.26915907761014785,0.018173527281878557,0.03784815758046946,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1351876822785527,226,0,0,0,0,0,0,0,0,2,0.9345795388050739
13.5799999999998,13.5799999999998,0.02,-0.25436107885012116,-0.021910812565856738,False,-0.23532429761762919,-0.011931172582968337,True,0.27342521948827875,0.016431975601075427,0.039080614520846435,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1298386204935593,226,0,0,0,0,0,0,0,0,2,0.9367126097441394
13.599999999999799,13.599999999999799,0.02,-0.20974613892374794,-0.017799985959121273,True,-0.2232392841068606,-0.01398890603616243,True,0.26744178681904335,0.014765920846517275,0.04372311919276241,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1178742143791442,226,0,0,0,0,0,0,0,0,2,0.9337208934095217
13.619999999999798,13.619999999999798,0.02,-0.20974613892374794,-0.017799985959121273,False,-0.2178307988869356,-0.014097363976158054,True,0.26950781282884234,0.01683027185826126,0.044467646517195564,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1283585277147354,227,0,0,0,0,0,0,0,0,2,0.9347539064144212
13.639999999999798,13.639999999999798,0.02,-0.20974613892374794,-0.017799985959121273,False,-0.21256050920876127,-0.0141988475690648,True,0.25841799823408407,0.01623348227900552,0.04558597445061587,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1231007168578273,227,0,0,0,0,0,0,0,0,2,0.929208999117042
13.659999999999798,13.659999999999798,0.02,-0.20974613892374794,-0.017799985959121273,False,-0.2072347366444918,-0.014297250500003945,True,0.26472826472513655,0.01588490807474592,0.04668794688472904,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1177874646060766,227,0,0,0,0,0,0,0,0,2,0.9323641323625683
13.679999999999797,13.679999999999797,0.02,-0.20974613892374794,-0.017799985959121273,False,-0.2020930002440832,-0.014388062694856507,True,0.25057709746127116,0.017747325469052277,0.04417756420466919,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.135022294561386,228,0,0,0,0,0,0,0,0,2,0.9252885487306356
13.699999999999797,13.699999999999797,0.02,-0.18064213458240236,0.00039780166625923846,True,-0.1914247027345197,-0.009604186477658563,True,0.2654952468828152,0.016016117003679567,0.043047918365071346,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1241341972645449,228,0,0,0,0,0,0,0,0,2,0.9327476234414076
13.719999999999796,13.719999999999796,0.02,-0.18064213458240236,0.00039780166625923846,False,-0.18615573423601958,-0.009713358150479237,True,0.26357685809745524,0.016555695892102207,0.043762199316751224,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.11887612880895,228,0,0,0,0,0,0,0,0,2,0.9317884290487277
13.739999999999796,13.739999999999796,0.02,-0.18064213458240236,0.00039780166625923846,False,-0.18077817803932225,-0.009820549372062608,True,0.27513584398151003,0.015955000710819997,0.051192275770348995,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1347392811231036,229,0,0,0,0,0,0,0,0,2,0.9375679219907551
13.759999999999796,13.759999999999796,0.02,-0.18064213458240236,0.00039780166625923846,False,-0.17544849765847761,-0.00992268330597426,True,0.2693039413273223,0.015962296645369134,0.05218584783734735,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1294217658500427,229,0,0,0,0,0,0,0,0,2,0.9346519706636612
13.779999999999795,13.779999999999795,0.02,-0.18064213458240236,0.00039780166625923846,False,-0.17037300693998836,-0.010015322057204516,True,0.25305561336204135,0.017549829771083283,0.05251351501126897,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1243577374558378,229,0,0,0,0,0,0,0,0,2,0.9265278066810207
13.799999999999795,13.799999999999795,0.02,-0.14984220070177617,-0.022039052689020115,True,-0.1600284713899288,-0.014009785825486589,True,0.26536268167119226,0.018524139198557873,0.05668000915033611,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1303314989029132,230,0,0,0,0,0,0,0,0,2,0.9326813408355962
13.819999999999794,13.819999999999794,0.02,-0.14984220070177617,-0.022039052689020115,False,-0.15490595804854382,-0.014072678378926748,True,0.24892647458687006,0.020746990187315684,0.05671431286287249,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1252201965134163,230,0,0,0,0,0,0,0,0,2,0.924463237293435
13.839999999999794,13.839999999999794,0.02,-0.14984220070177617,-0.022039052689020115,False,-0.14970894137767488,-0.014132214182856411,True,0.26192845687403216,0.019350990198056653,0.05844382619465779,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1200344252525918,230,0,0,0,0,0,0,0,0,2,0.9309642284370161
13.859999999999793,13.859999999999793,0.02,-0.14984220070177617,-0.022039052689020115,False,-0.1445972277545325,-0.014185559793359493,True,0.2591908658845492,0.018275167950585203,0.05002829570830577,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1355092345124014,231,0,0,0,0,0,0,0,0,2,0.9295954329422746
13.879999999999793,13.879999999999793,0.02,-0.14984220070177617,-0.022039052689020115,False,-0.13918369433080788,-0.01423690090183998,True,0.27979547329050536,0.015641245887724503,0.05205428339810291,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1301055237129414,231,0,0,0,0,0,0,0,0,2,0.9398977366452528
13.899999999999793,13.899999999999793,0.02,-0.13672190352027488,0.023449335881507813,True,-0.13484642745576583,-0.0018876978997075453,True,0.2641187232871706,0.01523998220416535,0.04379989186684834,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1252016106251226,231,0,0,0,0,0,0,0,0,2,0.9320593616435854
13.919999999999792,13.919999999999792,0.02,-0.13672190352027488,0.023449335881507813,False,-0.1293802991801942,-0.0019840033880661836,True,0.27970950297927066,0.01682019881821839,0.04481216800409956,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1355052876959046,232,0,0,0,0,0,0,0,0,2,0.9398547514896354
13.939999999999792,13.939999999999792,0.02,-0.13672190352027488,0.023449335881507813,False,-0.12406160812266837,-0.0020739778244650885,True,0.2661775396694621,0.017103784429908828,0.04558617159232195,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.13019468103843,232,0,0,0,0,0,0,0,0,2,0.9330887698347311
13.959999999999791,13.959999999999791,0.02,-0.13672190352027488,0.023449335881507813,False,-0.11877851793421353,-0.0021590146643511695,True,0.2612417521861376,0.01694630859237277,0.046551154924891244,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1249195254637874,232,0,0,0,0,0,0,0,0,2,0.9306208760930689
13.97999999999979,13.97999999999979,0.02,-0.13672190352027488,0.023449335881507813,False,-0.11340089982484158,-0.0022411197293821378,True,0.27320923665655955,0.0175567398449228,0.06533994632907246,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.135252997105203,233,0,0,0,0,0,0,0,0,2,0.9366046183282798
13.99999999999979,13.99999999999979,0.02,-0.1177877192620688,0.00010876931959781858,True,-0.11123170266411173,-0.0015597307201083203,True,0.276293868937438,0.016492482244298043,0.06614714978250416,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1330516406714395,233,0,0,0,0,0,0,0,0,2,0.938146934468719
14.01999999999979,14.01999999999979,0.02,-0.1177877192620688,0.00010876931959781858,False,-0.10583357194481857,-0.0016454452089064966,True,0.272213800348132,0.017395244327431808,0.06690805604562537,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1276650203514222,233,0,0,0,0,0,0,0,0,2,0.9361069001740661
14.03999999999979,14.03999999999979,0.02,-0.1177877192620688,0.00010876931959781858,False,-0.10066102793432799,-0.0017213508102609562,True,0.26131307800434733,0.02005727153243478,0.06825272516873199,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1353310904209721,234,0,0,0,0,0,0,0,0,2,0.9306565390021737
14.059999999999789,14.059999999999789,0.02,-0.1177877192620688,0.00010876931959781858,False,-0.09540783542692538,-0.001792354045378587,True,0.2726436361839588,0.01961768147335731,0.06969852547292942,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1300886288316505,234,0,0,0,0,0,0,0,0,2,0.9363218180919795
14.079999999999789,14.079999999999789,0.02,-0.1177877192620688,0.00010876931959781858,False,-0.09019975882961558,-0.0018564989487216887,True,0.2640924333632007,0.018880528540040686,0.07137742252876171,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.124890967752215,234,0,0,0,0,0,0,0,0,2,0.9320462166816004
14.099999999999788,14.099999999999788,0.02,-0.10074098895482612,-0.022211127506942596,True,-0.09019900682352666,-0.008466809370983775,True,0.26381691246332567,0.020532629838245373,0.07110684037618324,fleet_2d_controller,active,follower,0,,0.0,1.1415992469447838,235,0,0,0,0,0,0,0,0,2,0.9319084562316629
14.119999999999788,14.119999999999788,0.02,-0.10074098895482612,-0.022211127506942596,False,-0.0848701245037184,-0.008458031372416658,True,0.2655492346319745,0.0206859285942695,0.07221414327096168,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1362785616839817,235,0,0,0,0,0,0,0,0,2,0.9327746173159873
14.139999999999787,14.139999999999787,0.02,-0.10074098895482612,-0.022211127506942596,False,-0.07944123240274864,-0.008442990983054328,True,0.27822481574155106,0.018785639707442583,0.0746387390987729,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1308577492728171,235,0,0,0,0,0,0,0,0,2,0.9391124078707755
14.159999999999787,14.159999999999787,0.02,-0.10074098895482612,-0.022211127506942596,False,-0.07418772714230813,-0.008420790421003372,True,0.27130399165335645,0.01693002914602247,0.060738163445228296,fleet_2d_controller,active,follower,0,,0.0,1.1356727552690287,236,0,0,0,0,0,0,0,0,2,0.9356519958266782
14.179999999999787,14.179999999999787,0.02,-0.10074098895482612,-0.022211127506942596,False,-0.06902584651357208,-0.008392231494027826,True,0.25317910802626703,0.01747674243540423,0.06152240368935539,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1305162097076231,236,0,0,0,0,0,0,0,0,2,0.9265895540131336
14.199999999999786,14.199999999999786,0.02,-0.08899766305944039,-0.042500260582883045,True,-0.0721879212918138,-0.019692192124554954,True,0.2628940335465242,0.01786268432449449,0.06886177324633085,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1343096633080456,236,0,0,0,0,0,0,0,0,2,0.9314470167732621
14.219999999999786,14.219999999999786,0.02,-0.08899766305944039,-0.042500260582883045,False,-0.06689845960929718,-0.019637980555970415,True,0.25675214718110184,0.01981848768704496,0.06719536613637914,fleet_2d_controller,active,follower,0,,0.0,1.144887770406448,237,0,0,0,0,0,0,0,0,2,0.928376073590551
14.239999999999785,14.239999999999785,0.02,-0.08899766305944039,-0.042500260582883045,False,-0.06161670310117503,-0.01957766055108725,True,0.2690258028099192,0.019205183783641402,0.06862892018479808,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.139612041577259,237,0,0,0,0,0,0,0,0,2,0.9345129014049597
14.259999999999785,14.259999999999785,0.02,-0.08899766305944039,-0.042500260582883045,False,-0.05640891164969155,-0.019511941718849554,True,0.2593743419492732,0.01781028633457614,0.07056839360205162,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1344098715789808,237,0,0,0,0,0,0,0,0,2,0.9296871709746366
14.279999999999784,14.279999999999784,0.02,-0.08899766305944039,-0.042500260582883045,False,-0.05102520136857438,-0.019437696228505913,True,0.269561285476035,0.01652364503499304,0.06103042845010409,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1355374748670843,238,0,0,0,0,0,0,0,0,2,0.9347806427380175
14.299999999999784,14.299999999999784,0.02,-0.0009324587122477232,-0.04730018766466905,True,-0.030821584908258974,-0.0285543171651097,True,0.25394745065630475,0.015937904684307988,0.07320637477565224,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1158661519777402,238,0,0,0,0,0,0,0,0,2,0.9269737253281525
14.319999999999784,14.319999999999784,0.02,-0.0009324587122477232,-0.04730018766466905,False,-0.025610022510465787,-0.028436099954523723,True,0.25959932609198855,0.017237833339987935,0.0736851413010642,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1106568207863357,238,0,0,0,0,0,0,0,0,2,0.9297996630459944
14.339999999999783,14.339999999999783,0.02,-0.0009324587122477232,-0.04730018766466905,False,-0.020399684275541195,-0.028311882789537415,True,0.2672995900296846,0.017195303929481487,0.05549754407900851,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.135224335310206,239,0,0,0,0,0,0,0,0,2,0.9336497950148424
14.359999999999783,14.359999999999783,0.02,-0.0009324587122477232,-0.04730018766466905,False,-0.015234422485054197,-0.028181958203674064,True,0.2500518845834661,0.01767757325209103,0.05620825158294172,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1300590448378984,239,0,0,0,0,0,0,0,0,2,0.9250259422917331
14.379999999999782,14.379999999999782,0.02,-0.0009324587122477232,-0.04730018766466905,False,-0.010015275939691247,-0.028045910855856046,True,0.26642225313703083,0.01659085179637393,0.05777841573720132,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1248396448485696,239,0,0,0,0,0,0,0,0,2,0.9332111265685155
