time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
9.139999999999894,9.139999999999894,0.02,-1.3956636226871877,0.003980650036261908,False,-1.3794303702074135,0.008752794729525643,True,0.27100393250146887,0.01769865786238231,-0.016271435974479838,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1302250632662343,152,0,0,0,0,0,0,0,0,2,0.9355019662507345
9.159999999999894,9.159999999999894,0.02,-1.3956636226871877,0.003980650036261908,False,-1.374208010753776,0.008776051009910574,True,0.25874373043015114,0.018215746691662232,-0.0024672629912690968,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1381500825666258,153,0,0,0,0,0,0,0,0,2,0.9293718652150756
9.179999999999893,9.179999999999893,0.02,-1.3956636226871877,0.003980650036261908,False,-1.3687760842121652,0.008799378869871926,True,0.27722317688810655,0.016186309921411027,-0.002540583528003051,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1327183395987266,153,0,0,0,0,0,0,0,0,2,0.9386115884440533
9.199999999999893,9.199999999999893,0.02,-1.4108019622329806,0.03636611771843263,True,-1.379285102163337,0.017962476928592097,True,0.2658061530264278,0.017119566618980064,-0.01000923190487093,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1433093682119613,153,0,0,0,0,0,0,0,0,2,0.9329030765132139
9.219999999999892,9.219999999999892,0.02,-1.4108019622329806,0.03636611771843263,False,-1.373940622573634,0.017972550149378246,True,0.25903015671870855,0.02088607542242879,-0.010038696137211929,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1540985532687025,154,0,0,0,0,0,0,0,0,2,0.9295150783593543
9.239999999999892,9.239999999999892,0.02,-1.4108019622329806,0.03636611771843263,False,-1.3685889002381002,0.01798186694246801,True,0.2719346960136788,0.019436282182692152,-0.010330203989367605,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1487474000793492,154,0,0,0,0,0,0,0,0,2,0.9359673480068395
9.259999999999891,9.259999999999891,0.02,-1.4108019622329806,0.03636611771843263,False,-1.3633410366871763,0.017989971801114883,True,0.25870023981159657,0.020036749542861415,-0.010474588894851394,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.143500086422189,154,0,0,0,0,0,0,0,0,2,0.9293501199057983
9.279999999999891,9.279999999999891,0.02,-1.4108019622329806,0.03636611771843263,False,-1.358109772054183,0.01799716582662796,True,0.2605039427937092,0.019039767009668113,-0.0015307820152222894,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1383902968816488,155,0,0,0,0,0,0,0,0,2,0.9302519713968547
9.29999999999989,9.29999999999989,0.02,-1.3386626727495836,-0.02677004536848189,True,-1.3481866744148385,0.0030610371548278354,True,0.25132188607489303,0.019718065257910936,0.012174053279622291,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1284885026706,155,0,0,0,0,0,0,0,0,2,0.9256609430374465
9.31999999999989,9.31999999999989,0.02,-1.3386626727495836,-0.02677004536848189,False,-1.3429277098080097,0.003063380386217321,True,0.2639466775356688,0.019143772250574856,0.012482061631495584,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.1232296897160392,155,0,0,0,0,0,0,0,0,2,0.9319733387678344
9.33999999999989,9.33999999999989,0.02,-1.3386626727495836,-0.02677004536848189,False,-1.3376048464545403,0.003066901727753491,True,0.2736987544147465,0.016139261589301387,-0.0017507189206718277,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1383143687220636,156,0,0,0,0,0,0,0,0,2,0.9368493772073733
9.35999999999989,9.35999999999989,0.02,-1.3386626727495836,-0.02677004536848189,False,-1.332220680076492,0.003071636476654704,True,0.27112751692913634,0.015048281362161395,-0.0017971079820938483,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.132930301336831,156,0,0,0,0,0,0,0,0,2,0.9355637584645682
9.379999999999889,9.379999999999889,0.02,-1.3386626727495836,-0.02677004536848189,False,-1.326873386732959,0.003076160972412625,True,0.26499710605925275,0.015207238441065571,-0.0018363400663020356,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1275831063225306,156,0,0,0,0,0,0,0,0,2,0.9324985530296264
9.399999999999888,9.399999999999888,0.02,-1.3660706074695306,0.009964669125874648,True,-1.3364594190415533,0.005475168498508099,True,0.2623778721162292,0.01978168220381396,-0.006152159056480162,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.153077126410679,157,0,0,0,0,0,0,0,0,2,0.9311889360581147
9.419999999999888,9.419999999999888,0.02,-1.3660706074695306,0.009964669125874648,False,-1.330954677830141,0.005508200093238131,True,0.28418347860887005,0.017396425121452244,-0.0063637483151202275,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.147572775780916,157,0,0,0,0,0,0,0,0,2,0.942091739304435
9.439999999999888,9.439999999999888,0.02,-1.3660706074695306,0.009964669125874648,False,-1.3257990870496965,0.0055393855969389505,True,0.24820046209188507,0.01938571501937554,-0.006404405447466148,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.142417556938324,157,0,0,0,0,0,0,0,0,2,0.9241002310459425
9.459999999999887,9.459999999999887,0.02,-1.3660706074695306,0.009964669125874648,False,-1.3203409354968674,0.005571199354430598,True,0.28125475336259537,0.017937632548018945,-0.009911249314366212,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1382556689374725,158,0,0,0,0,0,0,0,0,2,0.9406273766812977
9.479999999999887,9.479999999999887,0.02,-1.3660706074695306,0.009964669125874648,False,-1.3148995923846305,0.005602405601369479,True,0.27747737757279906,0.016235655898410944,-0.010259480439953802,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1328145746602856,158,0,0,0,0,0,0,0,0,2,0.9387386887863995
9.499999999999886,9.499999999999886,0.02,-1.2758662441820667,0.016727449333160376,True,-1.2983376219431257,0.009426609076327594,True,0.2564026988443597,0.01681692712908664,-0.015573311853263556,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.116280527588891,158,0,0,0,0,0,0,0,0,2,0.9282013494221799
9.519999999999886,9.519999999999886,0.02,-1.2758662441820667,0.016727449333160376,False,-1.2931218724823912,0.009481254917610272,True,0.2516599241625019,0.021430467117006094,-0.015627459476858778,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1272775415171583,159,0,0,0,0,0,0,0,0,2,0.925829962081251
9.539999999999885,9.539999999999885,0.02,-1.2758662441820667,0.016727449333160376,False,-1.2878558052287175,0.00953449866833841,True,0.27233949339354474,0.01883328120806775,-0.016302963679780937,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.122012155651922,159,0,0,0,0,0,0,0,0,2,0.9361697466967724
9.559999999999885,9.559999999999885,0.02,-1.2758662441820667,0.016727449333160376,False,-1.2827178507054358,0.009585236581252602,True,0.251664269154406,0.019496877493298523,-0.016547249790136265,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.1168748636588566,159,0,0,0,0,0,0,0,0,2,0.925832134577203
9.579999999999885,9.579999999999885,0.02,-1.2758662441820667,0.016727449333160376,False,-1.2771010503447846,0.00963880182759504,True,0.2950680352926478,0.01596789606571733,-0.016911083372768924,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1383576771632409,160,0,0,0,0,0,0,0,0,2,0.947534017646324
9.599999999999884,9.599999999999884,0.02,-1.3007319417889494,-0.031274900844772906,True,-1.2815194104405285,-0.004219255008251259,True,0.25303277216063386,0.01862394334292866,-0.0018633091001552858,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.142784895394972,160,0,0,0,0,0,0,0,0,2,0.926516386080317
9.619999999999884,9.619999999999884,0.02,-1.3007319417889494,-0.031274900844772906,False,-1.276132066853731,-0.004241928677157439,True,0.268286729502123,0.018347882245021513,-0.0018991157729858887,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.1373978265847342,160,0,0,0,0,0,0,0,0,2,0.9341433647510615
9.639999999999883,9.639999999999883,0.02,-1.3007319417889494,-0.031274900844772906,False,-1.270773780089847,-0.004264641202877265,True,0.27052756643716985,0.017149342440358387,-0.0038599475506299005,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1383257643602418,161,0,0,0,0,0,0,0,0,2,0.9352637832185849
9.659999999999883,9.659999999999883,0.02,-1.3007319417889494,-0.031274900844772906,False,-1.2656347612825811,-0.004287137558616309,True,0.2522724466352735,0.017657728331979733,-0.0039108206739518715,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.133186698430251,161,0,0,0,0,0,0,0,0,2,0.9261362233176368
9.679999999999882,9.679999999999882,0.02,-1.3007319417889494,-0.031274900844772906,False,-1.2603675409796056,-0.004310000617413395,True,0.2647324687071953,0.01707746462782629,-0.005179175321998794,fleet_2d_controller,active,follower,0,,0.0,1.143665838299329,162,0,0,0,0,0,0,0,0,2,0.9323662343535977
9.699999999999882,9.699999999999882,0.02,-1.2639493018687142,0.05402574981555837,True,-1.2580814540543914,0.015040011772596784,True,0.2590689602606073,0.017567990289191177,-0.021123375725568987,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1416450489805388,162,0,0,0,0,0,0,0,0,2,0.9295344801303037
9.719999999999882,9.719999999999882,0.02,-1.2639493018687142,0.05402574981555837,False,-1.2526873586745566,0.014991698757879542,True,0.27017356034289414,0.0169345289258514,-0.021646982678073554,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1362512113741683,162,0,0,0,0,0,0,0,0,2,0.9350867801714471
9.739999999999881,9.739999999999881,0.02,-1.2639493018687142,0.05402574981555837,False,-1.2475602760011344,0.014943381161864304,True,0.2514339255741834,0.01820190061165977,-0.021789979282967494,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.1311243244633682,162,0,0,0,0,0,0,0,0,2,0.9257169627870918
9.75999999999988,9.75999999999988,0.02,-1.2639493018687142,0.05402574981555837,False,-1.2422234321130754,0.014891592234906275,True,0.27018406367734005,0.017656995285004737,-0.0014945121059966038,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1383245301837028,163,0,0,0,0,0,0,0,0,2,0.9350920318386701
9.77999999999988,9.77999999999988,0.02,-1.2639493018687142,0.05402574981555837,False,-1.2370778361888635,0.01483948046317882,True,0.25405642897454217,0.017883635502790193,-0.0015128028556031924,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.1331787357046832,163,0,0,0,0,0,0,0,0,2,0.9270282144872711
9.79999999999988,9.79999999999988,0.02,-1.1891457046275866,0.015884287646284183,True,-1.2176484882951142,0.015270372310454965,True,0.2530427893891514,0.01682179034645946,-0.003397142389269847,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.1137519518072816,163,0,0,0,0,0,0,0,0,2,0.9265213946945757
9.81999999999988,9.81999999999988,0.02,-1.1891457046275866,0.015884287646284183,False,-1.2124196317664857,0.015250114502018962,True,0.25833732211639104,0.016794634640556,-0.004325214729587587,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1239963765884102,164,0,0,0,0,0,0,0,0,2,0.9291686610581955
9.839999999999879,9.839999999999879,0.02,-1.1891457046275866,0.015884287646284183,False,-1.2071559919436141,0.015229225112327908,True,0.2680295362732076,0.014970312648399806,-0.0044955427443001735,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.118732701596937,164,0,0,0,0,0,0,0,0,2,0.9340147681366038
9.859999999999879,9.859999999999879,0.02,-1.1891457046275866,0.015884287646284183,False,-1.202096157332558,0.0152090425218439,True,0.24296210957148232,0.020011528182046795,-0.009548780407443749,fleet_2d_controller,active,follower,0,,0.0,1.143397223477677,165,0,0,0,0,0,0,0,0,2,0.9214810547857412
9.879999999999878,9.879999999999878,0.02,-1.1891457046275866,0.015884287646284183,False,-1.19703622856606,0.015188278756864515,True,0.252115581672639,0.01956365854678785,-0.009750638452505428,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1383372537482466,165,0,0,0,0,0,0,0,0,2,0.9260577908363196
9.899999999999878,9.899999999999878,0.02,-1.213335536039311,0.03352466603199069,True,-1.1989624645416437,0.021528697195047547,True,0.26958708207185555,0.01836331831076611,-0.017547517153121132,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1403121745004052,165,0,0,0,0,0,0,0,0,2,0.9347935410359278
9.919999999999877,9.919999999999877,0.02,-1.213335536039311,0.03352466603199069,False,-1.193545780851063,0.02157446990375249,True,0.279644089040543,0.015906015080984784,-0.01825278141861932,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1348962707625476,165,0,0,0,0,0,0,0,0,2,0.9398220445202715
9.939999999999877,9.939999999999877,0.02,-1.213335536039311,0.03352466603199069,False,-1.1883108993649214,0.02161860696248863,True,0.26241340897414434,0.015201836743833602,-0.024342891082659815,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1376989120553331,166,0,0,0,0,0,0,0,0,2,0.9312067044870722
9.959999999999877,9.959999999999877,0.02,-1.213335536039311,0.03352466603199069,False,-1.1830567849871132,0.02166094919990923,True,0.2575324330893855,0.016048734957544192,-0.024603720140393984,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1324450680156224,166,0,0,0,0,0,0,0,0,2,0.9287662165446928
9.979999999999876,9.979999999999876,0.02,-1.213335536039311,0.03352466603199069,False,-1.177952157035724,0.02169984118934615,True,0.25407127507681543,0.016691514652402317,-0.02490651721424033,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1273406954539407,166,0,0,0,0,0,0,0,0,2,0.9270356375384078
9.999999999999876,9.999999999999876,0.02,-1.1817134444588215,-0.013681198404994967,True,-1.175727507656626,0.009983378608967386,True,0.2670033656557113,0.017332758585349925,-0.01482710387209214,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1409253834053972,167,0,0,0,0,0,0,0,0,2,0.9335016828278557
10.019999999999875,10.019999999999875,0.02,-1.1817134444588215,-0.013681198404994967,False,-1.1703219677983818,0.01003574760419494,True,0.2747354820482303,0.01605814585806828,-0.015293349897899801,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1355196340822513,167,0,0,0,0,0,0,0,0,2,0.9373677410241152
10.039999999999875,10.039999999999875,0.02,-1.1817134444588215,-0.013681198404994967,False,-1.1650631415255317,0.010085454721083294,True,0.25830871813006695,0.01639414458837389,-0.01553051684995082,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.1302606114017484,167,0,0,0,0,0,0,0,0,2,0.9291543590650335
10.059999999999874,10.059999999999874,0.02,-1.1817134444588215,-0.013681198404994967,False,-1.1600775734856887,0.010131294357492772,True,0.2389103238435456,0.020662869733794928,-0.027633564424632846,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1380442054589126,168,0,0,0,0,0,0,0,0,2,0.9194551619217728
10.079999999999874,10.079999999999874,0.02,-1.1817134444588215,-0.013681198404994967,False,-1.1548771164180387,0.010177619294269245,True,0.2634444209070635,0.01929112037536246,-0.028485392202157192,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.132844008015631,168,0,0,0,0,0,0,0,0,2,0.9317222104535318
10.099999999999874,10.099999999999874,0.02,-1.1544560277759064,-0.03676030827351784,True,-1.151289187699353,-0.005636191716026919,True,0.2585300606193141,0.018965646722166704,-0.01281837180089627,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.129295306247088,168,0,0,0,0,0,0,0,0,2,0.9292650303096571
10.119999999999873,10.119999999999873,0.02,-1.1544560277759064,-0.03676030827351784,False,-1.146082867823374,-0.005649318631545997,True,0.25760751254563713,0.018099887259998282,-0.012756151359540694,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1393500137853498,169,0,0,0,0,0,0,0,0,2,0.9288037562728186
10.139999999999873,10.139999999999873,0.02,-1.1544560277759064,-0.03676030827351784,False,-1.14096821368235,-0.00566334554970836,True,0.2532715977887207,0.017995162074053023,-0.012982471227969201,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.134235743194896,169,0,0,0,0,0,0,0,0,2,0.9266357988943604
10.159999999999872,10.159999999999872,0.02,-1.1544560277759064,-0.03676030827351784,False,-1.1356328071839272,-0.005678529739694702,True,0.2756794895377729,0.015074626342904532,-0.013692080982154992,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1289007461515268,169,0,0,0,0,0,0,0,0,2,0.9378397447688864
10.179999999999872,10.179999999999872,0.02,-1.1544560277759064,-0.03676030827351784,False,-1.13030146131873,-0.005695215193591934,True,0.27254540831222956,0.013714808896579986,-0.019456158027925427,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1373449882462707,170,0,0,0,0,0,0,0,0,2,0.9362727041561149
10.199999999999871,10.199999999999871,0.02,-1.1252054217437386,0.018211008795267193,True,-1.1250720873529363,0.0023154886360788832,True,0.2614449095530642,0.014178494865465852,-0.027423169093166385,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1321745736983093,170,0,0,0,0,0,0,0,0,2,0.9307224547765321
10.219999999999871,10.219999999999871,0.02,-1.1252054217437386,0.018211008795267193,False,-1.1198404355697393,0.002310767494625204,True,0.25684825834579667,0.015739321250455823,-0.027521834130754826,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1269431820912075,170,0,0,0,0,0,0,0,0,2,0.9284241291728984
10.23999999999987,10.23999999999987,0.02,-1.1252054217437386,0.018211008795267193,False,-1.1144677416319926,0.0023031795427836954,True,0.2754084253976981,0.01805451928003879,-0.022590392687588556,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.137356258415213,171,0,0,0,0,0,0,0,0,2,0.9377042126988491
10.25999999999987,10.25999999999987,0.02,-1.1252054217437386,0.018211008795267193,False,-1.1094535198518458,0.0022937017508598907,True,0.24256423185192758,0.020111291841675344,-0.022512323562348672,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1323420340854669,171,0,0,0,0,0,0,0,0,2,0.9212821159259639
10.27999999999987,10.27999999999987,0.02,-1.1252054217437386,0.018211008795267193,False,-1.1043799246101853,0.002282165977855771,True,0.255387593320142,0.019031422734002837,-0.023166191088225287,fleet_2d_controller,active,follower,0,,0.07800000009592623,1.1272684295143223,171,0,0,0,0,0,0,0,0,2,0.927693796660071
10.29999999999987,10.29999999999987,0.02,-1.1020582610070504,0.0017936101645428405,True,-1.1000804081638393,0.0020845815041256334,True,0.26878514537408643,0.016849168887775656,-0.022291319851712225,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1386783788918549,172,0,0,0,0,0,0,0,0,2,0.9343925726870432
10.319999999999869,10.319999999999869,0.02,-1.1020582610070504,0.0017936101645428405,False,-1.0947609696920613,0.002061007802585417,True,0.26713482767130414,0.016266217779297043,-0.02283221238101639,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1333588939938721,172,0,0,0,0,0,0,0,0,2,0.9335674138356521
10.339999999999868,10.339999999999868,0.02,-1.1020582610070504,0.0017936101645428405,False,-1.0896461805411368,0.002036169110122458,True,0.2482787113525281,0.017276771689371487,-0.022996365971535447,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.128244053863252,172,0,0,0,0,0,0,0,0,2,0.924139355676264
10.359999999999868,10.359999999999868,0.02,-1.1020582610070504,0.0017936101645428405,False,-1.0843800926566391,0.0020087087319571317,True,0.2721393783067149,0.016012069644197185,-0.022263945446486664,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1375559981680452,173,0,0,0,0,0,0,0,0,2,0.9360696891533575
10.379999999999868,10.379999999999868,0.02,-1.1020582610070504,0.0017936101645428405,False,-1.078983372010712,0.0019783602916859187,True,0.28085044053024816,0.012733138860231169,-0.023494329956594964,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.132159215309699,173,0,0,0,0,0,0,0,0,2,0.9404252202651241
10.399999999999867,10.399999999999867,0.02,-1.0730608523263039,0.00814562346593559,True,-1.0733266090492173,0.003820698865965519,True,0.27337100646333024,0.01294245963561197,-0.023867035000180115,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.1265089590878306,173,0,0,0,0,0,0,0,0,2,0.9366855032316652
10.419999999999867,10.419999999999867,0.02,-1.0730608523263039,0.00814562346593559,False,-1.067773714704834,0.0037280051473840216,True,0.2769017994526146,0.01771892801648936,-0.023051734413639915,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1365746980016318,174,0,0,0,0,0,0,0,0,2,0.9384508997263074
10.439999999999866,10.439999999999866,0.02,-1.0730608523263039,0.00814562346593559,False,-1.0624682204072124,0.003636461197946132,True,0.2586564160040935,0.018686664240633297,-0.023217012003352692,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.1312688912358007,174,0,0,0,0,0,0,0,0,2,0.9293282080020469
10.459999999999866,10.459999999999866,0.02,-1.0730608523263039,0.00814562346593559,False,-1.0570272975227692,0.0035411560396773414,True,0.2750311191965822,0.01735488199445767,-0.024040406805479638,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.125827647246529,174,0,0,0,0,0,0,0,0,2,0.9375155595982911
10.479999999999865,10.479999999999865,0.02,-1.0730608523263039,0.00814562346593559,False,-1.0518130197934727,0.0034473298521526976,True,0.2536778866274605,0.01818492759323266,-0.012980429884953376,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1369497452591306,175,0,0,0,0,0,0,0,0,2,0.9268389433137303
10.499999999999865,10.499999999999865,0.02,-1.0138334834524805,-0.017085754386234293,True,-1.0356014991416513,-0.0034696601666332756,True,0.26769368734494964,0.015583984501650425,-0.007809394489240233,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1207477795239467,175,0,0,0,0,0,0,0,0,2,0.9338468436724748
10.519999999999865,10.519999999999865,0.02,-1.0138334834524805,-0.017085754386234293,False,-1.0300863054659588,-0.0035737526992118793,True,0.27886201507792463,0.014330626404632715,-0.008131509827513756,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.1152331128803479,175,0,0,0,0,0,0,0,0,2,0.9394310075389624
10.539999999999864,10.539999999999864,0.02,-1.0138334834524805,-0.017085754386234293,False,-1.0247470351636254,-0.0036754252503251265,True,0.26237530849486473,0.017050523082072513,-0.013570430920413443,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1366101327159253,176,0,0,0,0,0,0,0,0,2,0.9311876542474324
10.559999999999864,10.559999999999864,0.02,-1.0138334834524805,-0.017085754386234293,False,-1.0195024048873558,-0.0037760244745790174,True,0.2594650444635051,0.01686427712576445,-0.013841402433471614,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.131365392699523,176,0,0,0,0,0,0,0,0,2,0.9297325222317526
10.579999999999863,10.579999999999863,0.02,-1.0138334834524805,-0.017085754386234293,False,-1.0143598718635736,-0.0038758911987673817,True,0.24833784636442646,0.018682213753756297,-0.013753646958058816,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1262227585803755,176,0,0,0,0,0,0,0,0,2,0.9241689231822132
10.599999999999863,10.599999999999863,0.02,-1.015736163553102,0.02772765203189743,True,-1.0113316222816187,0.006842878590497961,True,0.2649444637971894,0.0180504290934521,-0.02595315716439046,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1391056981988166,177,0,0,0,0,0,0,0,0,2,0.9324722318985947
10.619999999999862,10.619999999999862,0.02,-1.015736163553102,0.02772765203189743,False,-1.006161472540395,0.006809145712808325,True,0.25210074872915605,0.01964383692810387,-0.026000798669793965,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1339354720409909,177,0,0,0,0,0,0,0,0,2,0.926050374364578
10.639999999999862,10.639999999999862,0.02,-1.015736163553102,0.02772765203189743,False,-1.0010599963438143,0.006772819265308951,True,0.25267330094563806,0.019352320730182504,-0.02653702347036532,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1288338898594614,177,0,0,0,0,0,0,0,0,2,0.9263366504728191
10.659999999999862,10.659999999999862,0.02,-1.015736163553102,0.02772765203189743,False,-0.9958332244152798,0.006732859110065179,True,0.2686130609151102,0.016295344438542067,-0.027896828412459766,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.136842971475193,178,0,0,0,0,0,0,0,0,2,0.9343065304575552
10.679999999999861,10.679999999999861,0.02,-1.015736163553102,0.02772765203189743,False,-0.9906027975473657,0.006690615935178481,True,0.26786822431852647,0.0142100355769256,-0.029034895989283285,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1316125382914048,178,0,0,0,0,0,0,0,0,2,0.9339341121592633
10.69999999999986,10.69999999999986,0.02,-0.9874776937488339,-0.00337408582673903,True,-0.9861617913051297,0.00307319251235196,True,0.2441337682221557,0.016792201351659042,-0.02323056391723649,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1271768551018488,178,0,0,0,0,0,0,0,0,2,0.922066884111078
10.71999999999986,10.71999999999986,0.02,-0.9874776937488339,-0.00337408582673903,False,-0.9809700391104421,0.0029612586857965862,True,0.26032804624291467,0.021005235915930454,-0.021981447050351335,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1374882465661336,179,0,0,0,0,0,0,0,0,2,0.9301640231214574
10.73999999999986,10.73999999999986,0.02,-0.9874776937488339,-0.00337408582673903,False,-0.97572246434952,0.002846491375240956,True,0.2711360502742868,0.018280873471039447,-0.02310553322097334,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1322411322466357,179,0,0,0,0,0,0,0,0,2,0.9355680251371434
10.75999999999986,10.75999999999986,0.02,-0.9874776937488339,-0.00337408582673903,False,-0.9705638000140135,0.002731115320263732,True,0.25384342790632586,0.01850914308763102,-0.023439759558447574,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1270829460196377,179,0,0,0,0,0,0,0,0,2,0.9269217139531629
10.779999999999859,10.779999999999859,0.02,-0.9874776937488339,-0.00337408582673903,False,-0.9653042353810983,0.0026117501466042413,True,0.2649948169677127,0.018405314626306818,-0.015890690768742707,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1367119661849445,180,0,0,0,0,0,0,0,0,2,0.9324974084838564
10.799999999999859,10.799999999999859,0.02,-0.9700880311468965,-0.008397685741027502,True,-0.9635110667864039,-0.000856788629614841,True,0.24951075895723732,0.019668530510586424,-0.01542124740360359,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1349283482100543,180,0,0,0,0,0,0,0,0,2,0.9247553794786187
10.819999999999858,10.819999999999858,0.02,-0.9700880311468965,-0.008397685741027502,False,-0.9584927183144077,-0.0008968957961457589,True,0.23999673273742392,0.021669051215624804,-0.01531692020255921,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.1299102191128176,180,0,0,0,0,0,0,0,0,2,0.919998366368712
10.839999999999858,10.839999999999858,0.02,-0.9700880311468965,-0.008397685741027502,False,-0.9533151969489109,-0.0009414950325699294,True,0.27261170370499993,0.016902170167859637,-0.03115511602662905,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1368065025333727,181,0,0,0,0,0,0,0,0,2,0.9363058518525
10.859999999999857,10.859999999999857,0.02,-0.9700880311468965,-0.008397685741027502,False,-0.9480190189534952,-0.0009880976728475475,True,0.2710038320913618,0.015262439210433285,-0.03226830870113198,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.131510417317471,181,0,0,0,0,0,0,0,0,2,0.935501916045681
10.879999999999857,10.879999999999857,0.02,-0.9700880311468965,-0.008397685741027502,False,-0.9427937684546164,-0.001036771111501026,True,0.25875920978728445,0.015498428917118154,-0.03276888754455981,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1262852661693008,181,0,0,0,0,0,0,0,0,2,0.9293796048936422
