time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
9.059999999999896,9.059999999999896,0.02,0.8986950616374443,-0.0050964745666380075,False,0.9049294732589285,0.01675242764398864,True,0.2561423965266858,0.017277790878716365,-0.048570499586965604,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.12615319121767,151,0,0,0,0,0,0,0,0,2,0.928071198263343
9.079999999999895,9.079999999999895,0.02,0.8986950616374443,-0.0050964745666380075,False,0.9100697747108053,0.016770621219205552,True,0.25698924919264254,0.017708127537764032,-0.04925443930209443,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1210130913659289,151,0,0,0,0,0,0,0,0,2,0.9284946245963213
9.099999999999895,9.099999999999895,0.02,0.9070151728894159,0.009162370957430386,True,0.9125953633031314,0.01388452078310714,True,0.2681625929567868,0.01719383633446546,-0.039771751109825094,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1341789415979298,152,0,0,0,0,0,0,0,0,2,0.9340812964783934
9.119999999999894,9.119999999999894,0.02,0.9070151728894159,0.009162370957430386,False,0.9179453836841992,0.013792796302713416,True,0.263273699179093,0.01729897334923701,-0.040443969349514136,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1288286934890426,152,0,0,0,0,0,0,0,0,2,0.9316368495895465
9.139999999999894,9.139999999999894,0.02,0.9070151728894159,0.009162370957430386,False,0.9232907999503408,0.013697800077391449,True,0.27134016317883275,0.016372902569169373,-0.04161564276014771,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1234830463261274,152,0,0,0,0,0,0,0,0,2,0.9356700815894164
9.159999999999894,9.159999999999894,0.02,0.9070151728894159,0.009162370957430386,False,0.9285103983851644,0.013600816012606579,True,0.25896677711894295,0.017801920151795228,-0.026964350791772177,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1314442912930291,153,0,0,0,0,0,0,0,0,2,0.9294833885594715
9.179999999999893,9.179999999999893,0.02,0.9070151728894159,0.009162370957430386,False,0.9339265475721887,0.013496960075694066,True,0.27733770870869984,0.01587092322726412,-0.028088906454591462,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1260277302378352,153,0,0,0,0,0,0,0,0,2,0.93866885435435
9.199999999999893,9.199999999999893,0.02,0.8919016521837654,0.04093143741968155,True,0.9234165333866566,0.022528952674277444,True,0.26581894518013666,0.016735438319861226,-0.033778619591619236,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1366134067649352,153,0,0,0,0,0,0,0,0,2,0.9329094725900684
9.219999999999892,9.219999999999892,0.02,0.8919016521837654,0.04093143741968155,False,0.9288035917435223,0.02240701477329432,True,0.25894753463330217,0.017777308771512193,-0.02437593237813587,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1312369045454316,154,0,0,0,0,0,0,0,0,2,0.9294737673166511
9.239999999999892,9.239999999999892,0.02,0.8919016521837654,0.04093143741968155,False,0.9341650338726756,0.022282506727383508,True,0.2717555485390368,0.016591968890006817,-0.025187426080894023,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1258750319514184,154,0,0,0,0,0,0,0,0,2,0.9358777742695185
9.259999999999891,9.259999999999891,0.02,0.8919016521837654,0.04093143741968155,False,0.9394178521817865,0.022158136203026268,True,0.25841761718465206,0.01732148345488048,-0.02543658204861911,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1206217926783635,154,0,0,0,0,0,0,0,0,2,0.929208808592326
9.279999999999891,9.279999999999891,0.02,0.8919016521837654,0.04093143741968155,False,0.9446671376851725,0.022031637697188834,True,0.2601124266910567,0.016961037106995147,-0.023838134952103945,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1312376268473103,155,0,0,0,0,0,0,0,0,2,0.9300562133455283
9.29999999999989,9.29999999999989,0.02,0.9640121812877874,-0.022879427272497664,True,0.9545575924266065,0.006953097923257453,True,0.2508184054985355,0.017786612201015684,-0.010474615042771465,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1214019509753388,155,0,0,0,0,0,0,0,0,2,0.9254092027492677
9.31999999999989,9.31999999999989,0.02,0.9640121812877874,-0.022879427272497664,False,0.9598217223645066,0.006816309600840653,True,0.2633303348107859,0.017193074829716146,-0.010763899459352926,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1161395356793147,155,0,0,0,0,0,0,0,0,2,0.931665167405393
9.33999999999989,9.33999999999989,0.02,0.9640121812877874,-0.022879427272497664,False,0.9651524593701039,0.006676845762376048,True,0.2729690528693973,0.01514609424386651,-0.02278426757051041,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1310526559553653,156,0,0,0,0,0,0,0,0,2,0.9364845264346987
9.35999999999989,9.35999999999989,0.02,0.9640121812877874,-0.022879427272497664,False,0.9705495989738391,0.006534567846234662,True,0.2702863589117729,0.013987775154231538,-0.023547071096806187,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1256552105541542,156,0,0,0,0,0,0,0,0,2,0.9351431794558864
9.379999999999889,9.379999999999889,0.02,0.9640121812877874,-0.022879427272497664,False,0.9758898266650627,0.006391570746567498,True,0.26404841698810005,0.014343040847704935,-0.023888329018633837,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1203146905779164,156,0,0,0,0,0,0,0,0,2,0.9320242084940501
9.399999999999888,9.399999999999888,0.02,0.9365192570862442,0.013129855288759422,True,0.9662382051966477,0.008640816268670734,True,0.26132561265105764,0.01851266167811841,-0.023450820962403647,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1458804239778964,157,0,0,0,0,0,0,0,0,2,0.9306628063255289
9.419999999999888,9.419999999999888,0.02,0.9365192570862442,0.013129855288759422,False,0.971719949616147,0.008517498542632214,True,0.2830307826195437,0.01629299915154224,-0.024463768896781594,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1403982789155955,157,0,0,0,0,0,0,0,0,2,0.9415153913097719
9.439999999999888,9.439999999999888,0.02,0.9365192570862442,0.013129855288759422,False,0.9768210797129188,0.008401175965170808,True,0.24694966560234688,0.01866689774860629,-0.024203153743138105,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.1352967792325483,157,0,0,0,0,0,0,0,0,2,0.9234748328011735
9.459999999999887,9.459999999999887,0.02,0.9365192570862442,0.013129855288759422,False,0.982238096714902,0.00827490526584501,True,0.2799093852387602,0.015553619364566548,-0.027721582064364775,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.130844429615432,158,0,0,0,0,0,0,0,0,2,0.9399546926193801
9.479999999999887,9.479999999999887,0.02,0.9365192570862442,0.013129855288759422,False,0.9876198922732433,0.008147200031122303,True,0.2760374890710683,0.01403459994133599,-0.02876271170392469,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1254625530895797,158,0,0,0,0,0,0,0,0,2,0.9380187445355341
9.499999999999886,9.499999999999886,0.02,1.0265858690572236,0.01911852185689225,True,1.0041347952246125,0.011811728955553274,True,0.25486477485183434,0.014493869804991594,-0.035474635236732915,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1089558930493244,158,0,0,0,0,0,0,0,0,2,0.9274323874259172
9.519999999999886,9.519999999999886,0.02,1.0265858690572236,0.01911852185689225,False,1.0092964535479778,0.011709488049777082,True,0.25002088535984973,0.019799146081369706,-0.03086522855862463,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1311160284102728,159,0,0,0,0,0,0,0,0,2,0.9250104426799249
9.539999999999885,9.539999999999885,0.02,1.0265858690572236,0.01911852185689225,False,1.0145079989076278,0.011602665433407442,True,0.2705979503659154,0.017227681624607888,-0.03234547874742393,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1259045031477997,159,0,0,0,0,0,0,0,0,2,0.9352989751829577
9.559999999999885,9.559999999999885,0.02,1.0265858690572236,0.01911852185689225,False,1.0196111508110417,0.011495459404855746,True,0.24982070201461518,0.017707778429361318,-0.03274176354225952,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1208013818318365,159,0,0,0,0,0,0,0,0,2,0.9249103510073077
9.579999999999885,9.579999999999885,0.02,1.0265858690572236,0.01911852185689225,False,1.0251694029724665,0.01137540457254777,True,0.29312251038758536,0.014034933851769682,-0.03157896678063315,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1307550143801806,160,0,0,0,0,0,0,0,0,2,0.9465612551937927
9.599999999999884,9.599999999999884,0.02,1.001531242312839,-0.029702513906657922,True,1.0207174605600309,-0.0026473458900231218,True,0.25098456647187556,0.016626686518055864,-0.01534435328688355,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1353077826948275,160,0,0,0,0,0,0,0,0,2,0.9254922832359378
9.619999999999884,9.619999999999884,0.02,1.001531242312839,-0.029702513906657922,False,1.0260651515354333,-0.002840337484228435,True,0.2661346874733649,0.016237809912144074,-0.015688859877632355,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1299631798302874,160,0,0,0,0,0,0,0,0,2,0.9330673437366825
9.639999999999883,9.639999999999883,0.02,1.001531242312839,-0.029702513906657922,False,1.0314003688036664,-0.0030343238105981,True,0.2682702063934667,0.015678308552838346,-0.017065941230437476,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1308733856588558,161,0,0,0,0,0,0,0,0,2,0.9341351031967334
9.659999999999883,9.659999999999883,0.02,1.001531242312839,-0.029702513906657922,False,1.0365032049878997,-0.0032219573359688466,True,0.24990974219423137,0.01629352648337623,-0.017192238983948227,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1257709525024737,161,0,0,0,0,0,0,0,0,2,0.9249548710971157
9.679999999999882,9.679999999999882,0.02,1.001531242312839,-0.029702513906657922,False,1.0417352501697035,-0.003415263419798581,True,0.26226623000959853,0.015261877923522849,-0.017768652492587654,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1205393591609298,161,0,0,0,0,0,0,0,0,2,0.9311331150047993
9.699999999999882,9.699999999999882,0.02,1.0380714057032914,0.05473993111132695,True,1.0439602200017055,0.015757724635836672,True,0.25650000796108585,0.017262056875746876,-0.032370745285151346,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1338641676863734,162,0,0,0,0,0,0,0,0,2,0.928250003980543
9.719999999999882,9.719999999999882,0.02,1.0380714057032914,0.05473993111132695,False,1.0493100501986548,0.015531744744414305,True,0.2675053359766893,0.016639288502537514,-0.03318803723958365,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1285116833524056,162,0,0,0,0,0,0,0,0,2,0.9337526679883447
9.739999999999881,9.739999999999881,0.02,1.0380714057032914,0.05473993111132695,False,1.054374016677377,0.015314352745940193,True,0.24867330218070305,0.01811158381301524,-0.033172675190478694,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1234451746620346,162,0,0,0,0,0,0,0,0,2,0.9243366510903516
9.75999999999988,9.75999999999988,0.02,1.0380714057032914,0.05473993111132695,False,1.0596624361521585,0.015084958584897062,True,0.26733792411215807,0.01601072752222832,-0.01138010337390301,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1306251270518108,163,0,0,0,0,0,0,0,0,2,0.9336689620560791
9.77999999999988,9.77999999999988,0.02,1.0380714057032914,0.05473993111132695,False,1.064773909812402,0.014860030968973129,True,0.2511277481175802,0.01609754088553332,-0.011532381496367384,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1255145982415034,163,0,0,0,0,0,0,0,0,2,0.9255638740587901
9.79999999999988,9.79999999999988,0.02,1.1125818011400792,0.015706717824386367,True,1.0841284309439694,0.015103695570772043,True,0.25003020290580147,0.015176535171307431,-0.014770089792464462,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1061592485858396,163,0,0,0,0,0,0,0,0,2,0.9250151014529008
9.81999999999988,9.81999999999988,0.02,1.1125818011400792,0.015706717824386367,False,1.0893161398941549,0.014904862953734785,True,0.25523960117773603,0.0172941175872086,-0.016650224724789622,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1305766061508868,164,0,0,0,0,0,0,0,0,2,0.9276198005888681
9.839999999999879,9.839999999999879,0.02,1.1125818011400792,0.015706717824386367,False,1.0945213941473468,0.014703905499447908,True,0.2648512491175616,0.015633717981553344,-0.01735235323835897,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.125372414007996,164,0,0,0,0,0,0,0,0,2,0.9324256245587809
9.859999999999879,9.859999999999879,0.02,1.1125818011400792,0.015706717824386367,False,1.099527551341911,0.01450940053078018,True,0.23971308416106332,0.017678136724881527,-0.015281657710078908,fleet_2d_controller,active,follower,0,,0.0,1.1356333530728544,165,0,0,0,0,0,0,0,0,2,0.9198565420805317
9.879999999999878,9.879999999999878,0.02,1.1125818011400792,0.015706717824386367,False,1.1045342416071566,0.014313250658451742,True,0.24879781358169473,0.017215118536613352,-0.015615057624133044,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1306278748968457,165,0,0,0,0,0,0,0,0,2,0.9243989067908474
9.899999999999878,9.899999999999878,0.02,1.0880560471172713,0.032426905728064975,True,1.1025112236028551,0.02045117780115295,True,0.2661951212565231,0.016128516554337585,-0.023289018463881997,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.132631610392352,165,0,0,0,0,0,0,0,0,2,0.9330975606282617
9.919999999999877,9.919999999999877,0.02,1.0880560471172713,0.032426905728064975,False,1.1078687873602957,0.02030634524794338,True,0.2761731770880024,0.013689408397142042,-0.024427849645935043,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1272741184685793,165,0,0,0,0,0,0,0,0,2,0.9380865885440013
9.939999999999877,9.939999999999877,0.02,1.0880560471172713,0.032426905728064975,False,1.1130370785480246,0.020165980165043847,True,0.25885949959159893,0.016763123743193442,-0.02863809384664182,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.13039477905323,166,0,0,0,0,0,0,0,0,2,0.9294297497957995
9.959999999999877,9.959999999999877,0.02,1.0880560471172713,0.032426905728064975,False,1.1182293481042258,0.020022473185781032,True,0.25390127061316153,0.017584027474976338,-0.028836284976804735,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1252036300523263,166,0,0,0,0,0,0,0,0,2,0.9269506353065808
9.979999999999876,9.979999999999876,0.02,1.0880560471172713,0.032426905728064975,False,1.1232649279591846,0.019880749901112747,True,0.25037725477992134,0.018286752736256184,-0.02906868628442579,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.1201691826924596,166,0,0,0,0,0,0,0,0,2,0.9251886273899608
9.999999999999876,9.999999999999876,0.02,1.119303137506538,-0.015722248643507568,True,1.1253764827490071,0.007961027971023204,True,0.2632598419343625,0.016271815676016738,-0.016510029467079183,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.133555072017377,167,0,0,0,0,0,0,0,0,2,0.9316299209671813
10.019999999999875,10.019999999999875,0.02,1.119303137506538,-0.015722248643507568,False,1.1307109650262264,0.007819680930504664,True,0.27094829050392233,0.014996302816006946,-0.017111064131102215,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1282240855824806,167,0,0,0,0,0,0,0,0,2,0.9354741452519613
10.039999999999875,10.039999999999875,0.02,1.119303137506538,-0.015722248643507568,False,1.1359005459682738,0.0076807765582629604,True,0.2544768012242239,0.01532845521134836,-0.01730605134953641,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1230379805484656,167,0,0,0,0,0,0,0,0,2,0.9272384006121119
10.059999999999874,10.059999999999874,0.02,1.119303137506538,-0.015722248643507568,False,1.1408176823376674,0.007547752239708369,True,0.23503270422319333,0.019236665612281226,-0.027651452743905416,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1305951335429103,168,0,0,0,0,0,0,0,0,2,0.9175163521115968
10.079999999999874,10.079999999999874,0.02,1.119303137506538,-0.015722248643507568,False,1.1459505195494886,0.0074073162090113175,True,0.25951929963518705,0.017850179111175535,-0.028603157519217923,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1254637814999828,168,0,0,0,0,0,0,0,0,2,0.9297596498175935
10.099999999999874,10.099999999999874,0.02,1.1461565378460135,-0.039759460989318963,True,1.1494111696042775,-0.008610100423470648,True,0.25455487955091893,0.017630683545779444,-0.012570135874287595,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1222646601822874,168,0,0,0,0,0,0,0,0,2,0.9272774397754595
10.119999999999873,10.119999999999873,0.02,1.1461565378460135,-0.039759460989318963,False,1.1545403210205418,-0.008810820101848424,True,0.25358015357297053,0.01797496270012741,-0.01616562420017977,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1303773107781765,169,0,0,0,0,0,0,0,0,2,0.9267900767864853
10.139999999999873,10.139999999999873,0.02,1.1461565378460135,-0.039759460989318963,False,1.1595743316602523,-0.00900889443068996,True,0.24919339126359288,0.01791474672285792,-0.01642533681566033,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.12534559469171,169,0,0,0,0,0,0,0,0,2,0.9245966956317965
10.159999999999872,10.159999999999872,0.02,1.1461565378460135,-0.039759460989318963,False,1.1648256370306247,-0.009216317331256491,True,0.2715547134884746,0.015040944625950126,-0.017489615385812732,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1200967506816724,169,0,0,0,0,0,0,0,0,2,0.9357773567442373
10.179999999999872,10.179999999999872,0.02,1.1461565378460135,-0.039759460989318963,False,1.1700671788936454,-0.009425156280786216,True,0.2683782352733306,0.015649115608436792,-0.016489248803390238,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1302120573705723,170,0,0,0,0,0,0,0,0,2,0.9341891176366653
10.199999999999871,10.199999999999871,0.02,1.1749771765761223,0.014246136676344513,True,1.1751769428960595,-0.001625456190838856,True,0.25724420545133925,0.016117216235531168,-0.02437878140503187,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.125041591706303,170,0,0,0,0,0,0,0,0,2,0.9286221027256697
10.219999999999871,10.219999999999871,0.02,1.1749771765761223,0.014246136676344513,False,1.180331664080769,-0.0018206164072263518,True,0.25262697430763226,0.017548176622970466,-0.024315763867076772,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1198877911106153,170,0,0,0,0,0,0,0,0,2,0.9263134871538161
10.23999999999987,10.23999999999987,0.02,1.1749771765761223,0.014246136676344513,False,1.1856279927640057,-0.0020234935772879908,True,0.27117817887914547,0.016528023545500134,-0.017826711416013614,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1302688195507826,171,0,0,0,0,0,0,0,0,2,0.9355890894395728
10.25999999999987,10.25999999999987,0.02,1.1749771765761223,0.014246136676344513,False,1.190568563041811,-0.002214804868979031,True,0.2383270994945487,0.01855479183794645,-0.01753105744380641,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1253310277123065,171,0,0,0,0,0,0,0,0,2,0.9191635497472744
10.27999999999987,10.27999999999987,0.02,1.1749771765761223,0.014246136676344513,False,1.1955641679652511,-0.00240973167583408,True,0.25113733072059524,0.017525406121383494,-0.018098284807984494,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1203383093730392,171,0,0,0,0,0,0,0,0,2,0.9255686653602977
10.29999999999987,10.29999999999987,0.02,1.1976789458342125,-0.0031400608511799296,True,1.1997375974613567,-0.0028203787261561098,True,0.2645160577062883,0.01677165916182237,-0.016022301174437877,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1314649721801264,172,0,0,0,0,0,0,0,0,2,0.9322580288531441
10.319999999999869,10.319999999999869,0.02,1.1976789458342125,-0.0031400608511799296,False,1.2049767534108913,-0.003036833603177678,True,0.26284535506911655,0.01617768354185946,-0.016433361674843737,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.126229306777404,172,0,0,0,0,0,0,0,0,2,0.9314226775345583
10.339999999999868,10.339999999999868,0.02,1.1976789458342125,-0.0031400608511799296,False,1.2100060068518852,-0.003246183625753305,True,0.243970855711513,0.017238735598177235,-0.01638991515763225,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1212034962670498,172,0,0,0,0,0,0,0,0,2,0.9219854278557565
10.359999999999868,10.359999999999868,0.02,1.1976789458342125,-0.0031400608511799296,False,1.2151805792672599,-0.003462845014706083,True,0.2678150856218008,0.014510250806897135,-0.01438354444733088,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.130491662159843,173,0,0,0,0,0,0,0,0,2,0.9339075428109005
10.379999999999868,10.379999999999868,0.02,1.1976789458342125,-0.0031400608511799296,False,1.220497115758887,-0.003686980065613982,True,0.276507981878925,0.011144806044794356,-0.01552091668310182,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.125179041328227,173,0,0,0,0,0,0,0,0,2,0.9382539909394625
10.399999999999867,10.399999999999867,0.02,1.2262212202260871,0.002248119948281505,True,1.226020491751063,-0.0020567018449700524,True,0.2690050299939851,0.011419396060868878,-0.015626500936109365,fleet_2d_controller,active,follower,0,,0.07800000009592623,1.1196329205529498,173,0,0,0,0,0,0,0,0,2,0.9345025149969926
10.419999999999867,10.419999999999867,0.02,1.2262212202260871,0.002248119948281505,False,1.2314875641392298,-0.002347991199791061,True,0.2725073338726391,0.017207283127680884,-0.002913931404079122,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1302311450090332,174,0,0,0,0,0,0,0,0,2,0.9362536669363196
10.439999999999866,10.439999999999866,0.02,1.2262212202260871,0.002248119948281505,False,1.236706058308304,-0.0026281773263069344,True,0.2542315661912897,0.018180711851271056,-0.002748072736628977,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1250178685275207,174,0,0,0,0,0,0,0,0,2,0.9271157830956449
10.459999999999866,10.459999999999866,0.02,1.2262212202260871,0.002248119948281505,False,1.2420585883065944,-0.0029150100490027584,True,0.27057661098305635,0.01687296831109486,-0.0029619820694025733,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.1196708043988213,174,0,0,0,0,0,0,0,0,2,0.9352883054915282
10.479999999999865,10.479999999999865,0.02,1.2262212202260871,0.002248119948281505,False,1.2471919453377371,-0.0031906062721111577,True,0.24919446765002354,0.01906730718201098,-0.001974725726824458,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1306050041111622,175,0,0,0,0,0,0,0,0,2,0.9245972338250118
10.499999999999865,10.499999999999865,0.02,1.284979899295784,-0.023932672879446077,True,1.263278537853692,-0.010308834407154112,True,0.2631855083034443,0.016575013698382185,0.004042161705481586,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1146680823627155,175,0,0,0,0,0,0,0,0,2,0.9315927541517222
10.519999999999865,10.519999999999865,0.02,1.284979899295784,-0.023932672879446077,False,1.2686956444189341,-0.010604189218040292,True,0.27433647998024246,0.015441053839477734,0.004077557816288051,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.1092596537034627,175,0,0,0,0,0,0,0,0,2,0.9371682399901213
10.539999999999864,10.539999999999864,0.02,1.284979899295784,-0.023932672879446077,False,1.273926291983629,-0.010889104135752803,True,0.2578397995264694,0.018053767080603716,-0.0009430048352945075,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1305862977409376,176,0,0,0,0,0,0,0,0,2,0.9289198997632347
10.559999999999864,10.559999999999864,0.02,1.284979899295784,-0.023932672879446077,False,1.2790602937995859,-0.011168356269856712,True,0.25492638393270717,0.017931245386438782,-0.0009160117453232797,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1254584034417408,176,0,0,0,0,0,0,0,0,2,0.9274631919663536
10.579999999999863,10.579999999999863,0.02,1.284979899295784,-0.023932672879446077,False,1.2840970164310412,-0.011442402405662796,True,0.24380221640274757,0.01972777619413281,-0.0005996038947754733,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.120427796228508,176,0,0,0,0,0,0,0,0,2,0.9219011082013738
10.599999999999863,10.599999999999863,0.02,1.2825987451717802,0.01995758131532134,True,1.2870264992094909,-0.0009190598468361115,True,0.2604176580151507,0.01679962552422276,-0.012127063350541522,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1327611317175585,177,0,0,0,0,0,0,0,0,2,0.9302088290075754
10.619999999999862,10.619999999999862,0.02,1.2825987451717802,0.01995758131532134,False,1.2921151706269194,-0.0011294614283834483,True,0.24758232849573242,0.018169564311650316,-0.011997832629952443,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1276748871925941,177,0,0,0,0,0,0,0,0,2,0.9237911642478662
10.639999999999862,10.639999999999862,0.02,1.2825987451717802,0.01995758131532134,False,1.2971218023077047,-0.001338119155295857,True,0.24815673883102224,0.018003188215834923,-0.012206578948893173,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.1226707207134288,177,0,0,0,0,0,0,0,0,2,0.9240783694155111
10.659999999999862,10.659999999999862,0.02,1.2825987451717802,0.01995758131532134,False,1.3022590329985775,-0.0015537404349621616,True,0.2640921157762854,0.015938507361171972,-0.012423709143199771,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1307918713083613,178,0,0,0,0,0,0,0,0,2,0.9320460578881428
10.679999999999861,10.679999999999861,0.02,1.2825987451717802,0.01995758131532134,False,1.3074051184281479,-0.0017706413599887973,True,0.2633399248103332,0.01379559554400843,-0.013143484626637631,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.1256514894629468,178,0,0,0,0,0,0,0,0,2,0.9316699624051666
10.69999999999986,10.69999999999986,0.02,1.310379434750339,-0.012038375284670205,True,1.3117229914500463,-0.005567986508786117,True,0.2395976407806299,0.016460004378230822,-0.007007915389873363,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.1214217789232308,178,0,0,0,0,0,0,0,0,2,0.919798820390315
10.71999999999986,10.71999999999986,0.02,1.310379434750339,-0.012038375284670205,False,1.316841174007481,-0.005851052461239506,True,0.25578372142208444,0.01817199255036031,0.0016572737081526068,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1309246765618979,179,0,0,0,0,0,0,0,0,2,0.9278918607110422
10.73999999999986,10.73999999999986,0.02,1.310379434750339,-0.012038375284670205,False,1.3220074949928742,-0.006137077473996281,True,0.26657715839651674,0.015502922639818922,0.0014051071586980068,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1257660618494727,179,0,0,0,0,0,0,0,0,2,0.9332885791982584
10.75999999999986,10.75999999999986,0.02,1.310379434750339,-0.012038375284670205,False,1.3270638794798424,-0.006417435010617062,True,0.24925818239176756,0.01596551514549946,0.001561119815775216,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.1207173686913816,179,0,0,0,0,0,0,0,0,2,0.9246290911958839
10.779999999999859,10.779999999999859,0.02,1.310379434750339,-0.012038375284670205,False,1.33224453348787,-0.006704145310122632,True,0.2603730863731409,0.01743970963677323,0.0020938441364689274,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1309867131254072,180,0,0,0,0,0,0,0,0,2,0.9301865431865705
10.799999999999859,10.799999999999859,0.02,1.3272853015902106,-0.01792244777418963,True,1.3339282120809746,-0.010358503220277784,True,0.24484771905288236,0.01881059300232757,0.002820964907670653,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.129395390096875,180,0,0,0,0,0,0,0,0,2,0.9224238595264412
10.819999999999858,10.819999999999858,0.02,1.3272853015902106,-0.01792244777418963,False,1.3388570586017072,-0.010556507239832393,True,0.23529204127382544,0.020830042555357642,0.0031154158201305115,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.1244736563423068,180,0,0,0,0,0,0,0,0,2,0.9176460206369128
