time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
11.739999999999839,11.739999999999839,0.02,1.5535102172023292,-0.002051219760121195,False,1.5849988763295753,-0.008468864398847935,True,0.2592766696646353,0.018391173591799453,0.01356713320168751,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1325439347783006,195,0,0,0,0,0,0,0,0,2,0.9296383348323177
11.759999999999838,11.759999999999838,0.02,1.5535102172023292,-0.002051219760121195,False,1.5901177062585374,-0.008726052132912457,True,0.25398732512016386,0.019155018704333365,0.014598270208064833,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.132894149173257,196,0,0,0,0,0,0,0,0,2,0.926993662560082
11.779999999999838,11.779999999999838,0.02,1.5535102172023292,-0.002051219760121195,False,1.595158830603,-0.008978193924153834,True,0.24974654510055197,0.0194423278508737,0.014946562918097726,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1278695335377054,196,0,0,0,0,0,0,0,0,2,0.9248732725502761
11.799999999999837,11.799999999999837,0.02,1.6037341143692634,-0.016209913502254595,True,1.601487895597302,-0.011657316577306573,True,0.26502669701051623,0.017632200864906092,0.018548932622754553,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1216723272660276,196,0,0,0,0,0,0,0,0,2,0.9325133485052581
11.819999999999837,11.819999999999837,0.02,1.6037341143692634,-0.016209913502254595,False,1.6067176381473498,-0.01194335234387409,True,0.2562951486944974,0.017668124599657012,0.01908018904782553,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1319791125731034,197,0,0,0,0,0,0,0,0,2,0.9281475743472487
11.839999999999836,11.839999999999836,0.02,1.6037341143692634,-0.016209913502254595,False,1.6118106031904558,-0.012220248660428154,True,0.2532391372241296,0.01773782435548492,0.019513479840001187,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1269056598519838,197,0,0,0,0,0,0,0,0,2,0.9266195686120648
11.859999999999836,11.859999999999836,0.02,1.6037341143692634,-0.016209913502254595,False,1.6169459229514795,-0.012497639731442016,True,0.26009791748111555,0.016481929658743136,0.019989753576262207,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1217901736643592,197,0,0,0,0,0,0,0,0,2,0.9300489587405578
11.879999999999836,11.879999999999836,0.02,1.6037341143692634,-0.016209913502254595,False,1.622268128407259,-0.012783266035936717,True,0.2703697140605577,0.016472662939452015,0.021851016509092477,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1330826717895184,198,0,0,0,0,0,0,0,0,2,0.9351848570302789
11.899999999999835,11.899999999999835,0.02,1.595398690140123,-0.04059827102579795,True,1.6167590943710504,-0.022329726876551034,True,0.2586612600834381,0.01784539371451463,0.030542959591952544,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1390778273122675,198,0,0,0,0,0,0,0,0,2,0.9293306300417191
11.919999999999835,11.919999999999835,0.02,1.595398690140123,-0.04059827102579795,False,1.62197290257589,-0.02263074312919504,True,0.26233699227525403,0.017902141288700157,0.0311747436216082,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1338890651146687,198,0,0,0,0,0,0,0,0,2,0.9311684961376271
11.939999999999834,11.939999999999834,0.02,1.595398690140123,-0.04059827102579795,False,1.6269831942705424,-0.02291745500494462,True,0.24284509956722783,0.019802439058882362,0.027085461292803217,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.133433687585332,199,0,0,0,0,0,0,0,0,2,0.9214225497836139
11.959999999999834,11.959999999999834,0.02,1.595398690140123,-0.04059827102579795,False,1.632135564788312,-0.023209347226832548,True,0.26120077558452015,0.019024060060774062,0.02772759941891957,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1283019288689728,199,0,0,0,0,0,0,0,0,2,0.9306003877922602
11.979999999999833,11.979999999999833,0.02,1.595398690140123,-0.04059827102579795,False,1.637296042690789,-0.023499294316755705,True,0.2690329562465568,0.016327143789012316,0.02860346916436281,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1231622403210737,199,0,0,0,0,0,0,0,0,2,0.9345164781232784
11.999999999999833,11.999999999999833,0.02,1.6566987891233196,-0.018349180868511016,True,1.6472071151332306,-0.021816046127925873,True,0.2516909711953891,0.01681028379881301,0.02469178936053554,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.128649467842911,200,0,0,0,0,0,0,0,0,2,0.9258454855976945
12.019999999999833,12.019999999999833,0.02,1.6566987891233196,-0.018349180868511016,False,1.6525400192263713,-0.022065171088115065,True,0.2719858060111837,0.014911230530491829,0.02542036027181968,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1233351646911918,200,0,0,0,0,0,0,0,0,2,0.9359929030055919
12.039999999999832,12.039999999999832,0.02,1.6566987891233196,-0.018349180868511016,False,1.6577698304568074,-0.022306403973376094,True,0.25937134986195265,0.014921721091000234,0.026010738951807475,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1181236680217723,200,0,0,0,0,0,0,0,0,2,0.9296856749309763
12.059999999999832,12.059999999999832,0.02,1.6566987891233196,-0.018349180868511016,False,1.6632053651382663,-0.02255519152179466,True,0.27608838262005414,0.01610473500834371,0.019459310822893483,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.1331951492982946,201,0,0,0,0,0,0,0,0,2,0.9380441913100271
12.079999999999831,12.079999999999831,0.02,1.6566987891233196,-0.018349180868511016,False,1.6686386558409365,-0.022801092235458766,True,0.2733955908978042,0.014952358705631622,0.019963693082723777,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1277818845504712,201,0,0,0,0,0,0,0,0,2,0.9366977954489022
12.099999999999831,12.099999999999831,0.02,1.6999162801549765,-0.022601641720189154,True,1.6825587856194733,-0.022730848921310873,True,0.25077706322820353,0.016138370666465077,0.019127112614405684,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1138771410374828,201,0,0,0,0,0,0,0,0,2,0.9253885316141018
12.11999999999983,12.11999999999983,0.02,1.6999162801549765,-0.022601641720189154,False,1.6877398942500283,-0.022916415087887904,True,0.25156375396030245,0.02010431041807345,0.019034413369366412,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1247987341172716,202,0,0,0,0,0,0,0,0,2,0.9257818769801512
12.13999999999983,12.13999999999983,0.02,1.6999162801549765,-0.022601641720189154,False,1.6930139149008974,-0.02310438400304747,True,0.2701627575919659,0.018618115133742244,0.019543800451270438,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1195421700941053,202,0,0,0,0,0,0,0,0,2,0.935081378795983
12.15999999999983,12.15999999999983,0.02,1.6999162801549765,-0.022601641720189154,False,1.6979708253142203,-0.02327869514679451,True,0.24109646021309317,0.02007765083180764,0.019931041301154053,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1146017192574753,202,0,0,0,0,0,0,0,0,2,0.9205482301065466
12.17999999999983,12.17999999999983,0.02,1.6999162801549765,-0.022601641720189154,False,1.7030807067882516,-0.023457228697162418,True,0.261997684920329,0.01799980791977787,0.01259149023652161,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.1338674413793952,203,0,0,0,0,0,0,0,0,2,0.9309988424601645
12.199999999999829,12.199999999999829,0.02,1.7071913672258636,0.024208239761367274,True,1.707879779117079,-0.0076895701144277274,True,0.2590586223271281,0.017008222691648076,-0.0016948503678528403,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.12832941646242,203,0,0,0,0,0,0,0,0,2,0.9295293111635641
12.219999999999828,12.219999999999828,0.02,1.7071913672258636,0.024208239761367274,False,1.7131550149621992,-0.00787279870896858,True,0.26288844571499437,0.016770681040670754,-0.0016996598514227212,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1230659359520352,203,0,0,0,0,0,0,0,0,2,0.9314442228574973
12.239999999999828,12.239999999999828,0.02,1.7071913672258636,0.024208239761367274,False,1.7182527642312089,-0.008049992970135153,True,0.25185230427788763,0.018506981990770527,0.014175380759387837,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1336612382764963,204,0,0,0,0,0,0,0,0,2,0.9259261521389439
12.259999999999827,12.259999999999827,0.02,1.7071913672258636,0.024208239761367274,False,1.7234622965175381,-0.008231272044948756,True,0.26463797834489117,0.016642687798437153,0.014479151604143769,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1284698121920262,204,0,0,0,0,0,0,0,0,2,0.9323189891724456
12.279999999999827,12.279999999999827,0.02,1.7071913672258636,0.024208239761367274,False,1.7288639418221052,-0.008417908466157871,True,0.27736054866994814,0.014416718656741379,0.014817374498051237,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1230870741815677,204,0,0,0,0,0,0,0,0,2,0.9386802743349741
12.299999999999827,12.299999999999827,0.02,1.723594487867766,-0.033702217626009306,True,1.7305682398996731,-0.017082367674100533,True,0.2577464840097325,0.016547549970384143,0.024598999883529808,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.137454559367194,205,0,0,0,0,0,0,0,0,2,0.9288732420048663
12.319999999999826,12.319999999999826,0.02,1.723594487867766,-0.033702217626009306,False,1.7360336848548936,-0.01730216061670209,True,0.2758536272391669,0.0153313477694908,0.02525026939201912,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1320144533737664,205,0,0,0,0,0,0,0,0,2,0.9379268136195835
12.339999999999826,12.339999999999826,0.02,1.723594487867766,-0.033702217626009306,False,1.741214839820979,-0.017508740244118918,True,0.25746245728429284,0.015814270204823788,0.02578602885023862,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1268574698817868,205,0,0,0,0,0,0,0,0,2,0.9287312286421465
12.359999999999825,12.359999999999825,0.02,1.723594487867766,-0.033702217626009306,False,1.7464354359033671,-0.017714323172602398,True,0.25634855539067236,0.019707979413759985,0.023764383321763657,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1337343632152874,206,0,0,0,0,0,0,0,0,2,0.9281742776953362
12.379999999999825,12.379999999999825,0.02,1.723594487867766,-0.033702217626009306,False,1.7516174155598432,-0.017915951970377497,True,0.25826056674886644,0.01971973885574399,0.0242823817775702,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.128572877978375,206,0,0,0,0,0,0,0,0,2,0.9291302833744333
12.399999999999824,12.399999999999824,0.02,1.7843912361546643,-0.02634822085937985,True,1.76606289832749,-0.020920607540085356,True,0.2665448924367176,0.01723226718919245,0.02921165038554318,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1143340481205515,206,0,0,0,0,0,0,0,0,2,0.9332724462183588
12.419999999999824,12.419999999999824,0.02,1.7843912361546643,-0.02634822085937985,False,1.7714199284831753,-0.021141059470489398,True,0.2700405354135843,0.015605949647670259,0.029106590325360945,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.1246821850004773,207,0,0,0,0,0,0,0,0,2,0.9350202677067923
12.439999999999824,12.439999999999824,0.02,1.7843912361546643,-0.02634822085937985,False,1.7766976727921835,-0.0213555555137704,True,0.2647249333241236,0.014691811319960252,0.029895206035948786,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1194281024026014,207,0,0,0,0,0,0,0,0,2,0.9323624666620618
12.459999999999823,12.459999999999823,0.02,1.7843912361546643,-0.02634822085937985,False,1.7818787382005654,-0.02156347280638031,True,0.25591768922650393,0.01502579997739549,0.030553011277966797,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1142703557644145,207,0,0,0,0,0,0,0,0,2,0.9279588446132521
12.479999999999823,12.479999999999823,0.02,1.7843912361546643,-0.02634822085937985,False,1.7868481533640905,-0.021760314564154712,True,0.24053463470714498,0.02109436741561571,0.02849260116451809,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.134221430485685,208,0,0,0,0,0,0,0,0,2,0.9202673173535725
12.499999999999822,12.499999999999822,0.02,1.7921087238990379,-0.01840509324768318,True,1.7920815094700966,-0.020891062889804066,True,0.27041736480405354,0.018127027317558234,0.029559554256713767,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.128945275303571,208,0,0,0,0,0,0,0,0,2,0.9352086824020268
12.519999999999822,12.519999999999822,0.02,1.7921087238990379,-0.01840509324768318,False,1.7973428064127894,-0.021126336992145014,True,0.26132315496302655,0.018194529276171642,0.030212553254653933,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1237076457461936,208,0,0,0,0,0,0,0,0,2,0.9306615774815133
12.539999999999822,12.539999999999822,0.02,1.7921087238990379,-0.01840509324768318,False,1.8025070791881386,-0.021354602927230248,True,0.2576527575287672,0.01860108988747626,0.03551237805838279,fleet_2d_controller,active,follower,0,,0.0,1.1340270062306805,209,0,0,0,0,0,0,0,0,2,0.9288263787643837
12.559999999999821,12.559999999999821,0.02,1.7921087238990379,-0.01840509324768318,False,1.8074194795385978,-0.021569270158270884,True,0.23975265036388949,0.019666785464525882,0.03601446260242665,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1291372857723119,209,0,0,0,0,0,0,0,0,2,0.9198763251819448
12.57999999999982,12.57999999999982,0.02,1.7921087238990379,-0.01840509324768318,False,1.8124737279196794,-0.02178695226695238,True,0.2517425727100398,0.019320601175070035,0.03680917593707784,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1241064222445083,209,0,0,0,0,0,0,0,0,2,0.9258712863550199
12.59999999999982,12.59999999999982,0.02,1.813163578328755,-0.05276444235036226,True,1.816135736833071,-0.03213989679956754,True,0.261975911285569,0.0169573103727179,0.04325182465808243,fleet_2d_controller,active,follower,0,,0.0,1.1365110311810946,210,0,0,0,0,0,0,0,0,2,0.9309879556427846
12.61999999999982,12.61999999999982,0.02,1.813163578328755,-0.05276444235036226,False,1.8214858647822059,-0.03232876119417588,True,0.27396390593774955,0.015071997098649051,0.04461328683039242,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1311882646640732,210,0,0,0,0,0,0,0,0,2,0.9369819529688748
12.63999999999982,12.63999999999982,0.02,1.813163578328755,-0.05276444235036226,False,1.8268046872400152,-0.03251194083201873,True,0.27227267956517215,0.013136733155504551,0.046091961758521656,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1258965998217785,210,0,0,0,0,0,0,0,0,2,0.9361363397825861
12.659999999999819,12.659999999999819,0.02,1.813163578328755,-0.05276444235036226,False,1.8320683339617028,-0.03268885012594819,True,0.2623593448749728,0.016772565281888252,0.029991787493761152,fleet_2d_controller,active,follower,0,,0.0,1.1339604217713608,211,0,0,0,0,0,0,0,0,2,0.9311796724374864
12.679999999999819,12.679999999999819,0.02,1.813163578328755,-0.05276444235036226,False,1.8373462961207838,-0.03286210103768692,True,0.26388810446077904,0.016600098343991884,0.030666921463324143,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.128704412128611,211,0,0,0,0,0,0,0,0,2,0.9319440522303896
12.699999999999818,12.699999999999818,0.02,1.8322251598646395,-0.052325811324268674,True,1.8390803123781854,-0.039539544299012214,True,0.25902261220731315,0.016400619367170063,0.03767507663696986,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1274237816169521,211,0,0,0,0,0,0,0,0,2,0.9295113061036566
12.719999999999818,12.719999999999818,0.02,1.8322251598646395,-0.052325811324268674,False,1.844367005349135,-0.03972945832331496,True,0.26327401144772483,0.01881570957818192,0.036235772534905376,fleet_2d_controller,active,follower,0,,0.0,1.1380593483943293,212,0,0,0,0,0,0,0,0,2,0.9316370057238624
12.739999999999817,12.739999999999817,0.02,1.8322251598646395,-0.052325811324268674,False,1.8496438066245684,-0.03991542552716164,True,0.26356097283910934,0.01749528513807054,0.037225710014906294,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1328089270318336,212,0,0,0,0,0,0,0,0,2,0.9317804864195547
12.759999999999817,12.759999999999817,0.02,1.8322251598646395,-0.052325811324268674,False,1.854892343830041,-0.04009705837319078,True,0.255909808605348,0.01790240663836172,0.03793269206425364,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.127586664535104,212,0,0,0,0,0,0,0,0,2,0.927954904302674
12.779999999999816,12.779999999999816,0.02,1.8322251598646395,-0.052325811324268674,False,1.8601134345760975,-0.040274310260530945,True,0.26159977586823835,0.01818866001429066,0.034447016589648785,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.134168881292244,213,0,0,0,0,0,0,0,0,2,0.9307998879341193
12.799999999999816,12.799999999999816,0.02,1.8804165739559473,-0.08134873980129805,True,1.8704252892326048,-0.054071924528061054,True,0.2666421973249621,0.016779638045163497,0.04844356153057685,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1248849339637963,213,0,0,0,0,0,0,0,0,2,0.9333210986624811
12.819999999999816,12.819999999999816,0.02,1.8804165739559473,-0.08134873980129805,False,1.8758924870803988,-0.05424621059512933,True,0.28562276104567336,0.01467821199878215,0.05019929384096988,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1194487238995559,213,0,0,0,0,0,0,0,0,2,0.9428113805228368
12.839999999999815,12.839999999999815,0.02,1.8804165739559473,-0.08134873980129805,False,1.881162317038185,-0.054409266113458976,True,0.2601665094715616,0.016582413978937408,0.03395879073596511,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1338645043998485,214,0,0,0,0,0,0,0,0,2,0.9300832547357809
12.859999999999815,12.859999999999815,0.02,1.8804165739559473,-0.08134873980129805,False,1.8864547557803097,-0.05456841914231977,True,0.2624953496025352,0.016724902177703574,0.034658986922290164,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1285948622199886,214,0,0,0,0,0,0,0,0,2,0.9312476748012677
12.879999999999814,12.879999999999814,0.02,1.8804165739559473,-0.08134873980129805,False,1.891810546160954,-0.054726324723829226,True,0.26951481439893954,0.015562424416414408,0.035650852105701895,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1232621675866261,214,0,0,0,0,0,0,0,0,2,0.9347574071994698
12.899999999999814,12.899999999999814,0.02,1.8451331839622678,-0.028207615317230546,True,1.879680721250671,-0.04592616469907458,True,0.25894018083748,0.01834071957539793,0.0231489542863091,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.150777127757135,215,0,0,0,0,0,0,0,0,2,0.9294700904187401
12.919999999999813,12.919999999999813,0.02,1.8451331839622678,-0.028207615317230546,False,1.8848818454421905,-0.0460568342068569,True,0.25061006556546817,0.019774011741791414,0.02349018120528127,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.145593100168412,215,0,0,0,0,0,0,0,0,2,0.9253050327827341
12.939999999999813,12.939999999999813,0.02,1.8451331839622678,-0.028207615317230546,False,1.8900267895808949,-0.0461843104365915,True,0.25839143074464954,0.019148954557669698,0.024007393114421696,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.140465128387804,215,0,0,0,0,0,0,0,0,2,0.9291957153723248
12.959999999999813,12.959999999999813,0.02,1.8451331839622678,-0.028207615317230546,False,1.8952459114671028,-0.046311622811737896,True,0.26323696742771807,0.0165844187700451,0.030146859394570277,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1341998266513944,216,0,0,0,0,0,0,0,0,2,0.931618483713859
12.979999999999812,12.979999999999812,0.02,1.8451331839622678,-0.028207615317230546,False,1.90025403036591,-0.0464315922497635,True,0.24860231960269694,0.016993143584026996,0.030693344073491335,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.129212169667333,216,0,0,0,0,0,0,0,0,2,0.9243011598013485
12.999999999999812,12.999999999999812,0.02,1.8908810652293904,-0.01723660620281263,True,1.900599904129533,-0.036859534941210144,True,0.2652502579015492,0.01589560870033982,0.02286982665382669,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.128239819064957,216,0,0,0,0,0,0,0,0,2,0.9326251289507747
13.019999999999811,13.019999999999811,0.02,1.8908810652293904,-0.01723660620281263,False,1.9059823802808626,-0.03700632473729851,True,0.2714802295281783,0.01585182900312304,0.022179691894405103,fleet_2d_controller,active,follower,0,,0.0,1.1381919108291167,217,0,0,0,0,0,0,0,0,2,0.9357401147640891
13.03999999999981,13.03999999999981,0.02,1.8908810652293904,-0.01723660620281263,False,1.9109883843798081,-0.03714115089516442,True,0.23489442248329204,0.018453451351003333,0.022463423677984852,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1332038170314531,217,0,0,0,0,0,0,0,0,2,0.9174472112416461
13.05999999999981,13.05999999999981,0.02,1.8908810652293904,-0.01723660620281263,False,1.916028660255805,-0.03727482275719754,True,0.24805977691195163,0.019017477771369196,0.02289037002273357,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.128181620994557,217,0,0,0,0,0,0,0,0,2,0.9240298884559759
13.07999999999981,13.07999999999981,0.02,1.8908810652293904,-0.01723660620281263,False,1.9210801786078127,-0.037406842659051844,True,0.2529567533880544,0.01756151586776787,0.03494085373019562,fleet_2d_controller,active,follower,0,,0.0,1.1344796955648764,218,0,0,0,0,0,0,0,0,2,0.9264783766940272
13.09999999999981,13.09999999999981,0.02,1.9268026080278937,0.006568344562761227,True,1.9263363444736001,-0.022821686985007188,True,0.25319268228925623,0.016357441813669465,0.022597186166669437,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1282843707862726,218,0,0,0,0,0,0,0,0,2,0.9265963411446282
13.11999999999981,13.11999999999981,0.02,1.9268026080278937,0.006568344562761227,False,1.9314215793611949,-0.022946956407398352,True,0.24628320079313168,0.01732474162191637,0.023001828076574835,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1232154145054172,218,0,0,0,0,0,0,0,0,2,0.9231416003965659
13.139999999999809,13.139999999999809,0.02,1.9268026080278937,0.006568344562761227,False,1.936602037999058,-0.0230727351625069,True,0.269033608139935,0.016083539883592804,0.03529122590541272,fleet_2d_controller,active,follower,0,,0.0,1.1343039445610532,219,0,0,0,0,0,0,0,0,2,0.9345168040699675
13.159999999999808,13.159999999999808,0.02,1.9268026080278937,0.006568344562761227,False,1.941735701784064,-0.023195252626750575,True,0.25935884766703954,0.016812547338972583,0.035864477819501986,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.129192748328707,219,0,0,0,0,0,0,0,0,2,0.9296794238335198
13.179999999999808,13.179999999999808,0.02,1.9268026080278937,0.006568344562761227,False,1.947018726451065,-0.023318184548646988,True,0.26971111462137576,0.015553734269061897,0.03688292547387615,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1239328416854377,219,0,0,0,0,0,0,0,0,2,0.9348555573106879
13.199999999999807,13.199999999999807,0.02,1.9837868943826704,-0.01867078106495008,True,1.9626368490190573,-0.02173898721145656,True,0.24346218210112594,0.01802175840085457,0.03504093745241671,fleet_2d_controller,active,follower,0,,0.0,1.1236176340330533,220,0,0,0,0,0,0,0,0,2,0.9217310910505631
13.219999999999807,13.219999999999807,0.02,1.9837868943826704,-0.01867078106495008,False,1.9677402043540098,-0.02182161236645377,True,0.2535727029037576,0.018366222448911992,0.035698664417479965,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1185338496828923,220,0,0,0,0,0,0,0,0,2,0.9267863514518788
13.239999999999807,13.239999999999807,0.02,1.9837868943826704,-0.01867078106495008,False,1.972798792582494,-0.02190062834966033,True,0.2509556409725746,0.017742206510141217,0.03659129290258833,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1134946316942582,220,0,0,0,0,0,0,0,0,2,0.9254778204862874
13.259999999999806,13.259999999999806,0.02,1.9837868943826704,-0.01867078106495008,False,1.978077104313339,-0.021980216580223193,True,0.27100299226681535,0.015225395096962566,0.031018868489036535,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1343500300256504,221,0,0,0,0,0,0,0,0,2,0.9355014961334077
13.279999999999806,13.279999999999806,0.02,1.9837868943826704,-0.01867078106495008,False,1.9832566684861028,-0.022054696664415147,True,0.25525976992496213,0.015261408770518653,0.031654426123767405,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.129190452173483,221,0,0,0,0,0,0,0,0,2,0.9276298849624811
13.299999999999805,13.299999999999805,0.02,1.9600737629563287,-0.006657688725921609,True,1.9789800654884806,-0.017116311220103063,True,0.2653301570206047,0.01442532678806746,0.028172002325747902,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1330978324208771,221,0,0,0,0,0,0,0,0,2,0.9326650785103023
13.319999999999805,13.319999999999805,0.02,1.9600737629563287,-0.006657688725921609,False,1.9843161541730177,-0.017230526614028147,True,0.2673427407790805,0.016744143457100777,0.028293463119863718,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1430972604843002,222,0,0,0,0,0,0,0,0,2,0.9336713703895403
13.339999999999804,13.339999999999804,0.02,1.9600737629563287,-0.006657688725921609,False,1.9893905412306936,-0.017336938644935976,True,0.24631954309347948,0.0179229825438358,0.028703585417647427,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1380430587366592,222,0,0,0,0,0,0,0,0,2,0.9231597715467398
13.359999999999804,13.359999999999804,0.02,1.9600737629563287,-0.006657688725921609,False,1.9944838717901763,-0.017440988426928733,True,0.2574242559141088,0.01765757262572916,0.029310980973740727,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1329699837819602,222,0,0,0,0,0,0,0,0,2,0.9287121279570545
13.379999999999804,13.379999999999804,0.02,1.9600737629563287,-0.006657688725921609,False,1.999748674409579,-0.01754580985829024,True,0.2679459734735433,0.016962079630419083,0.04087573129853604,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1342617018870609,223,0,0,0,0,0,0,0,0,2,0.9339729867367716
13.399999999999803,13.399999999999803,0.02,1.9691652081103241,-0.017695276894057886,True,1.9931811941849318,-0.01765955397839031,True,0.2851361060613401,0.014651764688416127,0.04027556090014167,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1408187437393602,223,0,0,0,0,0,0,0,0,2,0.9425680530306701
13.419999999999803,13.419999999999803,0.02,1.9691652081103241,-0.017695276894057886,False,1.9985952941200116,-0.01775860407842286,True,0.2660445643891205,0.014940963446251912,0.04103482921619802,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1354279751988725,223,0,0,0,0,0,0,0,0,2,0.9330222821945603
13.439999999999802,13.439999999999802,0.02,1.9691652081103241,-0.017695276894057886,False,2.0038683200751053,-0.017851197696119935,True,0.2642421615285218,0.01891049756582129,0.04151405899799108,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1340647965218476,224,0,0,0,0,0,0,0,0,2,0.9321210807642609
13.459999999999802,13.459999999999802,0.02,1.9691652081103241,-0.017695276894057886,False,2.009361906341337,-0.01794382283354782,True,0.27942359266962036,0.01691107044648446,0.04294047750372761,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1285949601835261,224,0,0,0,0,0,0,0,0,2,0.9397117963348103
13.479999999999801,13.479999999999801,0.02,1.9691652081103241,-0.017695276894057886,False,2.014563538571812,-0.0180274624061224,True,0.2567101762188134,0.01799624822628136,0.04353507936931024,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1234157184039766,224,0,0,0,0,0,0,0,0,2,0.9283550881094067
13.499999999999801,13.499999999999801,0.02,2.0226926215287664,-0.03342219885033639,True,2.020818371981073,-0.02301441248054678,True,0.2658311856599218,0.018393622246370256,0.045168739111625805,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1337654166971334,225,0,0,0,0,0,0,0,0,2,0.932915592829961
13.5199999999998,13.5199999999998,0.02,2.0226926215287664,-0.03342219885033639,False,2.0260926912012502,-0.023034266165991215,True,0.2591749763521127,0.019434401849284827,0.045749833882234414,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.128510863490392,225,0,0,0,0,0,0,0,0,2,0.9295874881760564
