time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
9.099999999999895,9.099999999999895,0.02,-0.24122763046015486,-0.0015648531049486428,True,-0.23568635744940822,0.003150925780815057,True,0.27048430710447136,0.017092458195756235,0.008955678701464862,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.1301482157170268,151,0,0,0,0,0,0,0,0,2,0.9352421535522357
9.119999999999894,9.119999999999894,0.02,-0.24122763046015486,-0.0015648531049486428,False,-0.2302948390055161,0.0031344541365666907,True,0.26561380631752013,0.017226992181199274,0.010298261771697117,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1404461395739305,152,0,0,0,0,0,0,0,0,2,0.9328069031587601
9.139999999999894,9.139999999999894,0.02,-0.24122763046015486,-0.0015648531049486428,False,-0.2248673396287963,0.0031195617099300877,True,0.2736963481099382,0.01590659290223158,0.010613737981776552,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1350192090582554,152,0,0,0,0,0,0,0,0,2,0.9368481740549691
9.159999999999894,9.159999999999894,0.02,-0.24122763046015486,-0.0015648531049486428,False,-0.21957668815003856,0.0031054513422271875,True,0.2613359937651123,0.016079054011265123,0.01081545708035935,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1297291126291216,152,0,0,0,0,0,0,0,0,2,0.9306679968825562
9.179999999999893,9.179999999999893,0.02,-0.24122763046015486,-0.0015648531049486428,False,-0.21407178068869503,0.003092462518447511,True,0.27971306373012067,0.015691898737641513,0.02548316177304036,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.137412024300177,153,0,0,0,0,0,0,0,0,2,0.9398565318650604
9.199999999999893,9.199999999999893,0.02,-0.25610138963893425,0.030620926049713396,True,-0.2245447925828551,0.012213876264076617,True,0.26819489000410024,0.01675394422452081,0.016864486795604074,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1478365517424147,153,0,0,0,0,0,0,0,0,2,0.9340974450020502
9.219999999999892,9.219999999999892,0.02,-0.25610138963893425,0.030620926049713396,False,-0.2191988975889888,0.012190687728271496,True,0.2613231931741091,0.01835935070624624,0.016913955780483967,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1424906915905888,153,0,0,0,0,0,0,0,0,2,0.9306615965870546
9.239999999999892,9.239999999999892,0.02,-0.25610138963893425,0.030620926049713396,False,-0.21378776411635547,0.0121690994621571,True,0.27413199660852017,0.01716596002220383,0.028774291273798373,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1372514853003692,154,0,0,0,0,0,0,0,0,2,0.9370659983042602
9.259999999999891,9.259999999999891,0.02,-0.25610138963893425,0.030620926049713396,False,-0.2084869243470673,0.012149480620778778,True,0.26079719100859505,0.01770619931348122,0.029169798134987265,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1319510462337448,154,0,0,0,0,0,0,0,0,2,0.9303985955042976
9.279999999999891,9.279999999999891,0.02,-0.25610138963893425,0.030620926049713396,False,-0.2032552136356268,0.012132844681183655,True,0.26249678606618126,0.01780955448027509,0.02969782120969383,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1267197098656117,154,0,0,0,0,0,0,0,0,2,0.9312483930330907
9.29999999999989,9.29999999999989,0.02,-0.18374736409158596,-0.03265695114898417,True,-0.19329127071791194,-0.002832573629288326,True,0.25320977465774325,0.018731626306150093,0.04232978909983916,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1329847716002748,155,0,0,0,0,0,0,0,0,2,0.9266048873288717
9.31999999999989,9.31999999999989,0.02,-0.18374736409158596,-0.03265695114898417,False,-0.18801840509733958,-0.0028500314537748886,True,0.26573212511494615,0.018283602732796264,0.043289057085367774,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1277135818447495,155,0,0,0,0,0,0,0,0,2,0.9328660625574732
9.33999999999989,9.33999999999989,0.02,-0.18374736409158596,-0.03265695114898417,False,-0.18269730598786119,-0.002863693545011498,True,0.27538500017637807,0.016146718688081416,0.04501612836045085,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1223941019793509,155,0,0,0,0,0,0,0,0,2,0.937692500088189
9.35999999999989,9.35999999999989,0.02,-0.18374736409158596,-0.03265695114898417,False,-0.17738380231396197,-0.0028732386129469265,True,0.2727200295714653,0.016304855232269266,0.03018983030194817,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.137246803778238,156,0,0,0,0,0,0,0,0,2,0.9363600147857327
9.379999999999889,9.379999999999889,0.02,-0.18374736409158596,-0.03265695114898417,False,-0.1720391128179102,-0.0028785758363202513,True,0.2665061534267217,0.016020148975491755,0.030839552377373475,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1319023548979292,156,0,0,0,0,0,0,0,0,2,0.9332530767133609
9.399999999999888,9.399999999999888,0.02,-0.21099041426729165,0.004003162652679632,True,-0.1815329324071992,-0.000493095364521075,True,0.2638148473123828,0.017122476004637746,0.02638466481608437,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.141378059790001,156,0,0,0,0,0,0,0,0,2,0.9319074236561915
9.419999999999888,9.419999999999888,0.02,-0.21099041426729165,0.004003162652679632,False,-0.17600018707327203,-0.00046606998099944764,True,0.28554916224574917,0.01728586205720642,0.02595273963296151,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1519104266332731,157,0,0,0,0,0,0,0,0,2,0.9427745811228746
9.439999999999888,9.439999999999888,0.02,-0.21099041426729165,0.004003162652679632,False,-0.17075121401699145,-0.00043685314454965606,True,0.2494935203814116,0.018555115805348077,0.026068992044828956,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.146661372659453,157,0,0,0,0,0,0,0,0,2,0.9247467601907058
9.459999999999887,9.459999999999887,0.02,-0.21099041426729165,0.004003162652679632,False,-0.16523820066631362,-0.00040428065829877473,True,0.2824783545811519,0.0160532230217518,0.02721084311104402,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1411482630918366,157,0,0,0,0,0,0,0,0,2,0.9412391772905759
9.479999999999887,9.479999999999887,0.02,-0.21099041426729165,0.004003162652679632,False,-0.15971266817911467,-0.0003688588429113883,True,0.2786300821010812,0.012708821700405867,0.026684971804055938,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.13656758426767,158,0,0,0,0,0,0,0,0,2,0.9393150410505406
9.499999999999886,9.499999999999886,0.02,-0.12066021798268178,0.01076582521199579,True,-0.14311093899273208,0.0034585818371324134,True,0.2574765488201309,0.013590988856945027,0.02388406253015005,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.119942925223794,158,0,0,0,0,0,0,0,0,2,0.9287382744100655
9.519999999999886,9.519999999999886,0.02,-0.12066021798268178,0.01076582521199579,False,-0.13783061307873049,0.003523121486246833,True,0.25264437511454174,0.015312798552381615,0.023882714424287268,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.114662366664807,158,0,0,0,0,0,0,0,0,2,0.9263221875572709
9.539999999999885,9.539999999999885,0.02,-0.12066021798268178,0.01076582521199579,False,-0.13248905005832134,0.003590010889525788,True,0.27321837745360833,0.016151021121966966,0.021687827193709958,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.136653580610082,159,0,0,0,0,0,0,0,0,2,0.9366091887268042
9.559999999999885,9.559999999999885,0.02,-0.12066021798268178,0.01076582521199579,False,-0.1273192736425103,0.0036573015846076843,True,0.25242426692310765,0.017245246900561395,0.021818609828589474,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.131483453101156,159,0,0,0,0,0,0,0,0,2,0.9262121334615538
9.579999999999885,9.579999999999885,0.02,-0.12066021798268178,0.01076582521199579,False,-0.12164503620775104,0.0037327510457145297,True,0.2957063017980537,0.013096933748705561,0.023321373299793818,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1258088198019895,159,0,0,0,0,0,0,0,0,2,0.9478531508990269
9.599999999999884,9.599999999999884,0.02,-0.14544515955639134,-0.03715793707505947,True,-0.12610543125501988,-0.010110358042663647,True,0.2535462110032533,0.01635723845546598,0.035282433830714915,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1459202842120886,160,0,0,0,0,0,0,0,0,2,0.9267731055016267
9.619999999999884,9.619999999999884,0.02,-0.14544515955639134,-0.03715793707505947,False,-0.12071390935894453,-0.010106967905333244,True,0.26867251677773846,0.016460947977953888,0.03588789304646199,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1405296610423485,160,0,0,0,0,0,0,0,0,2,0.9343362583888692
9.639999999999883,9.639999999999883,0.02,-0.14544515955639134,-0.03715793707505947,False,-0.11540607935000224,-0.010100250972970754,True,0.2707855358793998,0.01572650268346061,0.03679081493540221,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1352226598642097,160,0,0,0,0,0,0,0,0,2,0.9353927679396999
9.659999999999883,9.659999999999883,0.02,-0.14544515955639134,-0.03715793707505947,False,-0.11028534702636124,-0.010090746957672312,True,0.2524045453896688,0.01756135223601525,0.03560585194009487,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.136373628706321,161,0,0,0,0,0,0,0,0,2,0.9262022726948345
9.679999999999882,9.679999999999882,0.02,-0.14544515955639134,-0.03715793707505947,False,-0.10505759753817512,-0.010077332804578109,True,0.26474494234948454,0.016673724963420816,0.036567735435175386,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1311459002149564,161,0,0,0,0,0,0,0,0,2,0.9323724711747423
9.699999999999882,9.699999999999882,0.02,-0.10864362985401681,0.04830580045671717,True,-0.10278229712361404,0.009310253363585397,True,0.2589700315417829,0.01694757149723651,0.020148716810014324,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1289128395062178,161,0,0,0,0,0,0,0,0,2,0.9294850157708915
9.719999999999882,9.719999999999882,0.02,-0.10864362985401681,0.04830580045671717,False,-0.09740848014882303,0.009305522700793925,True,0.2699695375150682,0.018206999766724505,0.0193358273734231,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1392147544354987,162,0,0,0,0,0,0,0,0,2,0.9349847687575341
9.739999999999881,9.739999999999881,0.02,-0.10864362985401681,0.04830580045671717,False,-0.09223474263331391,0.009302621204625345,True,0.25113482755479055,0.018742590972530074,0.01955389341384606,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1340413084041496,162,0,0,0,0,0,0,0,0,2,0.9255674137773953
9.75999999999988,9.75999999999988,0.02,-0.10864362985401681,0.04830580045671717,False,-0.08692298829644003,0.009301613989679155,True,0.26980189894993384,0.017497484012526154,0.020195986999217323,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1287298783272044,162,0,0,0,0,0,0,0,0,2,0.9349009494749669
9.77999999999988,9.77999999999988,0.02,-0.10864362985401681,0.04830580045671717,False,-0.08180705639806188,0.00930232514707455,True,0.2535987536654269,0.01688787059218262,0.040109611607699776,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1361969790888837,163,0,0,0,0,0,0,0,0,2,0.9267993768327135
9.79999999999988,9.79999999999988,0.02,-0.03387498755779704,0.010415960870599228,True,-0.06238644041208194,0.009791480714081249,True,0.25251279573547286,0.0157404398966762,0.04223353263774065,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1167741135225768,163,0,0,0,0,0,0,0,0,2,0.9262563978677365
9.81999999999988,9.81999999999988,0.02,-0.03387498755779704,0.010415960870599228,False,-0.057244947702871266,0.009829860482306637,True,0.2577357233742466,0.016689755959628627,0.04260223169197692,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1116324939588649,163,0,0,0,0,0,0,0,0,2,0.9288678616871233
9.839999999999879,9.839999999999879,0.02,-0.03387498755779704,0.010415960870599228,False,-0.052035364579944364,0.009871979113066134,True,0.2673592276362963,0.017347375695598813,0.03391982035166874,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.13617584075547,164,0,0,0,0,0,0,0,0,2,0.9336796138181482
9.859999999999879,9.859999999999879,0.02,-0.03387498755779704,0.010415960870599228,False,-0.047021278405877866,0.009916655541500953,True,0.24223431915965957,0.019325585754179836,0.0337994738399715,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1311616022242397,164,0,0,0,0,0,0,0,0,2,0.9211171595798299
9.879999999999878,9.879999999999878,0.02,-0.03387498755779704,0.010415960870599228,False,-0.042027096017130776,0.009963723964108865,True,0.2513390448320108,0.01901820068617241,0.034478065547939606,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.126167256766574,164,0,0,0,0,0,0,0,0,2,0.9256695224160054
9.899999999999878,9.899999999999878,0.02,-0.05813658590582353,0.028397621285963393,True,-0.04391130477030275,0.01638182597077247,True,0.26876277880983923,0.017371655030760907,0.02463004861399711,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1434403891957972,165,0,0,0,0,0,0,0,0,2,0.9343813894049197
9.919999999999877,9.919999999999877,0.02,-0.05813658590582353,0.028397621285963393,False,-0.03853353299893003,0.01650701017856517,True,0.2787721596699069,0.01483158313295338,0.025792394829816823,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1380628375161697,165,0,0,0,0,0,0,0,0,2,0.9393860798349535
9.939999999999877,9.939999999999877,0.02,-0.05813658590582353,0.028397621285963393,False,-0.0332917971239748,0.016633004066248045,True,0.2614927040048212,0.013791670981248658,0.02656057119902182,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1328213389368378,165,0,0,0,0,0,0,0,0,2,0.9307463520024106
9.959999999999877,9.959999999999877,0.02,-0.05813658590582353,0.028397621285963393,False,-0.02806582520426535,0.016760905520702807,True,0.25656086611601947,0.018382393020961882,0.020913509890715564,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1359401455028602,166,0,0,0,0,0,0,0,0,2,0.9282804330580098
9.979999999999876,9.979999999999876,0.02,-0.05813658590582353,0.028397621285963393,False,-0.022917337801584003,0.01688909936269776,True,0.25305544670013086,0.01837560484277541,0.021268988238578413,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1307912886240583,166,0,0,0,0,0,0,0,0,2,0.9265277233500655
9.999999999999876,9.999999999999876,0.02,-0.026612662933522796,-0.018371947393195386,True,-0.020673284831871468,0.005271265155690789,True,0.2659568176080161,0.016854929994658305,0.03173915809530438,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1286422206975826,166,0,0,0,0,0,0,0,0,2,0.9329784088040081
10.019999999999875,10.019999999999875,0.02,-0.026612662933522796,-0.018371947393195386,False,-0.015256460786789876,0.005424716890768442,True,0.2736637306527945,0.014777503255897412,0.030801621609656812,fleet_2d_controller,active,follower,0,,0.0,1.1386131606135854,167,0,0,0,0,0,0,0,0,2,0.9368318653263973
10.039999999999875,10.039999999999875,0.02,-0.026612662933522796,-0.018371947393195386,False,-0.01003366292607252,0.005576065211320945,True,0.2572096086348384,0.015630830037982768,0.03104209131004689,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1333888653531865,167,0,0,0,0,0,0,0,0,2,0.9286048043174192
10.059999999999874,10.059999999999874,0.02,-0.026612662933522796,-0.018371947393195386,False,-0.005122363205310885,0.005721126734771562,True,0.2377812201208594,0.01784153270937698,0.030787509587397652,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1284761290296577,167,0,0,0,0,0,0,0,0,2,0.9188906100604297
10.079999999999874,10.079999999999874,0.02,-0.026612662933522796,-0.018371947393195386,False,2.188531245627423e-05,0.005875353722701521,True,0.2622790280403243,0.018841878030506812,0.017964017075948354,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1358800954699704,168,0,0,0,0,0,0,0,0,2,0.9311395140201622
10.099999999999874,10.099999999999874,0.02,0.000527902392504491,-0.04091310623600061,True,0.0036099500374282825,-0.009816625791317153,True,0.2573235098983682,0.018361998694534212,0.0338443436990217,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.13242578243451,168,0,0,0,0,0,0,0,0,2,0.9286617549491841
10.119999999999873,10.119999999999873,0.02,0.000527902392504491,-0.04091310623600061,False,0.00879306830785202,-0.0097121550954206,True,0.2563606923278994,0.018275975658850682,0.03447246110548461,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1272416689732276,168,0,0,0,0,0,0,0,0,2,0.9281803461639497
10.139999999999873,10.139999999999873,0.02,0.000527902392504491,-0.04091310623600061,False,0.013866288230622028,-0.009607051584244517,True,0.25198690183395983,0.018465347446805433,0.02819036177036817,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1355453190100016,169,0,0,0,0,0,0,0,0,2,0.9259934509169799
10.159999999999872,10.159999999999872,0.02,0.000527902392504491,-0.04091310623600061,False,0.01917347190180255,-0.009493479556354819,True,0.2743617516064279,0.01542862395872531,0.029686391298475296,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1302380429212615,169,0,0,0,0,0,0,0,0,2,0.937180875803214
10.179999999999872,10.179999999999872,0.02,0.000527902392504491,-0.04091310623600061,False,0.0245172219030785,-0.009376647961500303,True,0.2711995092059595,0.013069941312785702,0.03108527700969019,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1248942088791798,169,0,0,0,0,0,0,0,0,2,0.9355997546029797
10.199999999999871,10.199999999999871,0.02,0.02964243644511798,0.014703696245953697,True,0.02974699344527031,-0.0012188176451900182,True,0.2600725793115646,0.01619307475743524,0.02137364870984789,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.135106817495515,170,0,0,0,0,0,0,0,0,2,0.9300362896557823
10.219999999999871,10.219999999999871,0.02,0.02964243644511798,0.014703696245953697,False,0.035034207146768755,-0.0010829840538777611,True,0.25545529912721326,0.01695026066406234,0.021527525506250214,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.129820705310895,170,0,0,0,0,0,0,0,0,2,0.9277276495636066
10.23999999999987,10.23999999999987,0.02,0.02964243644511798,0.014703696245953697,False,0.040428564713186545,-0.0009426549469111517,True,0.27400462742613607,0.015286793448794717,0.02240971892501812,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1244275119923366,170,0,0,0,0,0,0,0,0,2,0.9370023137130681
10.25999999999987,10.25999999999987,0.02,0.02964243644511798,0.014703696245953697,False,0.04548767872950944,-0.0008088113838533238,True,0.24114675399147736,0.01731567070455088,0.025344745102420567,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1348444364040982,171,0,0,0,0,0,0,0,0,2,0.9205733769957387
10.27999999999987,10.27999999999987,0.02,0.02964243644511798,0.014703696245953697,False,0.050558088344133646,-0.0006728878054043874,True,0.2539441098933816,0.016672823438966297,0.025962849699828476,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1297741587209749,171,0,0,0,0,0,0,0,0,2,0.9269720549466909
10.29999999999987,10.29999999999987,0.02,0.052640178703959796,-0.0009599988303681424,True,0.05476821775871702,-0.0006993115392526823,True,0.2673053317853879,0.015363318758397262,0.027124496684804003,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1255640048531146,171,0,0,0,0,0,0,0,0,2,0.933652665892694
10.319999999999869,10.319999999999869,0.02,0.052640178703959796,-0.0009599988303681424,False,0.06008192188039785,-0.0005597818259318014,True,0.26561241616704667,0.01575167481269253,0.025728543261408623,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1354837530710646,172,0,0,0,0,0,0,0,0,2,0.9328062080835233
10.339999999999868,10.339999999999868,0.02,0.052640178703959796,-0.0009599988303681424,False,0.06515854723670185,-0.00042402129451584965,True,0.2467124727137387,0.017112201438116023,0.02572588577545325,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1304073648116486,172,0,0,0,0,0,0,0,0,2,0.9233562363568694
10.359999999999868,10.359999999999868,0.02,0.052640178703959796,-0.0009599988303681424,False,0.07033562139302281,-0.00028332409534330503,True,0.2705314145055276,0.014059620398146705,0.02717865656899656,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1252305557663493,172,0,0,0,0,0,0,0,0,2,0.9352657072527638
10.379999999999868,10.379999999999868,0.02,0.052640178703959796,-0.0009599988303681424,False,0.07571474112378258,-0.00013474536796469972,True,0.27919908942352406,0.011295403907152293,0.027993990205515917,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.134295533163687,173,0,0,0,0,0,0,0,0,2,0.9395995447117621
10.399999999999867,10.399999999999867,0.02,0.08146974502459739,0.006255766581580528,True,0.08129223512680121,0.0019055550860451243,True,0.2716716946856914,0.0115282343275874,0.02858530754536299,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.12872552859126,173,0,0,0,0,0,0,0,0,2,0.9358358473428458
10.419999999999867,10.419999999999867,0.02,0.08146974502459739,0.006255766581580528,False,0.08682055272714154,0.0020066398730481864,True,0.27515163032109613,0.011285701682561086,0.02923976248298821,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1231977370490542,173,0,0,0,0,0,0,0,0,2,0.9375758151605481
10.439999999999866,10.439999999999866,0.02,0.08146974502459739,0.006255766581580528,False,0.0920942673298511,0.0021053269123134594,True,0.25684028568638867,0.018199145704370784,0.037001698352111055,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1339338626716822,174,0,0,0,0,0,0,0,0,2,0.9284201428431944
10.459999999999866,10.459999999999866,0.02,0.08146974502459739,0.006255766581580528,False,0.0974783550036262,0.0022094374679414762,True,0.27313777860754657,0.017159193072702417,0.0381211773563258,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1285502001945273,174,0,0,0,0,0,0,0,0,2,0.9365688893037734
10.479999999999865,10.479999999999865,0.02,0.08146974502459739,0.006255766581580528,False,0.10265958954417549,0.0023129262168795446,True,0.25171212756838185,0.01869002981387341,0.038130140435735996,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.123369400623175,174,0,0,0,0,0,0,0,0,2,0.9258560637841909
10.499999999999865,10.499999999999865,0.02,0.14050081972866613,-0.01799861712802269,True,0.11879794616715131,-0.004398073351581959,True,0.2656623889539424,0.016728383374444933,0.044204431019610704,fleet_2d_controller,active,follower,0,,0.0,1.1232616211979618,175,0,0,0,0,0,0,0,0,2,0.9328311944769713
10.519999999999865,10.519999999999865,0.02,0.14050081972866613,-0.01799861712802269,False,0.1242464184498329,-0.004285081392307045,True,0.276774815351793,0.01579243318365252,0.04554824476392408,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1178130094856507,175,0,0,0,0,0,0,0,0,2,0.9383874076758966
10.539999999999864,10.539999999999864,0.02,0.14050081972866613,-0.01799861712802269,False,0.12948355349477003,-0.004172185377891274,True,0.260243433318518,0.01655319560890614,0.046023291302334,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1125757450961888,175,0,0,0,0,0,0,0,0,2,0.930121716659259
10.559999999999864,10.559999999999864,0.02,0.14050081972866613,-0.01799861712802269,False,0.13460340558005776,-0.004057730736190345,True,0.2572947287402829,0.018810576600684678,0.03454868056622613,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1341111331405003,176,0,0,0,0,0,0,0,0,2,0.9286473643701415
10.579999999999863,10.579999999999863,0.02,0.14050081972866613,-0.01799861712802269,False,0.1396779643347293,-0.003940300974118505,True,0.24613617810136468,0.02019908512407785,0.034565133473570736,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1290373463040306,176,0,0,0,0,0,0,0,0,2,0.9230680890506824
10.599999999999863,10.599999999999863,0.02,0.1383713821099521,0.02791203135463177,True,0.14268746459360543,0.007006539460557492,True,0.262722828513644,0.018783627090360147,0.023458938101377978,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.1261458869960592,176,0,0,0,0,0,0,0,0,2,0.9313614142568221
10.619999999999862,10.619999999999862,0.02,0.1383713821099521,0.02791203135463177,False,0.14785727228905052,0.0072004855541093595,True,0.2498666419866875,0.017926804004537528,0.02063984543577055,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1363926757240814,177,0,0,0,0,0,0,0,0,2,0.9249333209933438
10.639999999999862,10.639999999999862,0.02,0.1383713821099521,0.02791203135463177,False,0.15291513567507012,0.007392057341945863,True,0.250425624670972,0.01797225871076663,0.020934290716635138,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1313386691104481,177,0,0,0,0,0,0,0,0,2,0.925212812335486
10.659999999999862,10.659999999999862,0.02,0.1383713821099521,0.02791203135463177,False,0.158110237238482,0.007589985260776633,True,0.266345707695083,0.015497800814198714,0.022069507262342025,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1261476185193124,177,0,0,0,0,0,0,0,0,2,0.9331728538475416
10.679999999999861,10.679999999999861,0.02,0.1383713821099521,0.02791203135463177,False,0.1633196556936426,0.007790545959587154,True,0.26557784137704954,0.013451529490502587,0.02001986783904492,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.133838895166961,178,0,0,0,0,0,0,0,0,2,0.9327889206885248
10.69999999999986,10.69999999999986,0.02,0.16638914693522858,-0.0019721054846124865,True,0.16771764957544286,0.004437805681780633,True,0.24181878130452045,0.016195441735396943,0.02480022263757122,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1294189220641744,178,0,0,0,0,0,0,0,0,2,0.9209093906522603
10.71999999999986,10.71999999999986,0.02,0.16638914693522858,-0.0019721054846124865,False,0.1729348108994452,0.004578046389785028,True,0.257987507710338,0.015553699325735276,0.02543575553019269,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.1242025585570914,178,0,0,0,0,0,0,0,0,2,0.928993753855169
10.73999999999986,10.73999999999986,0.02,0.16638914693522858,-0.0019721054846124865,False,0.1781807471314348,0.004721349996231672,True,0.2687573905910981,0.014847197982290172,0.03147696927652933,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.133588942298128,179,0,0,0,0,0,0,0,0,2,0.9343786952955491
10.75999999999986,10.75999999999986,0.02,0.16638914693522858,-0.0019721054846124865,False,0.18328220782752613,0.004862487888988089,True,0.2514083400836939,0.01571219890189246,0.03166398178964742,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1284889883994305,179,0,0,0,0,0,0,0,0,2,0.925704170041847
10.779999999999859,10.779999999999859,0.02,0.16638914693522858,-0.0019721054846124865,False,0.18852885449441553,0.005010886698407206,True,0.2624929293850217,0.014830238479985852,0.032575805062798883,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.1232439547354967,179,0,0,0,0,0,0,0,0,2,0.9312464646925109
10.799999999999859,10.799999999999859,0.02,0.1835204824767398,-0.005661692799286543,True,0.1902165212661383,0.0018298390696960508,True,0.24693213773899728,0.018472568336871095,0.02872951083026149,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1368772727991503,180,0,0,0,0,0,0,0,0,2,0.9234660688694987
10.819999999999858,10.819999999999858,0.02,0.1835204824767398,-0.005661692799286543,False,0.19521074707608285,0.0020540107412747506,True,0.2373362849516317,0.02034307206004357,0.02846049267957629,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.131884834568133,180,0,0,0,0,0,0,0,0,2,0.9186681424758159
10.839999999999858,10.839999999999858,0.02,0.1835204824767398,-0.005661692799286543,False,0.2003950285528284,0.002286878834781707,True,0.26987019657679717,0.01617235238951055,0.03055900324108312,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.1267024739161253,180,0,0,0,0,0,0,0,0,2,0.9349350982883986
10.859999999999857,10.859999999999857,0.02,0.1835204824767398,-0.005661692799286543,False,0.20567876199974955,0.0025275081488080383,True,0.26818315727337094,0.01256185919594649,0.013816423056338784,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1332538300612112,181,0,0,0,0,0,0,0,0,2,0.9340915786366855
