time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
12.059999999999832,12.059999999999832,0.02,0.5235616090791729,0.02278518876940128,False,0.5301706493981377,0.02006436609052348,True,0.27632222822311786,0.015646535689645247,-0.007650211408611973,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1231597839272525,201,0,0,0,0,0,0,0,0,2,0.938161114111559
12.079999999999831,12.079999999999831,0.02,0.5235616090791729,0.02278518876940128,False,0.5355747239328225,0.020322533968458265,True,0.27360322461658093,0.017676699350068006,-0.009600221917219542,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.133884262580644,202,0,0,0,0,0,0,0,0,2,0.9368016123082905
12.099999999999831,12.099999999999831,0.02,0.5667967644406888,0.02099080980616386,True,0.5494498331840192,0.02088302842940413,True,0.25096619628930994,0.018690978432734442,-0.011988868410039356,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1200410363725246,202,0,0,0,0,0,0,0,0,2,0.925483098144655
12.11999999999983,12.11999999999983,0.02,0.5667967644406888,0.02099080980616386,False,0.5545965688590179,0.021175668873145925,True,0.2517487761559462,0.01976894640901486,-0.012373571665728278,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1149097394339291,202,0,0,0,0,0,0,0,0,2,0.9258743880779732
12.13999999999983,12.13999999999983,0.02,0.5667967644406888,0.02099080980616386,False,0.5598912905994688,0.021474675551352386,True,0.270349310700344,0.017481650515340633,-0.020586330397479227,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.133999194997294,203,0,0,0,0,0,0,0,0,2,0.9351746553501721
12.15999999999983,12.15999999999983,0.02,0.5667967644406888,0.02099080980616386,False,0.564859686190577,0.021754902331305385,True,0.2412807446959373,0.0188953539352036,-0.020970862981752506,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.129045756082279,203,0,0,0,0,0,0,0,0,2,0.9206403723479687
12.17999999999983,12.17999999999983,0.02,0.5667967644406888,0.02099080980616386,False,0.5699723293869459,0.02204104822550403,True,0.26217414658521704,0.016806257458589935,-0.021530888029389343,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1239486255362354,203,0,0,0,0,0,0,0,0,2,0.9310870732926085
12.199999999999829,12.199999999999829,0.02,0.5740796226427624,0.07020254633854514,True,0.5747750354589151,0.038295299436677074,True,0.2592220087286223,0.01750781645640566,-0.022154868260027927,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.134037463370706,204,0,0,0,0,0,0,0,0,2,0.9296110043643112
12.219999999999828,12.219999999999828,0.02,0.5740796226427624,0.07020254633854514,False,0.5800491329950443,0.038588103396271126,True,0.26303811285112055,0.01732545812642769,-0.022664313000999713,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1287796903725762,204,0,0,0,0,0,0,0,0,2,0.9315190564255603
12.239999999999828,12.239999999999828,0.02,0.5740796226427624,0.07020254633854514,False,0.585137566369064,0.03886858792140955,True,0.2519919024963576,0.01752532868041727,-0.023155932309596138,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1237071408360804,204,0,0,0,0,0,0,0,0,2,0.9259959512481788
12.259999999999827,12.259999999999827,0.02,0.5740796226427624,0.07020254633854514,False,0.590312135498088,0.03915183058183093,True,0.2647671774448998,0.017857937314983433,-0.02335377136629315,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1341403995242147,205,0,0,0,0,0,0,0,0,2,0.93238358872245
12.279999999999827,12.279999999999827,0.02,0.5740796226427624,0.07020254633854514,False,0.5957170684818329,0.0394455230927335,True,0.2774807955749902,0.01533368293203212,-0.02406755111440007,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1287525752581498,205,0,0,0,0,0,0,0,0,2,0.9387403977874952
12.299999999999827,12.299999999999827,0.02,0.5904854048423565,0.014628587517804308,True,0.5974425565369793,0.03124956614090997,True,0.2578636940451263,0.015906566411514306,-0.015329386359090744,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1267116718174812,205,0,0,0,0,0,0,0,0,2,0.9289318470225632
12.319999999999826,12.319999999999826,0.02,0.5904854048423565,0.014628587517804308,False,0.6028859676644782,0.03150907776904226,True,0.275968644444501,0.017521892101344402,-0.019058163101592144,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1341985214091048,206,0,0,0,0,0,0,0,0,2,0.9379843222222506
12.339999999999826,12.339999999999826,0.02,0.5904854048423565,0.014628587517804308,False,0.6081128792890911,0.03175627520422068,True,0.25757933715550513,0.0173124594838312,-0.019505611934563145,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1289871893663828,206,0,0,0,0,0,0,0,0,2,0.9287896685777526
12.359999999999825,12.359999999999825,0.02,0.5904854048423565,0.014628587517804308,False,0.613366994324635,0.03200323024098129,True,0.25647616981916854,0.01847110029900463,-0.019924562077677753,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1237488685617405,206,0,0,0,0,0,0,0,0,2,0.9282380849095844
12.379999999999825,12.379999999999825,0.02,0.5904854048423565,0.014628587517804308,False,0.6185727870327101,0.03224624343970537,True,0.25839859253901415,0.017314937418916876,-0.0210935127083866,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1341544762873124,207,0,0,0,0,0,0,0,0,2,0.9291992962695071
12.399999999999824,12.399999999999824,0.02,0.6512842760328048,0.02424671603508797,True,0.6330105714303009,0.02969517693797265,True,0.26668349212010173,0.014951906324211825,-0.019152262276192572,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1196196190355818,207,0,0,0,0,0,0,0,0,2,0.9333417460600509
12.419999999999824,12.419999999999824,0.02,0.6512842760328048,0.02424671603508797,False,0.6383756141511677,0.029928215772982342,True,0.2701681291817228,0.014258876599668957,-0.01967044369727884,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.1142694345582165,207,0,0,0,0,0,0,0,0,2,0.9350840645908615
12.439999999999824,12.439999999999824,0.02,0.6512842760328048,0.02424671603508797,False,0.6436435792939603,0.03015509446394878,True,0.2648334860054733,0.017509984122177677,-0.02036491757794338,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1342243719186285,208,0,0,0,0,0,0,0,0,2,0.9324167430027367
12.459999999999823,12.459999999999823,0.02,0.6512842760328048,0.02424671603508797,False,0.6488185912669532,0.03037614845342805,True,0.2560124426770409,0.017848941057817813,-0.02080167762686772,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1290648306175985,208,0,0,0,0,0,0,0,0,2,0.9280062213385205
12.479999999999823,12.479999999999823,0.02,0.6512842760328048,0.02424671603508797,False,0.6538287642810873,0.03058839930520819,True,0.24063052562141607,0.020152766959812954,-0.01612175039143109,fleet_2d_controller,active,follower,0,,0.0,1.1394162746591796,209,0,0,0,0,0,0,0,0,2,0.9203152628107081
12.499999999999822,12.499999999999822,0.02,0.6590025316472236,0.03436618135186023,True,0.6590538548171159,0.0318920004964324,True,0.2705187817537065,0.01733082205709159,-0.016476504641979747,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1342564604131067,209,0,0,0,0,0,0,0,0,2,0.9352593908768533
12.519999999999822,12.519999999999822,0.02,0.6590025316472236,0.03436618135186023,False,0.6643342118121681,0.03208307804612549,True,0.2614253765246394,0.017419564340096075,-0.016857432344846924,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1289908002205598,209,0,0,0,0,0,0,0,0,2,0.9307126882623198
12.539999999999822,12.539999999999822,0.02,0.6590025316472236,0.03436618135186023,False,0.669528607810306,0.03226952398133375,True,0.2577518409359969,0.017201567499569595,-0.017256140484459444,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1238109560870544,209,0,0,0,0,0,0,0,0,2,0.9288759204679985
12.559999999999821,12.559999999999821,0.02,0.6590025316472236,0.03436618135186023,False,0.6744582168728068,0.03244482787291268,True,0.23984346101296744,0.017671209614757752,-0.01869630873151509,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1342480969732265,210,0,0,0,0,0,0,0,0,2,0.9199217305064837
12.57999999999982,12.57999999999982,0.02,0.6590025316472236,0.03436618135186023,False,0.679505076738985,0.032623167882192265,True,0.2518173852995568,0.017608995150075857,-0.01909488255092441,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1292155331838014,210,0,0,0,0,0,0,0,0,2,0.9259086926497784
12.59999999999982,12.59999999999982,0.02,0.6800560229403165,0.0020835447441145682,True,0.6831059671401465,0.022690569262644483,True,0.2620268774973103,0.0158930478841129,-0.011412465246928604,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1251843438065194,210,0,0,0,0,0,0,0,0,2,0.9310134387486552
12.61999999999982,12.61999999999982,0.02,0.6800560229403165,0.0020835447441145682,False,0.6884507363625149,0.022913580331805985,True,0.27398610358304754,0.017640069153489257,-0.028167752921656335,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1343810288127611,211,0,0,0,0,0,0,0,0,2,0.9369930517915238
12.63999999999982,12.63999999999982,0.02,0.6800560229403165,0.0020835447441145682,False,0.6937499645539796,0.02313396107324246,True,0.2722721984952533,0.015851476045557242,-0.02901341706922034,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1290989213637928,211,0,0,0,0,0,0,0,0,2,0.9361360992476266
12.659999999999819,12.659999999999819,0.02,0.6800560229403165,0.0020835447441145682,False,0.6990128808131842,0.023350280814390202,True,0.26235096580379347,0.015985531157549207,-0.02964107360317877,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1238530844640287,211,0,0,0,0,0,0,0,0,2,0.9311754829018968
12.679999999999819,12.679999999999819,0.02,0.6800560229403165,0.0020835447441145682,False,0.7043075403831147,0.02356509141776037,True,0.26387707247932857,0.017319069464989303,-0.030808696191864868,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1344429690610143,212,0,0,0,0,0,0,0,0,2,0.9319385362396644
12.699999999999818,12.699999999999818,0.02,0.6991072093560872,0.004487487849115731,True,0.7060226467299244,0.017279248896084606,True,0.2590090228583645,0.017137589708332235,-0.024649162601716502,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1324342606280653,212,0,0,0,0,0,0,0,0,2,0.9295045114291823
12.719999999999818,12.719999999999818,0.02,0.6991072093560872,0.004487487849115731,False,0.7113567205699052,0.01747180664379189,True,0.26326164787549405,0.01712788175698969,-0.025197752104482295,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.127114025514604,212,0,0,0,0,0,0,0,0,2,0.9316308239377471
12.739999999999817,12.739999999999817,0.02,0.6991072093560872,0.004487487849115731,False,0.716591156694051,0.01765842404776902,True,0.26354732192402613,0.01782395727849541,-0.02899168837617406,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.134514458113886,213,0,0,0,0,0,0,0,0,2,0.9317736609620131
12.759999999999817,12.759999999999817,0.02,0.6991072093560872,0.004487487849115731,False,0.7217560310560814,0.01784029364182484,True,0.2558917029773542,0.018884742820919995,-0.02943916025219429,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1293655552448714,213,0,0,0,0,0,0,0,0,2,0.9279458514886771
12.779999999999816,12.779999999999816,0.02,0.6991072093560872,0.004487487849115731,False,0.7269568587715881,0.0180209350096176,True,0.26158081494100227,0.01808392066845166,-0.03018836889683852,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1241808594490872,213,0,0,0,0,0,0,0,0,2,0.9307904074705011
12.799999999999816,12.799999999999816,0.02,0.747285986280899,-0.02270026773208621,True,0.7372628197067101,0.004590650106010069,True,0.26662457209317186,0.017902552578454328,-0.03213030713124142,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.134679902000878,214,0,0,0,0,0,0,0,0,2,0.933312286046586
12.819999999999816,12.819999999999816,0.02,0.747285986280899,-0.02270026773208621,False,0.7427591159629036,0.004783617432378269,True,0.28560891253988585,0.015191316764034193,-0.03332710337334159,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1292010331009217,214,0,0,0,0,0,0,0,0,2,0.9428044562699429
12.839999999999815,12.839999999999815,0.02,0.747285986280899,-0.02270026773208621,False,0.7480240612107145,0.004965310435113428,True,0.26016014107292246,0.015938045796100253,-0.03390844367394566,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1239528067392974,214,0,0,0,0,0,0,0,0,2,0.9300800705364612
12.859999999999815,12.859999999999815,0.02,0.747285986280899,-0.02270026773208621,False,0.7533210752085678,0.005145013096353189,True,0.2624955090678447,0.017504158232420353,-0.03477005594407582,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1347059672160824,215,0,0,0,0,0,0,0,0,2,0.9312477545339224
12.879999999999814,12.879999999999814,0.02,0.747285986280899,-0.02270026773208621,False,0.7586522979580337,0.005322683030819379,True,0.2695213647964685,0.016641729703978606,-0.03567808114634612,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1293915742511453,215,0,0,0,0,0,0,0,0,2,0.9347606823982343
12.899999999999814,12.899999999999814,0.02,0.7119913271187815,0.032133092982449186,True,0.7465167094255698,0.014444155601924753,True,0.25895719252129357,0.016538998063854893,-0.03892629246160383,fleet_2d_controller,active,follower,0,,0.0,1.1399717332749886,216,0,0,0,0,0,0,0,0,2,0.9294785962606469
12.919999999999813,12.919999999999813,0.02,0.7119913271187815,0.032133092982449186,False,0.7517047067221346,0.014630297817451733,True,0.2506348352429163,0.017988178956215906,-0.039338764563542475,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.134801020316385,216,0,0,0,0,0,0,0,0,2,0.9253174176214582
12.939999999999813,12.939999999999813,0.02,0.7119913271187815,0.032133092982449186,False,0.7568865192764734,0.014812563299935627,True,0.2584145248786561,0.01683498273725209,-0.04039759846704838,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.12963646338304,216,0,0,0,0,0,0,0,0,2,0.9292072624393282
12.959999999999813,12.959999999999813,0.02,0.7119913271187815,0.032133092982449186,False,0.7621264408927897,0.014993288766703401,True,0.2632484219877452,0.017103219403040062,-0.04028286293455184,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1397839382653987,217,0,0,0,0,0,0,0,0,2,0.9316242109938726
12.979999999999812,12.979999999999812,0.02,0.7119913271187815,0.032133092982449186,False,0.7671877320514022,0.015164293168924075,True,0.24859873770857396,0.01722032461673799,-0.04100735265238911,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1347393046319727,217,0,0,0,0,0,0,0,0,2,0.924299368854287
12.999999999999812,12.999999999999812,0.02,0.757730022643314,0.044642978551706985,True,0.7675258464354581,0.025032925979343187,True,0.2652346530657149,0.016461773415847203,-0.04887117323880684,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1349803152637046,217,0,0,0,0,0,0,0,0,2,0.9326173265328574
13.019999999999811,13.019999999999811,0.02,0.757730022643314,0.044642978551706985,False,0.7728306950592356,0.02518301471124809,True,0.2714555167723504,0.016258665574301362,-0.03750500316303245,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1398628107706998,218,0,0,0,0,0,0,0,0,2,0.9357277583861753
13.03999999999981,13.03999999999981,0.02,0.757730022643314,0.044642978551706985,False,0.7777731018174998,0.025317979129469093,True,0.23486371254040736,0.018955289690265553,-0.03756863902436837,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1349352490588203,218,0,0,0,0,0,0,0,0,2,0.9174318562702037
13.05999999999981,13.05999999999981,0.02,0.757730022643314,0.044642978551706985,False,0.7828037632367068,0.025452836242894572,True,0.24802578604703968,0.018954006309528634,-0.03826870642204137,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1299197080366565,218,0,0,0,0,0,0,0,0,2,0.9240128930235199
13.07999999999981,13.07999999999981,0.02,0.757730022643314,0.044642978551706985,False,0.7877717438491907,0.025582889532896627,True,0.2529208055907377,0.01994341562215589,-0.02625053251351531,fleet_2d_controller,active,follower,0,,0.0,1.1395930645730075,219,0,0,0,0,0,0,0,0,2,0.9264604027953689
13.09999999999981,13.09999999999981,0.02,0.793639518396855,0.06983395579273051,True,0.7930607375740305,0.040429313888590515,True,0.25316071873044693,0.01850094012163002,-0.039693150280869754,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.1350393342545886,219,0,0,0,0,0,0,0,0,2,0.9265803593652235
13.11999999999981,13.11999999999981,0.02,0.793639518396855,0.06983395579273051,False,0.7980952030739699,0.04055763869130909,True,0.24626602442273873,0.01960086127032426,-0.04014728489487851,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1300199166695803,219,0,0,0,0,0,0,0,0,2,0.9231330122113695
13.139999999999809,13.139999999999809,0.02,0.793639518396855,0.06983395579273051,False,0.8032488171538829,0.04068568693958693,True,0.2690409170901805,0.01762449688905203,-0.04057456470751405,fleet_2d_controller,active,follower,0,,0.0,1.140277668339959,220,0,0,0,0,0,0,0,0,2,0.9345204585450904
13.159999999999808,13.159999999999808,0.02,0.793639518396855,0.06983395579273051,False,0.8085192754953835,0.04081296218286121,True,0.25939805832319324,0.016605758382307947,-0.04162844365363372,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.135022695972905,220,0,0,0,0,0,0,0,0,2,0.9296990291615966
13.179999999999808,13.179999999999808,0.02,0.793639518396855,0.06983395579273051,False,0.8138723792360031,0.04093842108000465,True,0.26978291523980624,0.01549389427938147,-0.04278862034295466,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1296852669891182,220,0,0,0,0,0,0,0,0,2,0.9348914576199032
13.199999999999807,13.199999999999807,0.02,0.8506189277593923,0.04583211060692096,True,0.8294974817168828,0.042755283895723174,True,0.24356333077930484,0.01706407593695919,-0.04754601995164439,fleet_2d_controller,active,follower,0,,0.0,1.140073099045511,221,0,0,0,0,0,0,0,0,2,0.9217816653896524
13.219999999999807,13.219999999999807,0.02,0.8506189277593923,0.04583211060692096,False,0.8346480267071749,0.04289908191083187,True,0.2536983283060594,0.017395400563905566,-0.04830248119854666,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1349390518050653,221,0,0,0,0,0,0,0,0,2,0.9268491641530298
13.239999999999807,13.239999999999807,0.02,0.8506189277593923,0.04583211060692096,False,0.8396552479237477,0.043034795536402,True,0.2510990439289313,0.01786474407172861,-0.04901295316389947,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.129947796391642,221,0,0,0,0,0,0,0,0,2,0.9255495219644657
13.259999999999806,13.259999999999806,0.02,0.8506189277593923,0.04583211060692096,False,0.8448036040586997,0.04316998662893473,True,0.271160692101119,0.019159038709090012,-0.04896398165486394,fleet_2d_controller,active,follower,0,,0.0,1.140319972294997,222,0,0,0,0,0,0,0,0,2,0.9355803460505595
13.279999999999806,13.279999999999806,0.02,0.8506189277593923,0.04583211060692096,False,0.8498868444735285,0.043299243987876934,True,0.2554407022174795,0.019183273820062657,-0.04982701573555179,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.135252525009778,222,0,0,0,0,0,0,0,0,2,0.9277203511087397
13.299999999999805,13.299999999999805,0.02,0.8269149919229335,0.05892354564120958,True,0.8456686220019861,0.04845364653776425,True,0.2655517530762572,0.017793312825218635,-0.05223375048112443,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1397710252347464,222,0,0,0,0,0,0,0,0,2,0.9327758765381287
13.319999999999805,13.319999999999805,0.02,0.8269149919229335,0.05892354564120958,False,0.8510229693457387,0.04853982910284828,True,0.2676196369718538,0.016593086891195236,-0.04321260746065206,fleet_2d_controller,active,follower,0,,0.0,1.1402721066693438,223,0,0,0,0,0,0,0,0,2,0.9338098184859269
13.339999999999804,13.339999999999804,0.02,0.8269149919229335,0.05892354564120958,False,0.8561312918727406,0.048616429165002105,True,0.2466550990223058,0.017492916553177404,-0.04373061923821901,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1351768025205695,223,0,0,0,0,0,0,0,0,2,0.9233275495111529
13.359999999999804,13.359999999999804,0.02,0.8269149919229335,0.05892354564120958,False,0.8613629193886232,0.04869167691104943,True,0.2578123309513247,0.016055012987483977,-0.045032982506876144,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.129958447780677,223,0,0,0,0,0,0,0,0,2,0.9289061654756624
13.379999999999804,13.379999999999804,0.02,0.8269149919229335,0.05892354564120958,False,0.866717496100056,0.04876467890454825,True,0.26837730608334187,0.0182330876603866,-0.04756168186263874,fleet_2d_controller,active,follower,0,,0.0,1.128420418911826,224,0,0,0,0,0,0,0,0,2,0.934188653041671
13.399999999999803,13.399999999999803,0.02,0.8360373316072386,0.048790670461199614,True,0.860146022984092,0.04883159274779322,True,0.2856064760959857,0.01642379829273692,-0.04694855468430622,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1349844808503238,224,0,0,0,0,0,0,0,0,2,0.9428032380479929
13.419999999999803,13.419999999999803,0.02,0.8360373316072386,0.048790670461199614,False,0.865547106366558,0.04889933122640694,True,0.2665582905810908,0.017615133597467608,-0.047474696436043615,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1295967073295148,224,0,0,0,0,0,0,0,0,2,0.9332791452905455
13.439999999999802,13.439999999999802,0.02,0.8360373316072386,0.048790670461199614,False,0.8708936672838863,0.04896194906782759,True,0.26480667441869954,0.01850669555025118,-0.04705339550333346,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.1404325116622602,225,0,0,0,0,0,0,0,0,2,0.9324033372093499
13.459999999999802,13.459999999999802,0.02,0.8360373316072386,0.048790670461199614,False,0.8763596725212262,0.04902140138533247,True,0.2800402443834479,0.017343394907175305,-0.04839440076648633,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.134979472543907,225,0,0,0,0,0,0,0,0,2,0.9400201221917239
13.479999999999801,13.479999999999801,0.02,0.8360373316072386,0.048790670461199614,False,0.8816089164619113,0.04907392004866586,True,0.2573748255180512,0.017935598975113765,-0.04911239974736289,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1297425299788488,225,0,0,0,0,0,0,0,0,2,0.9286874127590257
13.499999999999801,13.499999999999801,0.02,0.8896203955005768,0.03378925096053446,True,0.8878218864445165,0.04422235833169671,True,0.2665408083542955,0.016337043728199788,-0.058867617636971604,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1402560583046095,226,0,0,0,0,0,0,0,0,2,0.9332704041771478
13.5199999999998,13.5199999999998,0.02,0.8896203955005768,0.03378925096053446,False,0.893112857026355,0.044326239175646064,True,0.2599206123981378,0.01744402124135104,-0.05945105263016066,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1349805030602305,226,0,0,0,0,0,0,0,0,2,0.9299603061990689
13.5399999999998,13.5399999999998,0.02,0.8896203955005768,0.03378925096053446,False,0.8983062878309785,0.04442248699768984,True,0.25693081803259077,0.01752413255746671,-0.06049621907403563,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.12980201149327,226,0,0,0,0,0,0,0,0,2,0.9284654090162954
13.5599999999998,13.5599999999998,0.02,0.8896203955005768,0.03378925096053446,False,0.9036108031837123,0.044514997789972054,True,0.2692293383702612,0.018405994928173283,-0.05970251117825308,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.1402318545828454,227,0,0,0,0,0,0,0,0,2,0.9346146691851307
13.5799999999998,13.5799999999998,0.02,0.8896203955005768,0.03378925096053446,False,0.9089998050541794,0.0446032074713774,True,0.2734878464064812,0.017011924207012807,-0.06144433638249111,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1348576293306867,227,0,0,0,0,0,0,0,0,2,0.9367439232032406
13.599999999999799,13.599999999999799,0.02,0.9342469922642744,0.03891692065501824,True,0.9209888042799117,0.04274766391097741,True,0.26749938029213544,0.015535804045115481,-0.06323370771253452,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1227798919441752,227,0,0,0,0,0,0,0,0,2,0.9337496901460678
13.619999999999798,13.619999999999798,0.02,0.9342469922642744,0.03891692065501824,False,0.9263523230971832,0.04281963802610196,True,0.26956408372832086,0.01842457187677679,-0.059700551851026136,fleet_2d_controller,active,follower,0,,0.0,1.1401955906766699,228,0,0,0,0,0,0,0,0,2,0.9347820418641605
13.639999999999798,13.639999999999798,0.02,0.9342469922642744,0.03891692065501824,False,0.9314835021770519,0.04288254329163491,True,0.2584788780854302,0.019038911392014912,-0.060456552202124564,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1350773098592182,228,0,0,0,0,0,0,0,0,2,0.9292394390427151
13.659999999999798,13.659999999999798,0.02,0.9342469922642744,0.03891692065501824,False,0.9367138129726775,0.042941515491992245,True,0.26480422992803365,0.01849889844881944,-0.06181060086866168,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.129859960772006,228,0,0,0,0,0,0,0,0,2,0.9324021149640169
13.679999999999797,13.679999999999797,0.02,0.9342469922642744,0.03891692065501824,False,0.941796241025933,0.042993415716619486,True,0.25068025107386865,0.02027199226805465,-0.05138662510796494,fleet_2d_controller,active,follower,0,,0.0,1.1455395050385238,229,0,0,0,0,0,0,0,0,2,0.9253401255369343
13.699999999999797,13.699999999999797,0.02,0.9633633248335899,0.0579094963933319,True,0.9524907830914786,0.04792629349656033,True,0.2656360428933316,0.01812385689971381,-0.05756346251869667,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1351465351916956,229,0,0,0,0,0,0,0,0,2,0.9328180214466658
13.719999999999796,13.719999999999796,0.02,0.9633633248335899,0.0579094963933319,False,0.9578402579303302,0.047949883383366726,True,0.26376366133942064,0.017131181165094225,-0.05909973983843799,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1298081567622968,229,0,0,0,0,0,0,0,0,2,0.9318818306697103
13.739999999999796,13.739999999999796,0.02,0.9633633248335899,0.0579094963933319,False,0.963192261838468,0.047967877079117587,True,0.27537152154311373,0.017626005563195365,-0.058048062777179804,fleet_2d_controller,active,follower,0,,0.0,1.140424347481533,230,0,0,0,0,0,0,0,0,2,0.937685760771557
13.759999999999796,13.759999999999796,0.02,0.9633633248335899,0.0579094963933319,False,0.9686019032015925,0.0479803340446118,True,0.26959013993638437,0.016755633998313757,-0.05952888464105566,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1350251702271108,230,0,0,0,0,0,0,0,0,2,0.9347950699681922
13.779999999999795,13.779999999999795,0.02,0.9633633248335899,0.0579094963933319,False,0.9738569946229283,0.04798681312703876,True,0.25339430874909674,0.01708930048165605,-0.06046185591314373,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1297800006820176,230,0,0,0,0,0,0,0,0,2,0.9266971543745484
13.799999999999795,13.799999999999795,0.02,0.9941929976499388,0.03603517419348027,True,0.9841734278282859,0.044090211919040084,True,0.2657504329653459,0.014575030909100506,-0.06333911653841523,fleet_2d_controller,active,follower,0,,0.0,1.1399396760014224,231,0,0,0,0,0,0,0,0,2,0.932875216482673
13.819999999999794,13.819999999999794,0.02,0.9941929976499388,0.03603517419348027,False,0.9894145992151272,0.04411022012143474,True,0.2493483749316734,0.01643722869682139,-0.06350867372226596,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.134709126235707,231,0,0,0,0,0,0,0,0,2,0.9246741874658367
13.839999999999794,13.839999999999794,0.02,0.9941929976499388,0.03603517419348027,False,0.9946018929705913,0.04412414773121237,True,0.2623614193628431,0.01641581600342218,-0.06463094917373687,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1295320875357866,231,0,0,0,0,0,0,0,0,2,0.9311807096814215
